timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2026-03-15 05:09:49.950,0.05275644620554227,,1.0,-0.00942709592887477,,0.0,-0.6566659673101901,0.09347062812075821
2026-03-15 06:00:00.000,,0.8444444444444446,,,,,,0.16888888888888892
2026-03-15 06:12:29.242,0.1317281628554666,,1.0,0.05108784597083407,,0.0,-0.5938009597011691,0.12462871349660153
2026-03-15 07:00:00.000,,-0.1166666666666667,,,,,,-0.02333333333333334
2026-03-15 07:13:12.328,0.6032827163170319,,1.0,0.08282148793374534,,0.0,-0.6339622833514084,0.2196835381183273
2026-03-15 08:00:00.000,,-0.1157407407407407,,,,,,-0.02314814814814814
2026-03-15 08:02:53.033,0.6583647251383781,,0.96191906064551,0.045329080059948235,,0.0,-0.6051462977051364,0.22224553636298072
2026-03-15 09:00:00.000,,-0.5305555555555556,,,,,,-0.10611111111111111
2026-03-15 09:02:38.693,0.4189867487873212,,0.838373812241538,-0.03031328036508937,,0.0,-0.39426416650957785,0.16558001288797375
2026-03-15 10:00:00.000,,-0.4722222222222222,,,,,,-0.09444444444444444
2026-03-15 10:02:22.592,0.26397510201115326,,0.7402455584310038,-0.01328577277095976,,0.0,-0.21023469257826338,0.14081551899341094
2026-03-15 11:00:00.000,,-0.1962962962962963,,,,,,-0.039259259259259265
2026-03-15 11:02:41.643,-0.04433678959021665,,0.8235172251202632,-0.10343330556483545,,0.0,-0.3060644195957196,0.06853878805569885
2026-03-15 12:00:00.000,,-0.37870370370370365,,,,,,-0.07574074074074073
2026-03-15 12:02:38.156,-0.17587671076905467,,0.4171540260566084,-0.16842334606196166,,0.1257932222549422,-0.1743801431547173,-0.009014093357338545
2026-03-15 13:00:00.000,,-0.4453703703703704,,,,,,-0.08907407407407408
2026-03-15 13:01:44.641,-0.15851520240342823,,0.3189580610464718,-0.27489068918139287,,0.19161052756391075,0.05942325989658472,-0.009570082333069798
2026-03-15 14:00:00.000,,0.6000000000000001,,,,,,0.12000000000000002
2026-03-15 14:01:58.709,0.16555127011621806,,0.08081596739087643,-0.06648042831810361,,0.4386699011044021,0.2506392928510964,0.0822580092244893
2026-03-15 15:00:00.000,,0.5305555555555554,,,,,,0.1061111111111111
2026-03-15 15:02:13.807,0.0015330694578412024,,-0.11321155005742035,-0.18868663265695362,,0.4492136122633059,0.2417003226299447,0.0016525993605719103
2026-03-15 16:00:00.000,,0.6518518518518519,,,,,,0.1303703703703704
2026-03-15 16:03:18.263,0.31543390767673385,,-0.22126856235291395,0.05416141021090739,,0.3416352648646148,0.19532731643520274,0.07463520360079681
2026-03-15 17:00:00.000,,0.8935185185185186,,,,,,0.17870370370370373
2026-03-15 17:01:58.759,0.45375089087997905,,-0.36702944421135486,0.22332135715471504,,0.2805812493390584,0.16806181968320988,0.10002920955277375
2026-03-15 18:00:00.000,,0.7824074074074074,,,,,,0.1564814814814815
2026-03-15 18:01:51.582,0.2749357816275,,-0.4547381164617587,0.037515890169043546,,0.40010403868037275,0.02617628257609191,0.015026652573220563
2026-03-15 19:00:00.000,,0.7833333333333334,,,,,,0.1566666666666667
2026-03-15 19:02:28.752,0.07082207924352787,,-0.5082766890978333,-0.019971341217671634,,0.514367520077767,-0.16992463176375025,-0.05634687587110683
2026-03-15 20:00:00.000,,0.7351851851851852,,,,,,0.14703703703703705
2026-03-15 20:02:19.490,0.04216872404444211,,-0.5145908267117566,-0.1731385694776494,,0.5680232648222606,-0.16580594191544382,-0.08290509556995383
2026-03-15 21:00:00.000,,0.6888888888888889,,,,,,0.13777777777777778
2026-03-15 21:02:44.405,-0.029709914688637016,,-0.475168296290019,-0.24127483395479413,,0.5869139719627829,0.09595164166127106,-0.07446758971018312
2026-03-15 22:00:00.000,,0.6166666666666667,,,,,,0.12333333333333335
2026-03-15 22:02:46.187,-0.4084052309586019,,-0.4065066554040153,-0.331866840632334,,0.6380073435575532,0.056914718201869774,-0.15484523159910815
2026-03-15 23:00:00.000,,0.6342592592592593,,,,,,0.12685185185185185
2026-03-15 23:03:05.079,-0.40240575841973053,,-0.5137009580399577,-0.3993552790049226,,0.9611754463306226,-0.2599706517130129,-0.19537788009544832
2026-03-16 00:00:00.000,,0.6861111111111111,,,,,,0.13722222222222222
2026-03-16 00:02:28.677,-0.32275487033207395,,-0.21494997484482145,-0.2094959116369651,,0.8711285744510505,-0.3604873309401306,-0.1207101614101433
2026-03-16 01:00:00.000,,0.5851851851851853,,,,,,0.11703703703703705
2026-03-16 01:02:22.427,-0.29656848892400317,,-0.12050894231168709,-0.12062058043953433,,0.7640081585370982,-0.3751449479439735,-0.09479721306502628
2026-03-16 02:00:00.000,,0.5611111111111111,,,,,,0.11222222222222222
2026-03-16 02:02:03.735,-0.23332688810335867,,-0.102240760950753,-0.08436837681427771,,0.656531730845536,-0.33130614452870855,-0.0749607761960204
2026-03-16 03:00:00.000,,0.4638888888888888,,,,,,0.09277777777777776
2026-03-16 03:03:49.819,0.006518099428958766,,-0.07981067560601521,-0.09554189891019838,,0.41638087267591595,-0.21371989355925622,-0.025552212013770104
2026-03-16 04:00:00.000,,0.1601851851851852,,,,,,0.032037037037037044
2026-03-16 04:04:28.023,-0.06647371161480686,,0.02704422731620092,-0.8467391912082604,,0.6513564264933267,-0.484010053778883,-0.15208217095999224
2026-03-16 05:00:00.000,,-0.0888888888888889,,,,,,-0.01777777777777778
2026-03-16 05:04:09.969,-0.7217048558950508,,0.09453615749206674,-0.9881410857604709,,0.7526289910117777,-0.5681622366213654,-0.2975664845308185
2026-03-16 06:00:00.000,,0.0037037037037037646,,,,,,0.000740740740740753
2026-03-16 06:04:15.556,-0.8876150748967265,,0.20723453197571803,-1.0,,0.914388773508685,-0.744201206313115,-0.3251385171388649
2026-03-16 07:00:00.000,,0.14814814814814814,,,,,,0.02962962962962963
2026-03-16 07:04:22.681,-0.623634905321998,,0.2740188308560145,-0.8847187201211626,,0.8693076858177511,-0.551161578252769,-0.22798273798856117
2026-03-16 08:00:00.000,,0.11388888888888893,,,,,,0.022777777777777786
2026-03-16 08:03:42.615,-0.7472198203093735,,0.3401011608382704,-0.9024609304437611,,0.8290657828026754,-0.5812212404492365,-0.2504667644074882
2026-03-16 09:00:00.000,,0.336111111111111,,,,,,0.06722222222222221
2026-03-16 09:01:57.260,-0.34450143602993216,,0.45295922194155086,-0.7007638997535287,,0.8275161434941344,-0.44640980092080285,-0.10933616179515668
2026-03-16 10:00:00.000,,0.17314814814814805,,,,,,0.034629629629629614
2026-03-16 10:01:40.506,-0.25228906430308445,,0.37178216231610683,-0.8278250707840099,,0.7742396704866644,-0.41923846064629305,-0.12207611167109844
2026-03-16 11:00:00.000,,0.06203703703703711,,,,,,0.012407407407407423
2026-03-16 11:01:52.212,0.07197386134662838,,0.2890080930240558,-0.8839833428512466,,0.721483981111584,-0.4024698045336352,-0.07902429660253725
2026-03-16 12:00:00.000,,0.20092592592592595,,,,,,0.04018518518518519
2026-03-16 12:02:50.494,-0.13399249951955583,,0.29755074659730685,-0.7778356448882734,,0.7273878504772875,-0.3043164344585599,-0.09290348556954776
2026-03-16 13:00:00.000,,0.22129629629629632,,,,,,0.04425925925925927
2026-03-16 13:02:43.668,0.14529798201636293,,0.25743930211525873,-0.74268801864239,,0.72210354439474,-0.19323149253457084,-0.026945683109517192
2026-03-16 14:00:00.000,,0.42314814814814805,,,,,,0.08462962962962961
2026-03-16 14:02:43.428,0.45189889587610493,,0.4887464892032391,-0.16330915669510523,,0.6586896052336461,-0.5090410161673216,0.12122575769639123
2026-03-16 15:00:00.000,,0.5166666666666666,,,,,,0.10333333333333333
2026-03-16 15:02:37.480,0.8923083332578882,,0.607808430730415,0.018632660173498652,,0.6527874781997104,-0.530850510214828,0.2519821531756674
2026-03-16 16:00:00.000,,0.4722222222222223,,,,,,0.09444444444444447
2026-03-16 16:02:37.182,0.8941010582591417,,0.2730409240157012,0.056652102210620024,,0.6052243708226824,-0.2864505547264362,0.229890328654267
2026-03-16 17:00:00.000,,0.3842592592592593,,,,,,0.07685185185185187
2026-03-16 17:00:55.458,0.6175352172368022,,0.17182517867698835,-0.011145889134738135,,0.5796030111379303,-0.14229007791801293,0.16236007964379318
2026-03-16 18:00:00.000,,0.3314814814814815,,,,,,0.0662962962962963
2026-03-16 18:03:31.185,0.6431060833745516,,-0.2240041938890588,0.08273937547643898,,0.5386170307754293,-0.1625203746552011,0.1181103079862687
2026-03-16 19:00:00.000,,0.22037037037037033,,,,,,0.04407407407407407
2026-03-16 19:02:21.907,0.1501287433831003,,-0.3193433261669365,0.09291549860843741,,0.5314486748155801,-0.2352223945838031,-0.0008882311747561052
2026-03-16 20:00:00.000,,0.1777777777777778,,,,,,0.03555555555555556
2026-03-16 20:02:43.847,0.04337818164355641,,-0.4470412668023928,0.21832479289419682,,0.5152517595084316,-0.21034163010366722,-0.020903409792463266
2026-03-16 21:00:00.000,,0.1972222222222222,,,,,,0.03944444444444444
2026-03-16 21:03:34.146,-0.1688267517314145,,-0.549005570775786,0.0882807045053956,,0.5211096257167674,-0.19248002148564988,-0.09606660114956808
2026-03-16 22:00:00.000,,0.2148148148148148,,,,,,0.04296296296296296
2026-03-16 22:03:26.375,0.1190852533664955,,-0.5130840038985275,0.21575249289706924,,0.49521818163618,-0.2492310136503457,-0.0209448682601452
2026-03-16 23:00:00.000,,0.17500000000000004,,,,,,0.03500000000000001
2026-03-16 23:00:07.163,-0.27583116957740633,,-0.3342132163782694,0.005862971669441805,,0.5545071653742663,-0.53620276946782,-0.13031368929987408
2026-03-17 00:00:00.000,,0.03518518518518521,,,,,,0.007037037037037042
2026-03-17 00:00:04.177,-0.43911155932249746,,-0.35312246867278635,-0.08308373911798728,,0.6330780980249203,-0.6926528848714875,-0.19086462661901826
2026-03-17 01:00:00.000,,-0.002777777777777768,,,,,,-0.0005555555555555536
2026-03-17 01:00:13.822,-0.5492726217432419,,-0.3575605651790977,-0.07680663386432457,,0.7273010608838733,-0.6370391330548011,-0.20234846446644816
2026-03-17 02:00:00.000,,-0.012037037037037068,,,,,,-0.0024074074074074137
2026-03-17 02:02:59.202,-0.482332479209298,,-0.5779118954504266,-0.10787349527742639,,0.7520972796122867,-0.5434803959640052,-0.21607748006682376
2026-03-17 03:00:00.000,,0.12777777777777777,,,,,,0.025555555555555554
2026-03-17 03:04:19.293,-0.44459784366485783,,-0.634621073826477,0.018022283391431245,,0.7185903178074597,-0.5672724576090715,-0.2022071171687626
2026-03-17 04:00:00.000,,0.16759259259259252,,,,,,0.0335185185185185
2026-03-17 04:03:11.752,0.007607527197152016,,-0.3506109625257736,-0.07275752354332894,,0.6721449445299187,-0.5530254441920688,-0.08367906466364593
2026-03-17 05:00:00.000,,0.19814814814814818,,,,,,0.03962962962962964
2026-03-17 05:02:13.479,0.4104369627231333,,-0.3244490328491772,-0.09679161816792801,,0.6162081657662576,-0.6278333646075761,-0.013071633280383854
2026-03-17 06:00:00.000,,-0.033333333333333326,,,,,,-0.006666666666666665
2026-03-17 06:02:55.811,0.4521088790610359,,-0.09247590597376552,-0.07135968547968612,,0.5333259853574006,-0.6097348364217408,0.0315392527198854
2026-03-17 07:00:00.000,,-0.3388888888888889,,,,,,-0.06777777777777778
2026-03-17 07:03:28.383,0.45089367271568387,,-0.08292599461544686,0.02132751832856908,,0.4672858708275193,-0.6069878478054341,0.043604471860937674
2026-03-17 08:00:00.000,,-0.4555555555555556,,,,,,-0.09111111111111113
2026-03-17 08:02:50.801,0.15507658636538865,,0.047084225801581635,-0.1956647838864423,,0.43727407000128027,-0.40404316185023514,-0.00981237912461087
2026-03-17 09:00:00.000,,-0.6925925925925926,,,,,,-0.13851851851851854
2026-03-17 09:03:18.185,0.06511500064560684,,-0.015040224994162058,0.05211206509611641,,0.36228526075685497,-0.44852468765562997,-0.008154429583305735
2026-03-17 10:00:00.000,,-0.9111111111111111,,,,,,-0.18222222222222223
2026-03-17 10:03:15.506,0.10138679565493973,,-0.05964670215588397,0.11933780004881511,,0.3073809283312053,-0.3275629181370925,0.01184377841777863
2026-03-17 11:00:00.000,,-0.862037037037037,,,,,,-0.17240740740740743
2026-03-17 11:02:56.567,0.14748197222256948,,-0.2648994497848331,0.22700869974412297,,0.2611192874003421,-0.20304171160389836,0.016564575148034645
2026-03-17 12:00:00.000,,-0.7074074074074075,,,,,,-0.1414814814814815
2026-03-17 12:03:52.624,0.1675416555938437,,-0.29822616998167584,0.17563342829828218,,0.19578841987331497,0.07539273685890664,0.03244811454581611
2026-03-17 13:00:00.000,,-0.4481481481481482,,,,,,-0.08962962962962964
2026-03-17 13:02:15.857,0.46238191662432904,,-0.2872049563346078,0.3523912545853411,,0.13710904433473728,-0.03537329156314801,0.10557245112289787
2026-03-17 14:00:00.000,,-0.3231481481481482,,,,,,-0.06462962962962963
2026-03-17 14:02:10.653,0.39745617413080847,,-0.20429815445011212,0.47359408691266003,,0.07127109231107069,-0.42593415260644424,0.080855764050453
2026-03-17 15:00:00.000,,-0.38981481481481484,,,,,,-0.07796296296296297
2026-03-17 15:02:17.500,0.2558440216799128,,-0.21376361466741292,0.4894177772263884,,0.004133629048918745,-0.8097690246123032,0.01174670771104451
2026-03-17 16:00:00.000,,-0.5027777777777778,,,,,,-0.10055555555555556
2026-03-17 16:03:43.688,0.19268938882167677,,-0.2837265494092887,0.5096810526516549,,0.008608360845586025,-0.5750658717902105,0.015354884113948537
2026-03-17 17:00:00.000,,-0.5703703703703704,,,,,,-0.11407407407407409
2026-03-17 17:03:42.307,0.015961989383126877,,-0.2253697323678444,0.4340111439329743,,0.010547722965886075,-0.6842307710881561,-0.03340708134912644
2026-03-17 18:00:00.000,,-0.7,,,,,,-0.13999999999999999
2026-03-17 18:03:33.331,-0.21766604337681117,,-0.2210984966564493,0.2840496476711319,,0.01831099473820838,-0.742196809603496,-0.10739466724659903
2026-03-17 19:00:00.000,,-0.6453703703703704,,,,,,-0.1290740740740741
2026-03-17 19:02:29.298,-0.38154907625003415,,-0.1749045535723567,0.20769982258168593,,0.0670006195465826,-0.65575074078792,-0.13361556800007035
2026-03-17 20:00:00.000,,-0.6425925925925926,,,,,,-0.12851851851851853
2026-03-17 20:02:45.204,-0.3647585818194639,,-0.2502105586314607,0.27398543943403963,,0.0,-0.6227652218792606,-0.131662006431432
2026-03-17 21:00:00.000,,-0.5601851851851851,,,,,,-0.11203703703703703
2026-03-17 21:04:01.330,-0.4781777216752026,,-0.1274236766279069,0.2410639159837711,,0.0,-0.5548834970269164,-0.13407785813435252
2026-03-17 22:00:00.000,,-0.7833333333333333,,,,,,-0.15666666666666668
2026-03-17 22:02:34.207,-0.4899479872948138,,0.05040277634630274,0.2599916694330698,,0.025524285720154027,-0.6811937120820127,-0.11827358751425046
2026-03-17 23:00:00.000,,-0.22962962962962963,,,,,,-0.045925925925925926
2026-03-17 23:02:31.068,-0.1290942447690859,,0.17699212396100014,0.29448405659441107,,0.0,-0.7486171674271468,-0.02995913861322018
2026-03-18 00:00:00.000,,0.788888888888889,,,,,,0.1577777777777778
2026-03-18 00:04:06.606,0.12475211453405459,,0.2262510139772921,0.34262996571618826,,0.0,-0.8056930229809867,0.029713267562734305
2026-03-18 01:00:00.000,,0.8453703703703703,,,,,,0.16907407407407407
2026-03-18 01:03:07.626,-0.07791521646884739,,0.23721164756958876,0.276345791670057,,0.0,-0.5739558364109286,0.004054988951084519
2026-03-18 02:00:00.000,,0.8500000000000001,,,,,,0.17000000000000004
2026-03-18 02:02:44.108,-0.11874442128141953,,0.2849145532578865,0.21591225672885295,,0.0,-0.4441612599732687,0.006959011244400133
2026-03-18 03:00:00.000,,0.7638888888888888,,,,,,0.1527777777777778
2026-03-18 03:03:05.376,0.19508440616253128,,0.28015294136942204,0.1792980177359397,,0.0,-0.4078095414842273,0.0671535709498878
2026-03-18 04:00:00.000,,0.21203703703703702,,,,,,0.04240740740740741
2026-03-18 04:02:24.923,-0.22040975949646327,,0.24431991005136897,0.07690648509146523,,0.0,-0.19255477844065752,-0.015153470471933281
2026-03-18 05:00:00.000,,0.1435185185185186,,,,,,0.02870370370370372
2026-03-18 05:02:58.306,-0.3662489329581246,,0.1656743277801419,0.11856790506597033,,0.0,-0.1918054760942373,-0.04979399927413182
2026-03-18 06:00:00.000,,0.37777777777777777,,,,,,0.07555555555555556
2026-03-18 06:02:08.758,-0.034871402843583775,,0.19271911859785354,0.20832445486523912,,0.0,0.03828401450703983,0.05701065690145113
2026-03-18 07:00:00.000,,-0.13240740740740742,,,,,,-0.026481481481481484
2026-03-18 07:01:04.378,0.05547585978830463,,0.2416399654844286,0.19900795016894823,,0.0,-0.09748121249456021,0.06744423805621143
2026-03-18 08:00:00.000,,0.9703703703703703,,,,,,0.19407407407407407
2026-03-18 08:01:06.634,0.15066354272817592,,0.2496653778478719,0.3187773609247156,,0.0,0.19951049694534867,0.13535016905605818
2026-03-18 09:00:00.000,,0.43333333333333335,,,,,,0.08666666666666667
2026-03-18 09:01:00.014,0.3357541108483188,,0.23644936114627813,0.307699991272489,,0.0,0.19566496665970956,0.1683397216984498
2026-03-18 10:00:00.000,,-0.05740740740740746,,,,,,-0.011481481481481494
2026-03-18 10:02:56.231,0.3114533768850917,,0.046152316367724065,0.2493564009946828,,0.0,0.4633831969189231,0.15295530267327168
2026-03-18 11:00:00.000,,-0.2231481481481481,,,,,,-0.04462962962962962
2026-03-18 11:02:17.114,0.15254538073769383,,0.026112500308983325,0.3055950496161801,,0.0,0.4230332643372608,0.12256853507003937
2026-03-18 12:00:00.000,,0.44259259259259265,,,,,,0.08851851851851854
2026-03-18 12:02:32.940,0.5872244024944524,,0.00869269830835571,0.4586991088124626,,0.0,0.3137882551565106,0.21893247708266428
2026-03-18 13:00:00.000,,0.008333333333333304,,,,,,0.001666666666666661
2026-03-18 13:02:28.677,0.5032356698302045,,0.05915399013680641,0.5167818512904533,,0.0,0.4105086975626196,0.22808837993639183
2026-03-18 14:00:00.000,,-0.9259259259259259,,,,,,-0.1851851851851852
2026-03-18 14:03:07.141,0.4473080007171138,,0.02975603596925011,0.4370575827312276,,0.019124884590402163,0.06163007644764977,0.16660289482277954
2026-03-18 15:00:00.000,,-0.49351851851851847,,,,,,-0.0987037037037037
2026-03-18 15:02:46.851,0.5828095565623465,,0.14468324887414385,0.5263006884399163,,0.17661677775297643,0.24373280224276858,0.250413621021504
2026-03-18 16:00:00.000,,0.9740740740740741,,,,,,0.19481481481481483
2026-03-18 16:00:08.019,0.2982719131355535,,0.42278342374348404,0.48869882180307106,,0.35835292104298316,-0.2072816526911101,0.1935662002421321
2026-03-18 17:00:00.000,,0.8157407407407407,,,,,,0.16314814814814815
2026-03-18 17:02:28.846,-0.25547783756232456,,0.6248406962177282,0.35810452315554153,,0.47713532158433664,-0.23588644511818377,0.096614336960924
2026-03-18 18:00:00.000,,0.837037037037037,,,,,,0.16740740740740742
2026-03-18 18:02:03.444,-0.748586539889864,,0.5315815540835591,0.3545800189288861,,0.579508052687139,-0.14074044072683362,-0.0018917134644324419
2026-03-18 19:00:00.000,,0.5287037037037037,,,,,,0.10574074074074075
2026-03-18 19:03:17.071,-0.5444773089209465,,0.3486528305102934,0.355726223992314,,0.5770821299686638,-0.21291517837015592,0.004323985052619415
2026-03-18 20:00:00.000,,0.5731481481481482,,,,,,0.11462962962962964
2026-03-18 20:01:30.028,-0.5593362274523762,,0.3813282215218554,0.32740969497820716,,0.58154390406026,-0.2858025576564052,-0.0050596185780933875
2026-03-18 21:00:00.000,,0.8833333333333333,,,,,,0.17666666666666667
2026-03-18 21:01:27.621,-0.44405746470548735,,0.45873520025800757,0.3105180753205418,,0.6268388563514328,-0.3554473916135781,0.02237370205189876
2026-03-18 22:00:00.000,,0.925,,,,,,0.18500000000000003
2026-03-18 22:03:48.541,-0.45853425461928937,,0.754436639627448,0.07947031332201511,,0.610442635057899,-0.216484483002977,0.042252875471158816
2026-03-18 23:00:00.000,,0.9916666666666667,,,,,,0.19833333333333336
2026-03-18 23:03:23.605,-0.12160104829840808,,0.655781653150522,0.2098692064262773,,0.513730580184958,-0.43394098571989703,0.08781984971409645
2026-03-19 00:00:00.000,,0.5129629629629631,,,,,,0.10259259259259262
2026-03-19 00:02:50.516,-0.3071517355524343,,0.6149343209380691,0.1803032477194525,,0.4473901751385137,-0.4256267801495549,0.03766211893011157
2026-03-19 01:00:00.000,,0.7898148148148147,,,,,,0.15796296296296297
2026-03-19 01:04:26.132,-0.3646348585805919,,0.38669365939911615,0.16801504224959743,,0.4071509841620107,-0.770931538650921,-0.04645627112580292
2026-03-19 02:00:00.000,,0.5990740740740741,,,,,,0.11981481481481482
2026-03-19 02:03:19.214,-0.04715174980936213,,0.349904989564039,0.11053067210988195,,0.34796174478116887,-0.7763077096762475,-0.0005976844393506126
2026-03-19 03:00:00.000,,0.2425925925925927,,,,,,0.048518518518518544
2026-03-19 03:03:46.878,0.4181350306722175,,0.16287175029758968,0.09550917791928713,,0.31293715549937906,-0.7406283439232952,0.06396816874961447
2026-03-19 04:00:00.000,,0.34351851851851856,,,,,,0.06870370370370371
2026-03-19 04:03:08.333,0.13220193566178287,,-0.20215683275157822,0.027275662074535884,,0.3180192224890401,-0.7289102064226518,-0.056781847987012954
2026-03-19 05:00:00.000,,0.030555555555555447,,,,,,0.00611111111111109
2026-03-19 05:03:18.621,0.388917764613522,,-0.41664152208416727,0.06001196063168015,,0.24032724995406698,-0.7727490864942277,-0.04096942744688808
2026-03-19 06:00:00.000,,-0.050000000000000044,,,,,,-0.010000000000000009
2026-03-19 06:02:31.913,0.3322605499173908,,-0.4378325157386203,0.16943437525311242,,0.06973703018384063,-0.6382032925202846,-0.03414108883218445
2026-03-19 07:00:00.000,,-0.6157407407407407,,,,,,-0.12314814814814815
2026-03-19 07:02:58.754,0.2535631123272239,,-0.36877540896865924,0.28987253870644736,,0.0,-0.525599468503651,-0.01368275492425211
2026-03-19 08:00:00.000,,-0.8972222222222223,,,,,,-0.17944444444444446
2026-03-19 08:02:59.112,0.2342629299282899,,-0.49165648486991587,0.4256770357109791,,0.0,-0.049572023477131265,0.03199846626410434
2026-03-19 09:00:00.000,,-0.8138888888888889,,,,,,-0.1627777777777778
2026-03-19 09:02:50.713,0.3504225655776592,,-0.6090855242249678,0.37288295521116566,,0.0,-0.020224725762635207,0.032631655187198016
2026-03-19 10:00:00.000,,-0.9222222222222223,,,,,,-0.18444444444444447
2026-03-19 10:02:53.111,0.05668231034838451,,-0.7964477897230187,0.2845852987926362,,0.0,-0.027967935321502886,-0.06823970510203076
2026-03-19 11:00:00.000,,-0.9333333333333333,,,,,,-0.18666666666666668
2026-03-19 11:03:04.311,0.10028445982044866,,-0.699025873121296,0.4005518869541262,,0.0,-0.05405411962370028,-0.030119617923355782
2026-03-19 12:00:00.000,,-0.8759259259259259,,,,,,-0.1751851851851852
2026-03-19 12:03:50.654,0.0799614083721819,,-0.6695584028911158,0.6509060368606525,,0.0,-0.012558077712360944,0.011938618998630794
2026-03-19 13:00:00.000,,-0.2129629629629629,,,,,,-0.042592592592592585
2026-03-19 13:02:42.031,-0.15875249744725822,,-0.5139509715234895,0.5702018746604804,,0.0,-0.11569354552507602,-0.03488221857141059
2026-03-19 14:00:00.000,,0.14629629629629637,,,,,,0.029259259259259277
2026-03-19 14:00:36.839,-0.24018374694235822,,-0.4642945187202631,0.5424106675194348,,0.0,0.1388599050175392,-0.022433336566841985
2026-03-19 15:00:00.000,,0.9388888888888889,,,,,,0.1877777777777778
2026-03-19 15:02:27.442,-0.08800041190177997,,-0.41129221096235097,0.5395842273513586,,0.0,-0.17333478001360828,-0.015689757923365688
2026-03-19 16:00:00.000,,0.5601851851851851,,,,,,0.11203703703703703
2026-03-19 16:02:45.188,-0.10175159276708534,,-0.30326453726204344,0.47731832902862376,,0.0,0.056809043779013496,0.011438654589471312
2026-03-19 17:00:00.000,,-0.06388888888888888,,,,,,-0.012777777777777777
2026-03-19 17:02:45.026,-0.058854709360605766,,-0.23075738310910454,0.44812335527641195,,0.0,0.12110526196862617,0.03294448014983757
2026-03-19 18:00:00.000,,-0.025925925925925908,,,,,,-0.005185185185185182
2026-03-19 18:03:20.073,-0.3406121951982028,,-0.18721190342428562,0.4243225919629299,,0.0,-0.08452688405903261,-0.041008524164747186
2026-03-19 19:00:00.000,,0.24814814814814823,,,,,,0.04962962962962965
2026-03-19 19:02:00.480,-0.2667204441235603,,-0.13587678307738565,0.08861440286774223,,0.0,-0.07615289036994151,-0.06804873489315273
2026-03-19 20:00:00.000,,0.6657407407407407,,,,,,0.13314814814814815
2026-03-19 20:01:53.442,-0.5576013082637157,,0.039354779969506475,-0.16362111207732752,,0.0,-0.18617965226181546,-0.14877817669509785
2026-03-19 21:00:00.000,,0.40740740740740744,,,,,,0.08148148148148149
2026-03-19 21:01:15.337,-0.4965105263417706,,0.08883818108366771,-0.18809501267878484,,0.0,-0.20558757912276795,-0.1347493879198985
2026-03-19 22:00:00.000,,0.10277777777777786,,,,,,0.020555555555555573
2026-03-19 22:02:52.102,-0.6973740925292762,,0.1316609813824367,-0.9239316159657323,,0.0,-0.1936084712646362,-0.27767626081981317
2026-03-19 23:00:00.000,,0.2768518518518519,,,,,,0.05537037037037038
2026-03-19 23:02:43.536,-0.3827093099956735,,0.12587943290198064,-0.4426361155328265,,0.0,-0.13893883219691847,-0.13794924761345342
2026-03-20 00:00:00.000,,0.15370370370370368,,,,,,0.030740740740740735
2026-03-20 00:02:25.931,-0.2459969994170491,,0.14983359491342774,-0.365260179306432,,0.0,-0.07238947759421738,-0.0887523353017822
2026-03-20 01:00:00.000,,0.3574074074074074,,,,,,0.07148148148148148
2026-03-20 01:02:30.897,-0.0311459907573805,,0.17916410996982826,-0.4516877869946167,,0.0,0.08280135894747487,-0.03882761381044688
2026-03-20 02:00:00.000,,0.42500000000000004,,,,,,0.08500000000000002
2026-03-20 02:02:25.455,0.04676146143900309,,0.18558256734772707,-0.45624561746978937,,0.0,0.13695264480473485,-0.01755190075003523
2026-03-20 03:00:00.000,,0.8842592592592593,,,,,,0.17685185185185187
2026-03-20 03:01:43.255,0.24660667622366236,,0.28626244107906346,-0.542984288603135,,0.0,0.04584021218249876,0.015397079334371629
2026-03-20 04:00:00.000,,0.6444444444444444,,,,,,0.1288888888888889
2026-03-20 04:01:44.148,0.20255756296888394,,0.31010972837002265,-0.3797425460545955,,0.0,-0.06488103135449136,0.023578486805641726
2026-03-20 05:00:00.000,,0.7453703703703705,,,,,,0.1490740740740741
2026-03-20 05:01:42.984,0.275557886773047,,0.25199083989091775,-0.684671466444441,,0.0,-0.13291499432750797,-0.02308201606116988
2026-03-20 06:00:00.000,,0.4212962962962963,,,,,,0.08425925925925926
2026-03-20 06:01:55.998,0.2308503820364957,,0.29543012161299104,-0.8104804715121915,,0.0,-0.32308268229447445,-0.06339574430702836
2026-03-20 07:00:00.000,,0.5333333333333334,,,,,,0.10666666666666669
2026-03-20 07:03:17.625,0.31941597267232197,,0.2712485442643469,-1.0,,0.0,-0.18282748846208138,-0.0637122726720917
2026-03-20 08:00:00.000,,-0.5935185185185186,,,,,,-0.11870370370370371
2026-03-20 08:03:44.632,0.07162979394509418,,0.2024307019319405,-1.0,,0.0,-0.4059731176122825,-0.14590674768241835
2026-03-20 09:00:00.000,,-0.6194444444444445,,,,,,-0.1238888888888889
2026-03-20 09:03:43.949,0.0486036857514448,,0.19270448895453926,-0.7863293491005572,,0.0,-0.18394010825587892,-0.09771700269720161
2026-03-20 10:00:00.000,,-0.737037037037037,,,,,,-0.1474074074074074
2026-03-20 10:04:01.471,0.2132490562577262,,0.22109840199915842,-0.12711367428005924,,0.0,-0.005298423409697246,0.05621767806844038
