timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-04-14 09:00:00.000,,0.45025451180009246,,,,,,-0.5964892620573244,,0.007889250564281414
2026-04-14 09:01:02.440,0.8204683228417818,,-0.47783895516878183,-0.6109635378632176,,0.5086375493924685,-0.7058063469635476,,,-0.030958758103664018
2026-04-14 10:00:00.000,,0.4511800092549745,,,,,,-0.5024744366849815,,0.017429557719748023
2026-04-14 10:00:38.875,0.5584190717418492,,-0.5203805124402328,-0.3860963183248816,,0.47387459804247506,-0.738745355125741,,,-0.057065627925684405
2026-04-14 11:00:00.000,,0.40305414160111064,,,,,,-0.4665239726014118,,0.013805723980025407
2026-04-14 11:01:02.804,0.17937196523921062,,-0.7184258507185831,-0.49291715005609243,,0.5036281971232869,-0.7128242980133198,,,-0.1403295252367536
2026-04-14 12:00:00.000,,0.4409995372512725,,,,,,-0.45613805241489774,,0.020536125346201098
2026-04-14 12:01:02.692,0.5164402352029388,,-0.8056358327910053,-0.32150490242093155,,0.48489936268561556,-0.776721479251311,,,-0.08867521803160319
2026-04-14 13:00:00.000,,0.3169828782970847,,,,,,-0.47972158268469656,,-0.0004247265239069528
2026-04-14 13:01:03.244,0.38237348555227063,,-0.8019047053862861,-0.19900027554470723,,0.4443150830835698,-0.7048225357068438,,,-0.09100097467676463
2026-04-14 14:00:00.000,,0.017121702915317005,,,,,,-0.3713608042729443,,-0.03456782498999688
2026-04-14 14:01:03.013,0.1740641491560189,,-0.5116201156935957,-0.2645996739481172,,0.444583952149128,-0.29528428710914867,,,-0.058811587694226924
2026-04-14 15:00:00.000,,0.2993984266543268,,,,,,-0.38269763971357595,,0.006640000026791423
2026-04-14 15:00:20.786,0.4115468063058152,,-0.644621795468971,-0.0433814952361529,,0.4433418179100849,-0.4860406186187854,,,-0.03350527909101442
2026-04-14 16:00:00.000,,-0.35955576122165667,,,,,,-0.493521660408488,,-0.1032855302240973
2026-04-14 16:00:24.034,0.49532966517220123,,-0.6075546124453722,0.019412172316243877,,0.3492943524763133,-0.30654727857655856,,,0.002295195529077157
2026-04-14 17:00:00.000,,-0.3391948172142527,,,,,,-0.47194718057549473,,-0.09807394063968738
2026-04-14 17:00:50.416,0.5414295078624896,,-0.5916243124866848,0.21410112075313117,,0.3428626890260151,-0.16749147463368488,,,0.043856093993950324
2026-04-14 18:00:00.000,,-0.3160573808422027,,,,,,-0.46417105173918394,,-0.0938257123002488
2026-04-14 18:01:08.143,0.4143955045003145,,-0.611168012326478,0.3047648522445698,,0.2856479861050554,-0.07484092398280859,,,0.03831731657382826
2026-04-14 19:00:00.000,,-0.4058306339657566,,,,,,-0.4555197482320723,,-0.10642656991807072
2026-04-14 19:00:04.439,0.6029550596982273,,-0.5114065726379978,0.31104563903504395,,0.2676679935563525,-0.11043143257485195,,,0.07274742201477112
2026-04-14 20:00:00.000,,-0.8574733919481722,,,,,,-0.4141414632273652,,-0.17003515511496234
2026-04-14 20:01:10.772,0.30895587365292826,,-0.35380864413714813,0.29507515235435394,,0.17152142728686384,-0.13319149077939652,,,0.03572695415606336
2026-04-14 21:00:00.000,,-0.5233688107357705,,,,,,-0.3944571697639732,,-0.1179510385867629
2026-04-14 21:01:18.646,0.45314068899668786,,-0.3281358419671564,0.3815548118925314,,0.16853407584736957,0.2785911417374296,,,0.10959881830815213
2026-04-14 22:00:00.000,,0.7362332253586303,,,,,,-0.3515079726441037,,0.07528418653938418
2026-04-14 22:01:07.110,0.2029568033455804,,-0.30594957202556744,0.3766488582856238,,0.09191611713178961,0.3340181400253655,,,0.07551106898696872
2026-04-14 23:00:00.000,,-0.1698287829708468,,,,,,-0.362215162733531,,-0.06169583371898012
2026-04-14 23:00:06.592,0.20771533940636522,,-0.279656783628114,0.3796388846849288,,0.0,0.35764672891297883,,,0.07692018390793415
2026-04-15 00:00:00.000,,-0.00971772327626097,,,,,,-0.42832112155065344,,-0.044289770646504495
2026-04-15 00:01:23.415,-0.11204560556166325,,-0.26846846568962274,0.37963944585340387,,0.0,0.8288028441343108,,,0.07719054159555971
2026-04-15 01:00:00.000,,0.46043498380379444,,,,,,-0.3584053767984825,,0.033224709890720905
2026-04-15 01:01:19.400,-0.26233571379485454,,-0.21282765530779432,0.41515313152524275,,0.0,0.41356399979740316,,,0.022238590532256984
2026-04-15 02:00:00.000,,-0.026376677464136966,,,,,,-0.23776988710487287,,-0.027733490330107833
2026-04-15 02:01:14.373,-0.5353445085270947,,-0.20154420898568107,0.39592522459531043,,0.0,0.3166918971279231,,,-0.029194385005308965
2026-04-15 03:00:00.000,,-0.11985192040721893,,,,,,-0.5197361150933579,,-0.06995139957041864
2026-04-15 03:01:14.065,-0.6582224403172133,,-0.20336193711474626,0.3902764352991887,,0.0,0.19647382278005063,,,-0.06039453395113269
2026-04-15 04:00:00.000,,-0.2096251735307728,,,,,,-0.43330773082392815,,-0.07477454911200873
2026-04-15 04:00:18.136,-0.6669136888083763,,-0.10346568969570963,0.41622783956056497,,0.0,0.40764927631479847,,,-0.02799591070329105
2026-04-15 05:00:00.000,,-0.0023137436372050457,,,,,,-0.440948715117371,,-0.04444193305731786
2026-04-15 05:00:32.723,-0.6491654680949308,,-0.07933387414335351,0.35988807180204674,,0.0,0.24855707143543482,,,-0.0444636933048268
2026-04-15 06:00:00.000,,0.03470615455807491,,,,,,-0.35950170183585883,,-0.03074424699987465
2026-04-15 06:00:20.149,-0.41524469051570995,,-0.06061074157372375,0.37436623317869094,,0.0,0.23563461923392645,,,-0.007347692493467117
2026-04-15 07:00:00.000,,-0.11059694585839885,,,,,,-0.5239598015994736,,-0.0689855220387072
2026-04-15 07:00:42.366,-0.3734323142736546,,-0.07511839392397807,0.3458653252554713,,0.0,-0.08957870133215161,,,-0.037898024141114026
2026-04-15 08:00:00.000,,-0.05229060620083292,,,,,,-0.3833003314264516,,-0.0461736240727701
2026-04-15 08:01:22.521,-0.35352679761629147,,-0.0542024519075189,0.354257145795005,,0.0,-0.16960756128923504,,,-0.039984306382618615
2026-04-15 09:00:00.000,,0.009717723276261081,,,,,,-0.13637595235021602,,-0.01217993674358244
2026-04-15 09:00:24.277,-0.3207641067928348,,-0.019182450660615066,0.28016051381876145,,0.0,-0.13810217937834007,,,-0.035827027640944586
2026-04-15 10:00:00.000,,0.04766311892642294,,,,,,0.023755959722961895,,0.009525063811259631
2026-04-15 10:00:24.076,-0.3024916574304005,,-0.008666780119515322,0.24752834574092994,,0.0,-0.0682535820059069,,,-0.0283129502530093
2026-04-15 11:00:00.000,,-0.008792225821378952,,,,,,0.6388529425741173,,0.06256646038420488
2026-04-15 11:00:22.174,-0.4271730686395405,,0.046540698505467985,-0.05893562752170892,,0.0,0.014970081108308095,,,-0.06381844508672435
2026-04-15 12:00:00.000,,0.06339657565941703,,,,,,0.8202949403694294,,0.09153898038585549
2026-04-15 12:00:11.831,-0.45745819783325964,,0.12440312041002333,-0.17225830555271582,,0.0,-0.0007166278637000505,,,-0.07347591097562821
2026-04-15 13:00:00.000,,0.08283202221193897,,,,,,0.7395188720241551,,0.08637669053420635
2026-04-15 13:00:12.631,-0.3857974731060374,,0.14641469004958443,-0.38459190227216805,,0.0,0.013019547104993826,,,-0.08038538747766458
2026-04-15 14:00:00.000,,-0.2725590004627487,,,,,,0.6266731305392282,,0.021783462984510518
2026-04-15 14:00:24.151,-0.2199719372225142,,0.1359915116270967,-0.16293084074813927,,0.0,-0.31492251016880657,,,-0.06718197451236205
2026-04-15 15:00:00.000,,0.39194817214252664,,,,,,0.7256799408358879,,0.1313602199049678
2026-04-15 15:00:04.447,-0.28293844845604105,,0.24898202804241512,-0.2942749631294668,,0.0,-0.11942543115802987,,,-0.05891260389291431
2026-04-15 16:00:00.000,,0.1577973160573809,,,,,,0.5676217854352548,,0.0804317759521326
2026-04-15 16:01:09.218,0.02428352714140702,,0.2466286435926087,-0.10470863111971175,,0.0,-0.10267751567784726,,,0.00756677875071602
2026-04-15 17:00:00.000,,0.7408607126330402,,,,,,0.5077179886071018,,0.1619009057556662
2026-04-15 17:00:15.062,0.14433915892198915,,0.2710562730713809,-0.15553336390516928,,0.0,-0.024065379390305237,,,0.030796626815889013
2026-04-15 18:00:00.000,,0.46506247107820453,,,,,,0.4440153675315781,,0.11416090741488849
2026-04-15 18:01:16.099,0.36433516662733995,,0.2760830118466547,-0.0249282028034301,,0.0,-0.0674600600468273,,,0.07301974989374073
2026-04-15 19:00:00.000,,0.9722350763535401,,,,,,0.5145772484886205,,0.19729298630189307
2026-04-15 19:00:57.510,0.3054733398535042,,0.3535721323880931,0.03257620199814341,,0.0,-0.15225678166586398,,,0.06921015625006287
2026-04-15 20:00:00.000,,0.39935215178158256,,,,,,0.5219463158418509,,0.11209745435142247
2026-04-15 20:00:34.579,0.5386549698434742,,0.38556430129864955,-0.27410988115231727,,0.0,-0.34903375361027006,,,0.05704031213012734
2026-04-15 21:00:00.000,,-0.40860712633040264,,,,,,0.4956911217785034,,-0.011721956771710049
2026-04-15 21:00:34.787,0.09942853143021894,,0.3932474803100327,-0.59874825372509,,0.0,-0.5095061278846933,,,-0.05658641041544222
2026-04-15 22:00:00.000,,-0.6381304951411384,,,,,,0.5393261571741397,,-0.04178695855375678
2026-04-15 22:00:35.596,0.06393602530395658,,0.4364146237310378,-0.6332448795930365,,0.0,-0.4628192869866939,,,-0.05637455048927579
2026-04-15 23:00:00.000,,-0.7686256362795002,,,,,,0.3409274991150763,,-0.0812010955304174
2026-04-15 23:01:07.879,0.08424309909155837,,0.3602597026423143,-0.2887963816429866,,0.0,-0.34097930142875515,,,-0.014315133179208992
2026-04-16 00:00:00.000,,-0.8426654326700602,,,,,,0.27649177428418364,,-0.09875063747209066
2026-04-16 00:00:43.686,0.1765407102811958,,0.3246848857684724,-0.10318322205942772,,0.0,-0.12020459083641981,,,0.03661081382944186
2026-04-16 01:00:00.000,,-0.8704303563165201,,,,,,-0.007328347517336649,,-0.13129738819921166
2026-04-16 01:00:45.044,0.5054449604815435,,0.2450835277569833,0.06320613589915547,,0.0,-0.31765258477614117,,,0.0748804519602313
2026-04-16 02:00:00.000,,-0.8806108283202221,,,,,,-0.17336431550160603,,-0.1494280557981939
2026-04-16 02:00:46.641,0.758081242559466,,0.2176150903708736,0.08053276314044396,,0.0,-0.27402351438004824,,,0.11612462029704682
2026-04-16 03:00:00.000,,-0.23368810735770473,,,,,,0.23833007880822288,,-0.011220208222833417
2026-04-16 03:00:18.748,0.46522892289179946,,0.24660460628384495,-0.06918317712375048,,0.1807726384549586,-0.5525108126193186,,,0.04131403201059543
2026-04-16 04:00:00.000,,0.07080055529847296,,,,,,0.3952221907682856,,0.0501423023715995
2026-04-16 04:00:47.903,0.41970211915916567,,0.29256998990450417,-0.07657363052506432,,0.23848012038911623,-0.49770501113588156,,,0.04670845871768649
2026-04-16 05:00:00.000,,0.25127255900046275,,,,,,0.6432379243292167,,0.10201467628299109
2026-04-16 05:00:45.377,0.04270914584445717,,0.35494871883568896,-0.049904380900327144,,0.48980838559044426,-0.6087610174676109,,,0.0005251232029658756
2026-04-16 06:00:00.000,,0.08745950948634884,,,,,,0.5905806985430896,,0.07217699627726129
2026-04-16 06:01:31.126,-0.18639230343085664,,0.36035582535385774,-0.2367126675294363,,0.6420234416270433,-0.6621988179523818,,,-0.049713239446072366
2026-04-16 07:00:00.000,,0.27440999537251276,,,,,,0.5112737652627869,,0.0922888758321556
2026-04-16 07:00:11.937,-0.21297348304354724,,0.29962532458492125,-0.13404669529175398,,0.6122262224266269,-0.7453012645582039,,,-0.05930697486170441
2026-04-16 08:00:00.000,,0.2753354928273948,,,,,,0.24385584071161878,,0.06568590799527109
2026-04-16 08:00:42.304,0.23691440685507112,,0.18871805251047324,-0.24196900339781016,,0.6320890329731268,-0.7695962439248776,,,-0.015143106804304446
2026-04-16 09:00:00.000,,0.2892179546506246,,,,,,0.04432433338275937,,0.047815126535869626
2026-04-16 09:00:30.023,-0.09414171194836084,,0.10702248578929568,-0.2921679055846015,,0.6091595377266692,-0.7738563189302277,,,-0.07956345377847401
2026-04-16 10:00:00.000,,0.3826931975937067,,,,,,-0.1429103395760555,,0.043112945681450444
2026-04-16 10:01:15.638,0.36607745486243176,,-0.009472797384015222,-0.05101562185051548,,0.6661606954214718,-0.6770274400964325,,,0.014468067067342036
2026-04-16 11:00:00.000,,0.3123553910226746,,,,,,-0.27459347108320525,,0.019393961545080662
2026-04-16 11:01:17.424,0.3558250244846674,,0.0029981494466520832,0.006533465684964674,,0.600450625813787,-0.6542495951754262,,,0.018924486959008502
2026-04-16 12:00:00.000,,0.26700601573345684,,,,,,-0.29629355957567544,,0.010421546402450976
2026-04-16 12:01:18.440,0.18337864518769864,,-0.014124752658073446,0.030519799626487428,,0.5253580129143504,-0.6032321615994908,,,-0.004909014039235368
2026-04-16 13:00:00.000,,-0.15594632114761686,,,,,,-0.4910148538474938,,-0.07249343355689192
2026-04-16 13:01:15.769,0.06186058960415189,,-0.010862772576282308,-0.13755691926153324,,0.47016868041208876,-0.22379028677601343,,,-0.004433475400155679
2026-04-16 14:00:00.000,,-0.30772790374826464,,,,,,-0.5110637745794563,,-0.09726556302018532
2026-04-16 14:00:32.141,0.32501379255982915,,-0.0027726793283637872,-0.12727777712812563,,0.4653584367924051,-0.13705800456841122,,,0.045309144621104566
2026-04-16 15:00:00.000,,0.2096251735307728,,,,,,-0.6288919694747083,,-0.03144542091785491
2026-04-16 15:00:42.419,0.3800707823948133,,-0.24831188723656342,0.012964772951195363,,0.5587263561651259,0.5047511529656499,,,0.11188733903550648
2026-04-16 16:00:00.000,,0.061545580749652995,,,,,,-0.41906522248583017,,-0.03267468513613507
2026-04-16 16:01:15.477,0.09874883528470797,,-0.26707387373332775,-0.12000082053122539,,0.5842607939719574,0.45082077816678157,,,0.05039997338152691
2026-04-16 17:00:00.000,,0.44932901434521044,,,,,,-0.40537251853491335,,0.026862100298290233
2026-04-16 17:01:13.407,0.31512753294052814,,-0.4193026964938254,0.16745390706139904,,0.5708208036028427,0.42630650231797174,,,0.0932559414097759
2026-04-16 18:00:00.000,,0.2901434521055066,,,,,,-0.3588346784079291,,0.007638049975033083
2026-04-16 18:01:14.061,0.28934391269738485,,-0.4700644056371354,0.05139238489053959,,0.5815155449865425,0.3868226347312875,,,0.06929242555240403
2026-04-16 19:00:00.000,,0.3105043961129106,,,,,,0.08220050231278274,,0.05479570964821486
2026-04-16 19:00:31.526,-0.5378008647281677,,-0.31780881697426827,-0.08712367749031373,,0.6461836190845506,-0.08527990359850389,,,-0.0973821885613062
2026-04-16 20:00:00.000,,0.2596020360944007,,,,,,0.3250905109923827,,0.07144935651339837
2026-04-16 20:00:32.496,-0.9504433086463071,,-0.17854907526740946,-0.16678706442379312,,0.7575138928093493,-0.3767680436338252,,,-0.1769012199889814
2026-04-16 21:00:00.000,,0.5076353540027765,,,,,,0.4291990150580003,,0.1190652046062165
2026-04-16 21:00:05.875,-0.2631237766393283,,-0.099292532839462,-0.00136958130926155,,0.6479966235848592,-0.4964021227299346,,,-0.0667751590045221
2026-04-16 22:00:00.000,,0.4863489125404905,,,,,,0.29386762291922763,,0.10233909917299633
2026-04-16 22:00:09.424,-0.4386536385356699,,-0.08989786033268997,0.045352038055527705,,0.5305849996173396,-0.5079699210926671,,,-0.09452037013646644
2026-04-16 23:00:00.000,,0.3262378528459047,,,,,,0.2289098020966893,,0.07182665813655463
2026-04-16 23:00:08.705,-0.3693718301431455,,-0.06775437376515774,0.076924669024097,,0.45031406647326316,-0.5381823844300907,,,-0.08579128011492379
2026-04-17 00:00:00.000,,0.027302174919018984,,,,,,0.14214731679519985,,0.01831005791737283
2026-04-17 00:01:24.052,0.23688890867515308,,-0.09537021682495571,-0.01768648526267565,,0.3607619105281361,-0.4774692093054027,,,-0.005481159311623643
2026-04-17 01:00:00.000,,-0.003239241092086953,,,,,,0.407485770327219,,0.04026269086890886
2026-04-17 01:00:49.261,0.4894879534258992,,0.1163319954036302,0.017601608726403175,,0.337794513760912,-0.6872109262640301,,,0.034985186488530814
2026-04-17 02:00:00.000,,0.2642295233688108,,,,,,0.39573731640918414,,0.07920816014624003
2026-04-17 02:00:44.651,0.3503358734649369,,0.14908780055565918,0.20737259934487826,,0.30965249607267314,-0.6606643338809219,,,0.03761261242533574
2026-04-17 03:00:00.000,,0.13280888477556685,,,,,,0.021995818433663734,,0.0221209145597014
2026-04-17 03:00:25.224,0.32659330081460586,,0.14263882912647655,0.2735861881193276,,0.18959655259956895,-0.6941275230000248,,,0.030678572176747257
2026-04-17 04:00:00.000,,-0.33734382230448867,,,,,,-0.33094327691564923,,-0.08369590103723823
2026-04-17 04:00:24.232,0.27274453006696037,,-0.07084550389177495,0.23520271480676214,,0.12967993901394503,-0.6872641980365601,,,-0.004895022251415984
2026-04-17 05:00:00.000,,-0.5428042572882925,,,,,,-0.6733218279194428,,-0.14875282138518817
2026-04-17 05:00:25.223,0.2398276260212624,,-0.2000758140334803,0.06932115638353596,,0.020999499762768704,-0.5002775398764945,,,-0.026079100861316096
2026-04-17 06:00:00.000,,0.979639055992596,,,,,,-0.7427378431227242,,0.07267207408661698
2026-04-17 06:00:24.090,0.46489466688346887,,-0.30966341381835616,0.3391759120603018,,0.0,0.37005202522400094,,,0.109690652379115
2026-04-17 07:00:00.000,,0.12818139750115698,,,,,,-0.673921111118846,,-0.048164901486711056
2026-04-17 07:00:23.822,-0.04478812726152278,,-0.6355117703241316,0.15445769600556816,,0.0,0.042210208910294825,,,-0.05060260563005528
2026-04-17 08:00:00.000,,0.36510874595094855,,,,,,-0.5681914987649737,,-0.0020528379838550825
2026-04-17 08:00:23.743,-0.08525036080669328,,-0.7218643205298809,0.24875359577251954,,0.0,0.05320280204956897,,,-0.054778346391783236
2026-04-17 09:00:00.000,,0.12170291531698285,,,,,,-0.4617533460321647,,-0.027919897305669048
2026-04-17 09:00:26.408,-0.1788850843433382,,-0.7016449079829771,0.4824972101719547,,0.0,-0.07112591600366543,,,-0.05586012403296951
2026-04-17 10:00:00.000,,-0.29569643683479874,,,,,,-0.36877014628317834,,-0.08123148015353765
2026-04-17 10:00:25.413,-0.12038880834218418,,-0.5979606134840014,0.5970233456923766,,0.0,-0.07767950394187684,,,-0.025919998424677793
2026-04-17 11:00:00.000,,0.03378065710319289,,,,,,-0.29905905013480377,,-0.024838806448001446
2026-04-17 11:01:03.220,-0.17403219727204103,,-0.5370199789493363,0.5029472741268466,,0.0,0.012947034367609592,,,-0.02821739663629416
2026-04-17 12:00:00.000,,0.004164738546968971,,,,,,-0.2667104535805007,,-0.026046334576004727
2026-04-17 12:00:52.007,-0.1497549166993262,,-0.4931262589860858,0.36111152162986127,,0.0,-0.36480511896877776,,,-0.07214522313739917
2026-04-17 13:00:00.000,,-0.6436834798704303,,,,,,-0.17173904827218958,,-0.1137264268077835
2026-04-17 13:00:52.670,-0.23929126919378454,,-0.5388546918390595,0.20198925456361025,,0.0,-0.4270759351310917,,,-0.11228782761972178
2026-04-17 14:00:00.000,,-0.8223044886626562,,,,,,-0.12021748500793944,,-0.13536742180019234
2026-04-17 14:00:57.341,-0.1924296254326017,,-0.5279291249624942,0.21498497055498092,,0.0,-0.35987340958108177,,,-0.09614620021374976
2026-04-17 15:00:00.000,,-0.7936140675613141,,,,,,0.022640192895129526,,-0.11677809084468417
2026-04-17 15:00:52.499,-0.2994228031936235,,-0.3630907212279004,0.12715807657220543,,0.0,-0.3838350595840256,,,-0.1068901909030156
2026-04-17 16:00:00.000,,-0.26330402591392876,,,,,,0.10861842351474155,,-0.02863376153561516
2026-04-17 16:00:41.789,-0.4077354988954874,,-0.2559771846923197,0.027657847366258943,,0.0,-0.5354312900200784,,,-0.13753538756893702
2026-04-17 17:00:00.000,,-0.5104118463674225,,,,,,0.7435414174132483,,-0.002207635213788542
2026-04-17 17:00:40.215,-0.2383892444746706,,-0.027157583945070632,-0.13608430227439083,,0.0,-0.550558518261537,,,-0.10713842711930044
2026-04-17 18:00:00.000,,-0.3169828782970847,,,,,,0.8664652786695318,,0.039099096122390486
2026-04-17 18:00:31.659,0.14308027963761655,,0.18401271824029922,0.10914508375840558,,0.0,-0.5761888719798158,,,-0.00684106505246862
2026-04-17 19:00:00.000,,0.989819527996298,,,,,,0.6108781634510446,,0.20956074554454915
2026-04-17 19:00:07.413,0.22266656938023155,,0.2737111487501491,0.20946204922766262,,0.0,-0.572838787174287,,,0.024433426487387194
2026-04-17 20:00:00.000,,0.47154095326237844,,,,,,0.37603479334382817,,0.10833462232373958
2026-04-17 20:00:25.083,0.3759640912997826,,0.2729568566026353,-0.008214750239412498,,0.0,-0.4138848702069789,,,0.04148033731059178
2026-04-17 21:00:00.000,,0.6723739009717724,,,,,,0.23388733905302875,,0.12424481905106874
2026-04-17 21:01:14.697,0.24958868268399573,,0.2542279836794538,0.30623858768713,,0.0,-0.5271501879415174,,,0.040769940745106
2026-04-17 22:00:00.000,,0.6214715409532623,,,,,,0.13676620988136737,,0.10689735213112608
2026-04-17 22:01:13.183,0.5353039569831143,,0.2398789039056091,0.39703192740967924,,0.0,-0.4751612752158724,,,0.09647054915740874
2026-04-17 23:00:00.000,,0.6871818602498843,,,,,,0.0056594614945777765,,0.10364322518694041
2026-04-17 23:01:14.653,0.29231622268666774,,0.21153781996830578,0.45677058525475606,,0.0,-0.41909663922914864,,,0.06876861000239148
2026-04-18 00:00:00.000,,0.3956501619620547,,,,,,0.12722234368579907,,0.07206975866288812
2026-04-18 00:01:14.965,0.354126698617782,,0.28855630880532446,0.6319839524149398,,0.0,-0.27677217821648503,,,0.11749581309304521
2026-04-18 01:00:00.000,,0.40397963905599266,,,,,,-0.09896017777530879,,0.05070092808086801
2026-04-18 01:01:15.211,0.25230308910473825,,0.19688512452759777,0.48230186201527386,,0.0,-0.3396915509264911,,,0.07179500692734879
2026-04-18 02:00:00.000,,0.98611753817677,,,,,,-0.27173818380050213,,0.12074381234646527
2026-04-18 02:01:14.244,0.09743989319508879,,0.16278410626586481,0.5339827011083017,,0.0,-0.21635411599501478,,,0.0626572531171785
2026-04-18 03:00:00.000,,0.8213789912077742,,,,,,-0.3313786948105445,,0.09006897920011167
2026-04-18 03:01:11.720,-0.14206128340855173,,0.12379213132259219,0.607705337668376,,0.0,-0.06825498121609622,,,0.04501505626620444
2026-04-18 04:00:00.000,,0.9287366959740861,,,,,,-0.38081816973073684,,0.10122868742303923
2026-04-18 04:01:13.086,0.03879271195867936,,0.14272216928693804,0.6630049841999712,,0.0,-0.08284202607993883,,,0.07810741953449894
2026-04-18 05:00:00.000,,0.7158722813512264,,,,,,-0.3951340777925992,,0.06786743442342404
2026-04-18 05:01:12.075,-0.17446197039233605,,0.018587735231878618,0.7123825222846532,,0.0,-0.06521325082011917,,,0.040406405110790855
2026-04-18 06:00:00.000,,0.5233688107357706,,,,,,-0.3846776959062032,,0.04003755201974526
2026-04-18 06:01:10.142,-0.21575738256722823,,-0.12713876407579996,0.5645392074205259,,0.0,-0.17768247286241562,,,-0.006391810336853199
2026-04-18 07:00:00.000,,0.965756594169366,,,,,,-0.4812248965324635,,0.09674099947215854
2026-04-18 07:01:12.353,-0.11613937432511073,,-0.1280098546451927,0.6105098526206368,,0.0,0.24758289759872215,,,0.05558738340865002
2026-04-18 08:00:00.000,,0.8435909301249422,,,,,,-0.1682825952096899,,0.10971037999777235
2026-04-18 08:01:10.987,-0.019517284414838878,,0.0006290797414686879,0.538361113198638,,0.0,0.23727718578493423,,,0.07469914521027826
2026-04-18 09:00:00.000,,0.06524757056918085,,,,,,0.39302977055466437,,0.049090112640843564
2026-04-18 09:01:08.122,-0.07990268002977376,,0.13049423600020985,0.5979771466723326,,0.0,0.3538861541839656,,,0.09625035168118475
2026-04-18 10:00:00.000,,-0.06524757056918096,,,,,,0.44068566429531164,,0.03428143084415402
2026-04-18 10:01:09.813,-0.1261431043617677,,0.1617142993926921,0.5439098140046871,,0.0,0.19503974764853202,,,0.07114492045032597
2026-04-18 11:00:00.000,,-0.5465062471078205,,,,,,0.8484574469885104,,0.0028698076326779814
2026-04-18 11:00:23.870,0.28015222694643566,,0.3556098377927372,0.5652061662957697,,0.0,0.3759734173698171,,,0.17170177618779775
2026-04-18 12:00:00.000,,-0.7491901897269783,,,,,,0.6271580020070696,,-0.04966272825833977
2026-04-18 12:00:24.470,0.4649166002604763,,0.27560286794104594,0.5320599115345823,,0.0,0.25004805645564304,,,0.17550857363219857
2026-04-18 13:00:00.000,,-0.7788061082832022,,,,,,0.6574352284296711,,-0.05107739339951321
2026-04-18 13:00:07.167,0.12489811679391095,,0.40927379469216124,0.4454592203908923,,0.0,0.20934733578178213,,,0.12514275260557023
2026-04-18 14:00:00.000,,-0.6686719111522443,,,,,,0.5029437320109814,,-0.05000641347173851
2026-04-18 14:00:35.545,-0.21189359770729577,,0.42102065848158904,0.3573383727431189,,0.0,0.28465427124297904,,,0.07451729059067433
2026-04-18 15:00:00.000,,-0.6529384544192504,,,,,,0.3969715215512812,,-0.05824361600775943
2026-04-18 15:00:35.590,-0.20426340963473502,,0.40058810108766396,0.3459221369708279,,0.0,0.3275823247583878,,,0.07676974483647772
2026-04-18 16:00:00.000,,-0.5576122165664044,,,,,,0.29129536887117513,,-0.05451229559784314
2026-04-18 16:00:08.119,-0.6746161220092833,,0.3630899340647297,0.393427195012781,,0.0,0.33368263095596423,,,0.007827557701955
2026-04-18 17:00:00.000,,-0.5585377140212864,,,,,,0.20122131072186733,,-0.06365852603100622
2026-04-18 17:00:05.250,-0.5331092010269872,,0.3462823776236781,0.45601534311681163,,0.0,0.32853056864447333,,,0.03311644878444822
2026-04-18 18:00:00.000,,-0.3965756594169366,,,,,,0.08969677014577193,,-0.05051667189796329
2026-04-18 18:00:50.872,-0.3162184537818241,,0.3123735271582512,0.37493956192479777,,0.0,0.3353055212765851,,,0.054829092968689784
2026-04-18 19:00:00.000,,-0.4067561314206386,,,,,,0.05496142840808038,,-0.05551727687228775
2026-04-18 19:00:46.343,-0.04459997994741163,,0.33103053359209383,0.41152885025506797,,0.0,0.22312355349838783,,,0.08987829674244323
2026-04-18 20:00:00.000,,-0.5724201758445164,,,,,,0.03349365607565496,,-0.08251366076911197
2026-04-18 20:00:44.379,0.28190432738462995,,0.2805339963483315,0.47162622817190103,,0.0,0.3075432528670841,,,0.14825599684642615
2026-04-18 21:00:00.000,,-0.31235539102267473,,,,,,-0.7534838303605139,,-0.12220169168945261
2026-04-18 21:00:46.900,0.17568240044305164,,-0.002153723610590632,0.4368166129391446,,0.0,0.11275004279295663,,,0.0810936532786088
2026-04-18 22:00:00.000,,-0.2929199444701527,,,,,,-0.6679365142935345,,-0.11073164309987635
2026-04-18 22:00:54.515,0.016678611272781294,,-0.008670682053229706,0.4117305789838703,,0.0,0.020206223653318197,,,0.04482840374931307
2026-04-18 23:00:00.000,,-0.2836649699213327,,,,,,-0.6996472564974168,,-0.11251447113794158
2026-04-18 23:00:55.432,-0.10399958049280984,,-0.2564880471251954,0.2705591434778419,,0.0,0.3369226446033524,,,0.019499437021678417
2026-04-19 00:00:00.000,,-0.5122628412771865,,,,,,-0.4251476410568978,,-0.11935419029726774
2026-04-19 00:00:38.740,0.01776808555654553,,-0.17162501953142148,0.34611715204782434,,0.0,0.5613684441574482,,,0.07625127050086694
2026-04-19 01:00:00.000,,-0.6279500231374364,,,,,,-0.3757250357005093,,-0.1317650070406664
2026-04-19 01:00:58.988,-0.2601510279763029,,-0.252567664103205,0.18170864441000933,,0.0,0.23299378536203313,,,-0.02280917762956168
2026-04-19 02:00:00.000,,-0.7575196668209162,,,,,,-0.23394410829936615,,-0.13702236085307404
