timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-28 01:00:00.000,,-0.5629629629629629,,,,,,,-0.08444444444444443
2026-03-28 01:02:52.888,0.3340157966928976,,-0.47327664577299117,-0.4611110872419833,,0.3093637358792896,-0.23809269844055525,,-0.05167748684765386
2026-03-28 02:00:00.000,,-0.5148148148148148,,,,,,,-0.07722222222222222
2026-03-28 02:02:34.949,0.04652188282049997,,-0.6026512647002745,-0.01472831581636976,,0.32977488699548824,-0.06626441290535096,,-0.044897372569350114
2026-03-28 03:00:00.000,,-0.37129629629629635,,,,,,,-0.05569444444444445
2026-03-28 03:02:48.121,0.2513861845319199,,-0.7747664092757302,0.18806261182595943,,0.31089435503253654,-0.2988057688028377,,-0.035298311193846035
2026-03-28 04:00:00.000,,-0.2972222222222223,,,,,,,-0.04458333333333334
2026-03-28 04:02:40.605,-0.48537799206267146,,-0.8591794349578393,0.01206653970242514,,0.1702531585194944,-0.27238005331193393,,-0.1762433357401608
2026-03-28 05:00:00.000,,-0.32407407407407407,,,,,,,-0.04861111111111111
2026-03-28 05:02:42.545,-0.05483307826836866,,-0.8804831254760886,-0.015032961369823713,,0.17828214899575665,-0.3257706456175696,,-0.12143952753681567
2026-03-28 06:00:00.000,,-0.19999999999999996,,,,,,,-0.029999999999999992
2026-03-28 06:02:51.070,0.020646305269658282,,-0.7441192964148396,0.1581547292432876,,0.04855064625514987,-0.20200335381591925,,-0.07327231399554089
2026-03-28 07:00:00.000,,-0.4296296296296296,,,,,,,-0.06444444444444443
2026-03-28 07:02:42.014,-0.19597879297913878,,-0.8106546296180493,-0.4003395915996762,,0.0,0.24264708106986593,,-0.1262315329616568
2026-03-28 08:00:00.000,,-0.31018518518518523,,,,,,,-0.046527777777777786
2026-03-28 08:02:52.311,-0.7474092252048693,,-0.6769454391750561,-0.7581939553701106,,0.0,0.280395659513411,,-0.22758575728390595
2026-03-28 09:00:00.000,,0.8425925925925926,,,,,,,0.12638888888888888
2026-03-28 09:02:45.038,-0.9267034856849475,,-0.39897472268106116,-1.0,,0.0,0.4241119992168427,,-0.236491795199164
2026-03-28 10:00:00.000,,0.924074074074074,,,,,,,0.1386111111111111
2026-03-28 10:03:04.211,-0.7293801738655169,,-0.23136274902963094,-0.9069216717207375,,0.0,0.48928093708110887,,-0.1743073744467535
2026-03-28 11:00:00.000,,0.6509259259259259,,,,,,,0.09763888888888889
2026-03-28 11:02:35.648,-0.6484852418261479,,-0.26270805254571783,-1.0,,0.0,0.45476170551706596,,-0.17806742097678735
2026-03-28 12:00:00.000,,0.9018518518518519,,,,,,,0.13527777777777777
2026-03-28 12:02:31.140,-0.44987676259876946,,-0.05444414386494114,-0.9979378372703178,,0.0,0.21869654139270028,,-0.1508500583640713
2026-03-28 13:00:00.000,,0.8796296296296295,,,,,,,0.13194444444444442
2026-03-28 13:02:40.434,-0.235688879400581,,-0.07431380809783725,-1.0,,0.0,0.023881428230198315,,-0.14039656989685104
2026-03-28 14:00:00.000,,0.6851851851851851,,,,,,,0.10277777777777776
2026-03-28 14:02:43.950,-0.0023586569707867372,,0.0007632016728663459,-1.0,,0.0,0.05433781965217278,,-0.0948436964131141
2026-03-28 15:00:00.000,,0.9092592592592592,,,,,,,0.13638888888888887
2026-03-28 15:02:49.856,0.34369676328724097,,0.16206386366787606,-0.46027277099224584,,0.0,-0.724841914659126,,-0.050750567705263434
2026-03-28 16:00:00.000,,0.8111111111111111,,,,,,,0.12166666666666666
2026-03-28 16:02:47.253,0.17893239767285274,,0.29960399957851996,-0.7258767246450613,,0.0,-0.7826296188477522,,-0.09405037474050144
2026-03-28 17:00:00.000,,0.5416666666666667,,,,,,,0.08125
2026-03-28 17:02:47.283,0.15867368735362533,,0.34261005822119023,-0.9747812199476854,,0.0,-0.7381795357217044,,-0.11323401664177617
2026-03-28 18:00:00.000,,0.6277777777777778,,,,,,,0.09416666666666666
2026-03-28 18:01:43.107,0.40134981440821904,,0.4677959480894405,-0.5176698673438017,,0.0,-0.4897711580110454,,0.006237964434692191
2026-03-28 19:00:00.000,,0.6657407407407407,,,,,,,0.09986111111111111
2026-03-28 19:02:00.993,0.5582180923412894,,0.3330961239642137,-0.5037353601190863,,0.0,-0.5549577815625373,,0.011173012079452427
2026-03-28 20:00:00.000,,0.837962962962963,,,,,,,0.12569444444444444
2026-03-28 20:02:10.857,0.2758800244313635,,0.3234521700579532,-0.40462319245740336,,0.0,-0.4712105776569208,,-0.013856156340932596
2026-03-28 21:00:00.000,,0.5777777777777777,,,,,,,0.08666666666666666
2026-03-28 21:02:18.702,0.39627976124887154,,0.45656238184928416,-0.36764855793822865,,0.0,-0.5359393169241659,,0.014739414886019687
2026-03-28 22:00:00.000,,0.5638888888888889,,,,,,,0.08458333333333333
2026-03-28 22:02:12.024,0.47074692084973435,,0.4264671323194778,-0.16590755343417604,,0.0,-0.39843174172402473,,0.05682482184358785
2026-03-28 23:00:00.000,,0.3666666666666667,,,,,,,0.055
2026-03-28 23:02:19.975,0.31112333050491264,,0.3935904496384747,0.0017526435793615248,,0.0,-0.3545967623168464,,0.05074313266583588
2026-03-29 00:00:00.000,,0.7388888888888889,,,,,,,0.11083333333333334
2026-03-29 00:02:32.865,0.5172878656083569,,0.48732838639891174,0.17190504316218924,,0.0,-0.2121926230706838,,0.12229726049029527
2026-03-29 01:00:00.000,,0.8981481481481481,,,,,,,0.13472222222222222
2026-03-29 01:01:49.485,0.45404140206890237,,0.5744951435954858,0.2031621424143775,,0.0,0.07361230933737414,,0.1532331698450591
2026-03-29 02:00:00.000,,0.6120370370370369,,,,,,,0.09180555555555554
2026-03-29 02:03:01.120,0.4266114652961135,,0.5799442025057369,0.1555492205611336,,0.0,0.10686046593758726,,0.14822710869486277
2026-03-29 03:00:00.000,,0.24537037037037046,,,,,,,0.03680555555555557
2026-03-29 03:04:04.113,0.21411013942718363,,0.43559977499539154,0.13665759080024192,,0.0,0.2980701221066837,,0.11914926970430928
2026-03-29 04:00:00.000,,-0.21018518518518514,,,,,,,-0.03152777777777777
2026-03-29 04:03:06.140,0.057335597771930674,,0.33750156105149665,0.13859698757872663,,0.0,0.1498885042879537,,0.0711990449576073
2026-03-29 05:00:00.000,,-0.2768518518518519,,,,,,,-0.04152777777777778
2026-03-29 05:04:12.162,-0.23892921996670916,,0.3290410123939073,0.08968694016214622,,0.0,0.15121878988393755,,0.021155291248992743
2026-03-29 06:00:00.000,,-0.7518518518518519,,,,,,,-0.11277777777777778
2026-03-29 06:02:59.312,-0.2690072934490441,,0.20859486949756836,0.2110401127259246,,0.0,0.17194350425588717,,0.018806754630581405
2026-03-29 07:00:00.000,,0.08240740740740748,,,,,,,0.012361111111111123
2026-03-29 07:02:54.909,-0.18189806466203548,,0.29895596902005656,0.22931356264796546,,0.0,0.12396640906655042,,0.037938884374151924
2026-03-29 08:00:00.000,,0.8148148148148149,,,,,,,0.12222222222222223
2026-03-29 08:03:38.555,-0.003932151019696725,,0.32287599422752394,0.19346428032261956,,0.0,0.09897237118155057,,0.0609414419202149
2026-03-29 09:00:00.000,,0.03888888888888897,,,,,,,0.005833333333333346
2026-03-29 09:01:23.665,0.08373946916358714,,0.21920286524956656,0.19255803719738596,,0.0,0.10085319732348327,,0.06382233035158165
2026-03-29 10:00:00.000,,-0.8277777777777777,,,,,,,-0.12416666666666665
2026-03-29 10:01:31.784,-0.12624668408810907,,0.0029153618620736638,0.18353753589008226,,0.0,0.17960942765370827,,0.01766922992737006
2026-03-29 11:00:00.000,,-0.8861111111111111,,,,,,,-0.13291666666666666
2026-03-29 11:01:28.082,-0.009423593026473043,,0.13259401991666145,0.2572434102687065,,0.0,-0.07743308522194213,,0.02982689554237163
2026-03-29 12:00:00.000,,0.1157407407407407,,,,,,,0.017361111111111105
2026-03-29 12:03:07.707,-0.3885734917502588,,0.07361801094603361,0.17526277788031996,,0.0,-0.1764555812301426,,-0.05104350300291771
2026-03-29 13:00:00.000,,0.1509259259259259,,,,,,,0.022638888888888885
2026-03-29 13:01:23.457,-0.26620868766288014,,0.01643434675568479,0.20930782517493274,,0.13585845394150983,-0.3314150388363092,,-0.04370566714292569
2026-03-29 14:00:00.000,,-0.01666666666666672,,,,,,,-0.002500000000000008
2026-03-29 14:01:29.982,-0.019408254511929134,,-0.060160502914702145,0.15725065226403764,,0.36145238467721796,-0.27545860443518855,,-0.0026754644515137767
2026-03-29 15:00:00.000,,0.26203703703703707,,,,,,,0.03930555555555556
2026-03-29 15:00:39.918,-0.054058901244987266,,0.07908015700952513,0.1375113852886735,,0.43248235185546835,-0.285813569333439,,0.0065930797025012915
2026-03-29 16:00:00.000,,-0.3657407407407407,,,,,,,-0.054861111111111104
2026-03-29 16:00:55.197,-0.28550538574546586,,-0.02215806244090636,0.18595896158419079,,0.11774411258097138,-0.24736822465752592,,-0.045295334784195465
2026-03-29 17:00:00.000,,-0.38055555555555554,,,,,,,-0.057083333333333326
2026-03-29 17:00:15.258,-0.06770975680808716,,-0.06494361125412565,0.23799803777552456,,0.2312253790754487,-0.23332637389157052,,-0.0046223893044578
2026-03-29 18:00:00.000,,-0.4925925925925926,,,,,,,-0.07388888888888888
2026-03-29 18:00:09.856,-0.2334181612188366,,-0.06531215916015164,0.30238188944778716,,0.44155921626164335,-0.2550573864896325,,-0.014733528989943019
2026-03-29 19:00:00.000,,0.07499999999999996,,,,,,,0.011249999999999993
2026-03-29 19:02:27.762,-0.44471664034357367,,0.014437298299980729,0.23732560235201947,,0.2418038820173429,-0.12946691102361682,,-0.04238770298783056
2026-03-29 20:00:00.000,,0.23425925925925917,,,,,,,0.03513888888888887
2026-03-29 20:03:17.027,-0.14345584037395154,,-0.5141006609857659,0.23315988373839366,,0.0,-0.2587702313947039,,-0.07548947692030035
2026-03-29 21:00:00.000,,0.3462962962962963,,,,,,,0.051944444444444446
2026-03-29 21:03:13.146,-0.38165693346449664,,0.0032219687321094885,0.10503275843913894,,0.2862722813660774,-0.6091456522774363,,-0.0930240184619894
2026-03-29 22:00:00.000,,0.4490740740740742,,,,,,,0.06736111111111112
2026-03-29 22:02:19.559,-0.570166906105928,,0.2826939617384706,0.01325570095992324,,0.35378519611598863,-0.6300957229765376,,-0.10125038213790413
2026-03-29 23:00:00.000,,0.5953703703703703,,,,,,,0.08930555555555554
2026-03-29 23:02:26.677,0.20538414553083587,,0.6424072464270675,0.21143585672872775,,0.6153814043287236,-0.31096557460576973,,0.11586444490106411
2026-03-30 00:00:00.000,,0.48796296296296293,,,,,,,0.07319444444444444
2026-03-30 00:02:11.219,0.7269248871814322,,0.347943213149082,0.24426180793928198,,0.3648428381457596,-0.32910792053680005,,0.1535905850396592
2026-03-30 01:00:00.000,,0.08333333333333326,,,,,,,0.012499999999999989
2026-03-30 01:03:18.576,0.05192860886262221,,-0.1048632860095734,0.13825639152162753,,0.0,-0.13206427515192964,,-0.0020778256345942193
2026-03-30 02:00:00.000,,0.8962962962962964,,,,,,,0.13444444444444445
2026-03-30 02:03:41.728,0.011244893795882569,,0.6077294673795114,0.09677304221731853,,0.5609519107933948,-0.29317034040635365,,0.07086754652809975
2026-03-30 03:00:00.000,,0.9370370370370371,,,,,,,0.14055555555555557
2026-03-30 03:02:37.505,-0.015233848657162043,,0.5608197243039896,-0.012026065633770337,,0.5948446679969775,-0.28026035509356895,,0.054310486458939614
2026-03-30 04:00:00.000,,0.8833333333333333,,,,,,,0.13249999999999998
2026-03-30 04:02:42.867,-1.0,,0.5047278050600351,-0.0814711530274032,,0.22402070799520704,-0.25798923401967705,,-0.12227222279894416
2026-03-30 05:00:00.000,,0.9490740740740742,,,,,,,0.14236111111111113
2026-03-30 05:02:23.537,-1.0,,0.5850020273980615,-0.15887323135845746,,0.3158349898204339,-0.2519402305235552,,-0.1167893939573734
2026-03-30 06:00:00.000,,0.8537037037037036,,,,,,,0.12805555555555553
2026-03-30 06:03:11.463,-0.6502106756776034,,0.5490877918071301,-0.1579235500756038,,0.32602660616551377,-0.19245021010891822,,-0.061358867881104014
2026-03-30 07:00:00.000,,0.8407407407407408,,,,,,,0.12611111111111112
2026-03-30 07:02:33.693,-0.2705095545620512,,0.4483670501218451,-0.1483112745472172,,0.33501170550501613,-0.08981773300796045,,-0.002802043652390134
2026-03-30 08:00:00.000,,0.6611111111111112,,,,,,,0.09916666666666668
2026-03-30 08:02:30.088,-0.1772157337728922,,1.0,-0.21271421817923822,,0.06608594851836856,-0.08051045866069549,,0.047399469675991235
2026-03-30 09:00:00.000,,0.45833333333333326,,,,,,,0.06874999999999999
2026-03-30 09:03:13.448,-0.011932829476177584,,-0.1572648992667345,-0.1568774176491194,,0.18081550781954095,-0.2587099385157652,,-0.0500343745736115
2026-03-30 10:00:00.000,,0.6583333333333334,,,,,,,0.09875000000000002
2026-03-30 10:01:58.644,0.3505899791905702,,-0.3259670842050623,-0.1260188838198027,,0.21222614493394618,-0.20774669440928875,,-0.0027734621181325463
2026-03-30 11:00:00.000,,0.2861111111111112,,,,,,,0.04291666666666668
2026-03-30 11:00:26.456,0.34323253269969456,,-0.9355953431642262,-0.059329393000900836,,0.03841125597747925,-0.5827872751055837,,-0.10436575842324294
2026-03-30 12:00:00.000,,-0.3481481481481481,,,,,,,-0.05222222222222221
2026-03-30 12:00:38.843,0.25465485166132035,,-0.7004298081683702,-0.06303358141646222,,0.08852801389962241,-0.02712606762940012,,-0.03643431727724408
2026-03-30 13:00:00.000,,-0.8324074074074074,,,,,,,-0.1248611111111111
2026-03-30 13:00:36.142,0.3370708728525648,,-0.19923873411979356,-0.7043872752565127,,0.12410925796162668,0.12184911782196572,,-0.021411595329468
2026-03-30 14:00:00.000,,0.051851851851851816,,,,,,,0.007777777777777772
2026-03-30 14:02:54.142,0.46505245893521757,,-0.8937715296299532,-0.7801970302403848,,0.1933900038235973,0.12713579306060677,,-0.07525590764951064
2026-03-30 15:00:00.000,,-0.23703703703703705,,,,,,,-0.035555555555555556
2026-03-30 15:01:24.867,0.20562954969304567,,-0.8635500853713216,-0.6115028718856387,,0.2773235560532545,0.23972623122844358,,-0.07882206234623211
2026-03-30 16:00:00.000,,-0.033333333333333326,,,,,,,-0.004999999999999998
2026-03-30 16:02:55.758,0.17387273455374083,,-0.6562794033058912,-0.4275184418755518,,0.4368800659354907,0.18757740672318526,,-0.04169713036599011
2026-03-30 17:00:00.000,,0.07222222222222219,,,,,,,0.010833333333333328
2026-03-30 17:02:41.536,0.28784193238199257,,-0.6796290345331668,-0.12688627580274617,,0.400965776185587,0.16931734191276906,,-0.0004952181757361604
2026-03-30 18:00:00.000,,0.537037037037037,,,,,,,0.08055555555555555
2026-03-30 18:02:34.985,0.38857354852996323,,-0.5988839038462014,0.13613655729439858,,0.38583082105709976,-0.08823562736923926,,0.02247927594024527
2026-03-30 19:00:00.000,,0.8212962962962962,,,,,,,0.12319444444444443
2026-03-30 19:03:07.003,0.39082352741218745,,-0.5598067796125122,0.30249380300702267,,0.37438584199618147,-0.0902810043102801,,0.04258342312006023
2026-03-30 20:00:00.000,,0.9851851851851852,,,,,,,0.14777777777777776
2026-03-30 20:02:23.221,0.4819454058687544,,-0.966178771927981,0.26845738268640523,,0.3703162575681827,-0.09458039780721568,,0.011577445053843144
2026-03-30 21:00:00.000,,0.787962962962963,,,,,,,0.11819444444444444
2026-03-30 21:02:51.519,0.4173554851399259,,-0.11065522568573165,0.23051671885481914,,0.4693946360591867,-0.3425544754199253,,0.06380375634886443
2026-03-30 22:00:00.000,,0.5935185185185186,,,,,,,0.08902777777777778
2026-03-30 22:02:06.330,0.06474360884993456,,0.019568511423232696,0.09768385789280143,,0.47503413120706983,-0.12436968794998458,,0.03275151602444863
2026-03-30 23:00:00.000,,-0.46851851851851856,,,,,,,-0.07027777777777779
2026-03-30 23:01:13.402,-0.19056060963444432,,0.21266921341264455,0.07459548997324936,,0.0705147929979571,-0.002739210449388628,,0.003394197498381738
2026-03-31 00:00:00.000,,-0.5212962962962964,,,,,,,-0.07819444444444446
2026-03-31 00:02:45.587,-0.3266147214865736,,0.19504107193626372,0.053324335103381824,,0.0,-0.19693754435027855,,-0.04384942195404934
2026-03-31 01:00:00.000,,-0.5842592592592593,,,,,,,-0.08763888888888889
2026-03-31 01:03:40.704,-0.49207929664541106,,0.0727614177801701,-0.016257649119548117,,0.0,-0.0001254910604987063,,-0.06817406673679931
2026-03-31 02:00:00.000,,0.06944444444444442,,,,,,,0.010416666666666663
2026-03-31 02:03:47.026,-0.5936560915678216,,0.18710517064523555,-0.05283558140149375,,0.0,0.031287788204134526,,-0.0724926759903856
2026-03-31 03:00:00.000,,0.37685185185185177,,,,,,,0.05652777777777776
2026-03-31 03:03:05.352,-0.2869964765692434,,0.18252812366254226,-0.06402765513653841,,0.0,-0.023876126505082564,,-0.03358703728329438
2026-03-31 04:00:00.000,,0.7324074074074074,,,,,,,0.1098611111111111
2026-03-31 04:01:51.725,-0.0966971762952657,,0.11183396169694058,-0.03498588011070323,,0.0,-0.16711889694354742,,-0.02353165798002086
2026-03-31 05:00:00.000,,0.7972222222222223,,,,,,,0.11958333333333333
2026-03-31 05:01:59.103,-0.1348796266004367,,0.1043737150872097,0.06429356621278831,,0.0,-0.3363290364201898,,-0.03699811950208468
2026-03-31 06:00:00.000,,0.9916666666666667,,,,,,,0.14875
2026-03-31 06:02:17.342,-0.050996929722831395,,0.07319774932765057,0.037037570047580806,,0.0,-0.3551178904645901,,-0.032137796567360585
2026-03-31 07:00:00.000,,0.9157407407407407,,,,,,,0.1373611111111111
2026-03-31 07:01:54.672,0.16641274602241254,,0.05571437394619285,0.007877060730506395,,0.0,-0.37740119282854895,,-0.006419063911823085
2026-03-31 08:00:00.000,,0.5712962962962962,,,,,,,0.08569444444444442
2026-03-31 08:02:13.196,0.2542514116166282,,-0.015246211755527138,-0.051382568947880035,,0.0,0.10585637224664642,,0.04206047089681815
2026-03-31 09:00:00.000,,0.28148148148148144,,,,,,,0.04222222222222222
2026-03-31 09:02:34.699,0.1001494314121772,,-0.0795140386324522,-0.07606303085493445,,0.0,-0.0692831371188348,,-0.007463605948795565
2026-03-31 10:00:00.000,,-0.47685185185185186,,,,,,,-0.07152777777777777
2026-03-31 10:02:43.420,0.40404235763201096,,-0.16439679015543301,0.17657687882286735,,0.0,0.3467983034587964,,0.09650419285742473
2026-03-31 11:00:00.000,,-0.9055555555555556,,,,,,,-0.13583333333333333
2026-03-31 11:02:18.738,0.3571521755244489,,-0.13711006333486433,0.13313467341028093,,0.0,0.055302457842812236,,0.05870553312049022
2026-03-31 12:00:00.000,,-0.9092592592592592,,,,,,,-0.13638888888888887
2026-03-31 12:02:38.333,0.33170102879734115,,-0.10690838050870029,0.29656004268622227,,0.0,0.1870222284789078,,0.08742254338524413
2026-03-31 13:00:00.000,,-0.7564814814814815,,,,,,,-0.11347222222222222
2026-03-31 13:02:05.831,0.14030066890309068,,-0.07432029059958291,0.2767720911257795,,0.0,0.07879564901590995,,0.049169845289674254
2026-03-31 14:00:00.000,,-0.9592592592592593,,,,,,,-0.14388888888888887
2026-03-31 14:02:33.694,-0.12900653950929628,,-0.01610279382944858,0.1316935099021774,,0.0,0.14960010437309082,,0.007168101118187524
2026-03-31 15:00:00.000,,-0.7527777777777778,,,,,,,-0.11291666666666667
2026-03-31 15:03:00.933,-0.17763664874766702,,0.047557582279522864,0.28929463202400735,,0.0,0.0156978994982779,,0.008609514068030762
2026-03-31 16:00:00.000,,-0.787962962962963,,,,,,,-0.11819444444444444
2026-03-31 16:02:21.181,-0.09097871766283795,,0.08651753105870015,0.30409755423892926,,0.0,0.01526977852212907,,0.02694167873255016
2026-03-31 17:00:00.000,,0.7212962962962963,,,,,,,0.10819444444444444
2026-03-31 17:03:00.633,-0.462555969897163,,0.2383222581413067,0.18220219889098507,,0.0,-0.32993752952266275,,-0.06032470273361154
2026-03-31 18:00:00.000,,0.6879629629629629,,,,,,,0.10319444444444444
2026-03-31 18:03:18.754,-0.38684935741322185,,0.2699844168203156,0.1263318474230144,,0.0,-0.2755209409559451,,-0.04594787128324478
2026-03-31 19:00:00.000,,0.05740740740740735,,,,,,,0.008611111111111102
2026-03-31 19:02:55.788,-0.2594981579711522,,0.3193004026801479,0.019506036468558134,,0.0,-0.215736512958371,,-0.026617731076639332
2026-03-31 20:00:00.000,,-0.3222222222222222,,,,,,,-0.048333333333333325
2026-03-31 20:02:53.576,-0.5592438977445885,,0.3070128025410247,0.10345914017661868,,0.0,-0.40895568647911257,,-0.08373495903783519
2026-03-31 21:00:00.000,,-0.15462962962962967,,,,,,,-0.02319444444444445
2026-03-31 21:02:34.420,-0.4933242146780221,,0.3348804224383292,0.06291473157413835,,0.0729937396153801,-0.3906818963371578,,-0.06963761945340333
2026-03-31 22:00:00.000,,-0.7175925925925926,,,,,,,-0.10763888888888888
2026-03-31 22:02:21.047,-0.17279690500081513,,0.24622238264546284,-0.0026252642884072304,,0.11117256816779951,-0.3769883887951421,,-0.03370003438554094
2026-03-31 23:00:00.000,,0.6814814814814816,,,,,,,0.10222222222222223
2026-03-31 23:03:04.617,-0.23331057570747324,,0.19954286847481637,-0.09685607151249749,,0.35419129833048707,-0.3505735965787991,,-0.042075701401244656
2026-04-01 00:00:00.000,,0.19999999999999996,,,,,,,0.029999999999999992
2026-04-01 00:03:03.820,-0.10632149062677682,,0.216408843634073,-0.7576042560667565,,0.46539694822941363,-0.5198355841926767,,-0.09878147584508187
2026-04-01 01:00:00.000,,-0.26203703703703707,,,,,,,-0.03930555555555556
2026-04-01 01:03:22.749,-0.0852883001585068,,0.08170751875191447,-0.47830945908079414,,0.44035760168529087,-0.283222250090852,,-0.05875778398148465
2026-04-01 02:00:00.000,,-0.4277777777777778,,,,,,,-0.06416666666666666
2026-04-01 02:03:08.371,0.0681010627855083,,0.05419382895779374,-0.3181947303019097,,0.23157204822827826,-0.5375077134685573,,-0.058357099652027164
2026-04-01 03:00:00.000,,-0.9555555555555556,,,,,,,-0.14333333333333334
2026-04-01 03:02:25.298,0.17671170104399836,,-0.044358688329545704,-0.08934747536001887,,0.27909655295796826,-0.26697681934628287,,0.00039328450091342254
2026-04-01 04:00:00.000,,0.3203703703703704,,,,,,,0.04805555555555556
2026-04-01 04:03:12.250,0.03821293707485423,,-0.015215083723816093,-0.0917065282003958,,0.32706841573960516,-0.4908004848138601,,-0.037686848325598814
2026-04-01 05:00:00.000,,0.08148148148148149,,,,,,,0.012222222222222223
2026-04-01 05:03:26.503,0.23682421989431365,,-0.21915333650894822,-0.6806253217909938,,0.2789836093657688,-0.44531844694952905,,-0.08503689707251164
2026-04-01 06:00:00.000,,0.15277777777777768,,,,,,,0.02291666666666665
2026-04-01 06:02:38.018,0.08686192784776808,,-0.21302527250339465,-0.7877269621278465,,0.42049567919094694,-0.5409500327390288,,-0.12011615360031444
2026-04-01 07:00:00.000,,0.09537037037037033,,,,,,,0.014305555555555549
2026-04-01 07:03:32.815,-0.29370156760850197,,-0.245678287094279,-0.5881643310544965,,0.5775288767992502,-0.5841560441464911,,-0.15697865753083945
2026-04-01 08:00:00.000,,0.28055555555555545,,,,,,,0.04208333333333331
2026-04-01 08:01:26.048,-0.3155128311914722,,-0.15726418818840943,-0.3754094745048675,,0.5168478735366071,-0.563453532197258,,-0.13109725049094395
2026-04-01 09:00:00.000,,0.4046296296296297,,,,,,,0.06069444444444445
2026-04-01 09:02:05.674,0.26933900442855047,,-0.17671356981909658,-0.04152953738114073,,0.5957817426738128,-0.43707782501222014,,0.004657844576727459
2026-04-01 10:00:00.000,,-0.2842592592592592,,,,,,,-0.04263888888888888
2026-04-01 10:01:19.403,0.3034696894352823,,-0.10596518993879352,-0.05299615713638347,,0.2805847189608158,-0.37871440179627286,,0.005782114476188149
2026-04-01 11:00:00.000,,-0.37037037037037035,,,,,,,-0.05555555555555555
2026-04-01 11:00:11.272,0.7045640385119505,,-0.13361755459597494,-0.04376004264788069,,0.11415021460332336,-0.3415823364343485,,0.05949612313913833
2026-04-01 12:00:00.000,,-0.44166666666666665,,,,,,,-0.06624999999999999
2026-04-01 12:02:09.873,0.6921206476275846,,-0.19737014537921094,-0.11396162584816338,,0.02173095824698733,-0.2148659629444456,,0.052284871639305064
2026-04-01 13:00:00.000,,-0.5861111111111111,,,,,,,-0.08791666666666667
2026-04-01 13:02:09.892,0.38501622144060893,,0.00957694203330457,-0.10888830200704519,,0.11047588667796064,-0.24602699474609854,,0.028742392078005455
2026-04-01 14:00:00.000,,-0.9074074074074074,,,,,,,-0.1361111111111111
2026-04-01 14:02:16.234,0.24930267037297835,,-0.03075764865368191,0.06980066563750241,,0.0,-0.2829213722770567,,0.01300756502662313
2026-04-01 15:00:00.000,,-0.8740740740740741,,,,,,,-0.13111111111111112
2026-04-01 15:02:43.489,0.03266472412805845,,0.08593825237512998,-0.07362741546699039,,0.0,-0.15248133043101303,,-0.009117340733078579
2026-04-01 16:00:00.000,,-0.625925925925926,,,,,,,-0.0938888888888889
2026-04-01 16:02:19.803,0.0051331139964355624,,-0.09492507960979023,-0.35822598535338185,,0.0,0.137976898161835,,-0.030747449580668374
2026-04-01 17:00:00.000,,-0.20833333333333337,,,,,,,-0.03125000000000001
2026-04-01 17:03:08.025,-0.0734023073103776,,0.030647398097481696,-0.8167576531329245,,0.0,0.1768575565908469,,-0.07193561594101625
2026-04-01 18:00:00.000,,0.33333333333333326,,,,,,,0.04999999999999999
2026-04-01 18:03:19.847,0.9954935346358919,,0.445928567748193,0.3745524242785124,,0.0,0.24613619002254197,,0.2559857484003085
2026-04-01 19:00:00.000,,0.5231481481481481,,,,,,,0.07847222222222222
2026-04-01 19:03:40.180,0.7453144328195099,,0.7310793127256482,0.39897419320939015,,1.0,-0.03680962549379172,,0.27112155296705115
2026-04-01 20:00:00.000,,0.7768518518518519,,,,,,,0.11652777777777779
2026-04-01 20:03:02.662,0.5428855367602078,,0.7839093080276484,0.407239050096516,,1.0,-0.04568164802689156,,0.24597950152375844
2026-04-01 21:00:00.000,,0.7907407407407407,,,,,,,0.11861111111111111
2026-04-01 21:03:30.836,0.5011164645676521,,0.7271474750376771,0.4375304017833646,,0.9300866886628482,-0.06720652393882849,,0.2314189394065116
2026-04-01 22:00:00.000,,0.962037037037037,,,,,,,0.14430555555555555
2026-04-01 22:02:59.395,0.20303588653735963,,1.0,0.2359806672447121,,0.9652904045347416,-0.18027235553818938,,0.1842907343779933
2026-04-01 23:00:00.000,,0.9796296296296296,,,,,,,0.14694444444444443
2026-04-01 23:02:18.469,-0.7330275875477494,,1.0,0.20396975344736376,,0.8080930649265642,-0.18345320461819295,,0.032502169997082886
2026-04-02 00:00:00.000,,0.8768518518518518,,,,,,,0.13152777777777777
2026-04-02 00:02:26.736,-0.5532954813105507,,0.9331952416474398,0.26837018963459675,,0.6696370972650597,-0.20859569840686953,,0.04978450595418708
2026-04-02 01:00:00.000,,0.9935185185185185,,,,,,,0.14902777777777776
2026-04-02 01:01:56.868,-0.4650711564165349,,0.841623438469895,0.20355793766119135,,0.5955305039798647,-0.20783210836673666,,0.04375077851294798
2026-04-02 02:00:00.000,,0.8953703703703704,,,,,,,0.13430555555555554
2026-04-02 02:00:53.455,-0.21850449573043842,,0.8836194223286383,0.3036882812540054,,0.5635895336037666,-0.2572596605841219,,0.08840860662047474
2026-04-02 03:00:00.000,,0.8657407407407407,,,,,,,0.1298611111111111
2026-04-02 03:02:17.341,0.2794114872614884,,0.7512411594256622,0.3284074669543055,,0.5246167997727295,-0.2904104540124913,,0.1470663803146074
2026-04-02 04:00:00.000,,0.3490740740740741,,,,,,,0.052361111111111115
