timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-04-18 07:00:00.000,,0.9638888888888888,,,,,,,0.1445833333333333
2026-04-18 07:01:12.353,-0.11613937432511086,,-0.1280098546451919,0.6105098526206506,,0.0,0.24758289759872215,,0.055587383408651464
2026-04-18 08:00:00.000,,0.8342592592592593,,,,,,,0.12513888888888888
2026-04-18 08:01:10.987,-0.0195172844148389,,0.0006290797414686837,0.5383611131986504,,0.0,0.23727718578493423,,0.0746991452102795
2026-04-18 09:00:00.000,,0.08703703703703702,,,,,,,0.013055555555555553
2026-04-18 09:01:08.122,-0.07990268002977385,,0.13049423600020896,0.5979771466723475,,0.0,0.3538861541839656,,0.09625035168118612
2026-04-18 10:00:00.000,,-0.04814814814814816,,,,,,,-0.007222222222222224
2026-04-18 10:01:09.813,-0.12614310436176787,,0.16171429939269102,0.5439098140047001,,0.0,0.19503974764853202,,0.07114492045032714
2026-04-18 11:00:00.000,,-0.5398148148148147,,,,,,,-0.08097222222222221
2026-04-18 11:00:23.870,0.28015222694643616,,0.355609837792735,0.5652061662957825,,0.0,0.3759734173698171,,0.17170177618779886
2026-04-18 12:00:00.000,,-0.7416666666666667,,,,,,,-0.11125
2026-04-18 12:00:24.470,0.4649166002604772,,0.27560286794104416,0.5320599115345938,,0.0,0.25004805645564304,,0.1755085736321997
2026-04-18 13:00:00.000,,-0.7694444444444444,,,,,,,-0.11541666666666665
2026-04-18 13:00:07.167,0.12489811679391123,,0.40927379469215874,0.445459220390902,,0.0,0.20934733578178213,,0.12514275260557098
2026-04-18 14:00:00.000,,-0.6638888888888889,,,,,,,-0.09958333333333333
2026-04-18 14:00:35.545,-0.2118935977072962,,0.42102065848158654,0.3573383727431269,,0.0,0.28465427124297904,,0.07451729059067483
2026-04-18 15:00:00.000,,-0.6490740740740741,,,,,,,-0.09736111111111112
2026-04-18 15:00:35.590,-0.20426340963473547,,0.4005881010876617,0.34592213697083557,,0.0,0.3275823247583878,,0.0767697448364782
2026-04-18 16:00:00.000,,-0.55,,,,,,,-0.0825
2026-04-18 16:00:08.119,-0.6746161220092844,,0.3630899340647277,0.3934271950127899,,0.0,0.33368263095596423,,0.007827557701955527
2026-04-18 17:00:00.000,,-0.5509259259259259,,,,,,,-0.08263888888888889
2026-04-18 17:00:05.250,-0.5331092010269881,,0.34628237762367614,0.4560153431168214,,0.0,0.32853056864447333,,0.03311644878444888
2026-04-18 18:00:00.000,,-0.3925925925925926,,,,,,,-0.058888888888888886
2026-04-18 18:00:50.872,-0.3162184537818247,,0.3123735271582494,0.3749395619248057,,0.0,0.3353055212765851,,0.05482909296869032
2026-04-18 19:00:00.000,,-0.4027777777777778,,,,,,,-0.06041666666666667
2026-04-18 19:00:46.343,-0.04459997994741172,,0.3310305335920919,0.41152885025507685,,0.0,0.22312355349838783,,0.08987829674244391
2026-04-18 20:00:00.000,,-0.5648148148148149,,,,,,,-0.08472222222222223
2026-04-18 20:00:44.379,0.2819043273846306,,0.28053399634832993,0.4716262281719117,,0.0,0.3075432528670841,,0.14825599684642715
2026-04-18 21:00:00.000,,-0.30648148148148147,,,,,,,-0.04597222222222222
2026-04-18 21:00:46.900,0.17568240044305208,,-0.0021537236105906247,0.43681661293915447,,0.0,0.11275004279295663,,0.08109365327860986
2026-04-18 22:00:00.000,,-0.28055555555555556,,,,,,,-0.042083333333333334
2026-04-18 22:00:54.515,0.016678611272781335,,-0.008670682053229666,0.4117305789838795,,0.0,0.020206223653318197,,0.04482840374931401
2026-04-18 23:00:00.000,,-0.27129629629629626,,,,,,,-0.040694444444444436
2026-04-18 23:00:55.432,-0.10399958049281012,,-0.25648804712519396,0.27055914347784804,,0.0,0.3369226446033524,,0.01949943702167913
2026-04-19 00:00:00.000,,-0.5074074074074074,,,,,,,-0.07611111111111112
2026-04-19 00:00:38.740,0.017768085556545576,,-0.1716250195314205,0.34611715204783255,,0.0,0.5613684441574482,,0.07625127050086786
2026-04-19 01:00:00.000,,-0.6222222222222222,,,,,,,-0.09333333333333334
2026-04-19 01:00:58.988,-0.2601510279763036,,-0.25256766410320364,0.1817086444100139,,0.0,0.23299378536203313,,-0.0228091776295612
2026-04-19 02:00:00.000,,-0.75,,,,,,,-0.11249999999999999
2026-04-19 02:00:53.645,-0.07521492477540688,,-0.1940831089631665,0.18128971241779793,,0.0,0.24093927043647367,,0.01153234867279948
2026-04-19 03:00:00.000,,-0.8037037037037037,,,,,,,-0.12055555555555555
2026-04-19 03:00:54.235,0.02462081135812562,,-0.15425158453415105,0.33055025923538184,,0.0,0.351665054285129,,0.05648949460235482
2026-04-19 04:00:00.000,,-0.8935185185185185,,,,,,,-0.13402777777777777
2026-04-19 04:00:52.346,0.22391803512002284,,-0.06573330325735581,0.3418440783032585,,0.0,0.2297056868558997,,0.08416935145818367
2026-04-19 05:00:00.000,,-0.912037037037037,,,,,,,-0.13680555555555554
2026-04-19 05:00:35.652,-0.16515738651251274,,-0.01860615185034565,0.3670576896469049,,0.0,0.4031111389629972,,0.050382659699078736
2026-04-19 06:00:00.000,,-0.8953703703703704,,,,,,,-0.13430555555555554
2026-04-19 06:00:39.813,-0.19108686873670178,,0.028332178433265395,0.29888419305039676,,0.0,0.3819895999510643,,0.042257566832967386
2026-04-19 07:00:00.000,,-0.8870370370370371,,,,,,,-0.13305555555555557
2026-04-19 07:00:48.971,-0.20661134763173541,,0.06981599638949958,0.2334686128824275,,0.0,0.21485805605361127,,0.020822564387793528
2026-04-19 08:00:00.000,,-0.8092592592592592,,,,,,,-0.12138888888888888
2026-04-19 08:01:16.178,-0.35014715257542545,,0.06625355089630987,0.2629854518607204,,0.0,0.2629298010819566,,0.00669480749758488
2026-04-19 09:00:00.000,,-0.7648148148148148,,,,,,,-0.11472222222222223
2026-04-19 09:01:10.618,-0.41623331780931677,,0.3818469995596085,0.173343899757496,,0.0,0.13588520558050715,,0.0066726128183636595
2026-04-19 10:00:00.000,,-0.5083333333333333,,,,,,,-0.07625
2026-04-19 10:00:56.561,-0.34496328969149564,,0.20252044392172822,0.11170268705517668,,0.0,0.034729459255445995,,-0.01684923443048925
2026-04-19 11:00:00.000,,0.08981481481481479,,,,,,,0.013472222222222219
2026-04-19 11:00:11.160,-0.38669785139945884,,0.3780229984073206,0.0313655576901367,,0.0,0.3401845195237846,,0.016952629852205373
2026-04-19 12:00:00.000,,0.7527777777777778,,,,,,,0.11291666666666667
2026-04-19 12:01:08.139,-0.8016271151220108,,0.4474160189216709,-0.4593937997217852,,0.0,-0.05208528689383867,,-0.1266503740376969
2026-04-19 13:00:00.000,,0.6370370370370371,,,,,,,0.09555555555555556
2026-04-19 13:01:09.304,-0.7966221059827965,,0.3169404426648457,-0.4126262674412123,,0.0,-0.10716452393458224,,-0.13977835076851433
2026-04-19 14:00:00.000,,0.5777777777777777,,,,,,,0.08666666666666666
2026-04-19 14:01:08.520,-0.7127499479666479,,0.28747847087880757,-1.0,,0.0,-0.13201931828238078,,-0.19136657693535453
2026-04-19 15:00:00.000,,-0.18240740740740746,,,,,,,-0.027361111111111117
2026-04-19 15:01:08.590,-0.5565771098262206,,0.2900976101095653,-0.8970080757813528,,0.0,-0.023565555215431383,,-0.14653416856265494
2026-04-19 16:00:00.000,,-0.15740740740740744,,,,,,,-0.023611111111111114
2026-04-19 16:01:09.178,-0.12355766280869872,,0.3784833126618666,-0.6136865256219682,,0.0,0.3327458307337485,,-0.008779387643940116
2026-04-19 17:00:00.000,,0.124074074074074,,,,,,,0.0186111111111111
2026-04-19 17:01:14.347,0.4362427195546991,,0.33190474866978154,-0.851174763350225,,0.0,0.3154744856716988,,0.04505685503233039
2026-04-19 18:00:00.000,,-0.020370370370370372,,,,,,,-0.0030555555555555557
2026-04-19 18:00:37.217,0.7051604372596371,,0.4075617972823251,-0.31088817676206565,,0.04009821057493238,0.37656124782947326,,0.15510246295266544
2026-04-19 19:00:00.000,,0.33518518518518525,,,,,,,0.05027777777777779
2026-04-19 19:00:53.617,0.6623202961366119,,0.2782274709711751,-0.2751704681180909,,0.059903269446794444,0.43528620505777,,0.14617752868391692
2026-04-19 20:00:00.000,,0.6518518518518519,,,,,,,0.09777777777777778
2026-04-19 20:00:51.000,0.5561163244404098,,0.18696297502059397,-0.3139636274139834,,0.0,0.5001781951493344,,0.12073520294165596
2026-04-19 21:00:00.000,,0.7074074074074075,,,,,,,0.10611111111111111
2026-04-19 21:00:50.238,0.34583778820664407,,0.17016118212575945,-0.24623340774312516,,0.046307868727817024,0.4626705305857082,,0.09285089216422171
2026-04-19 22:00:00.000,,0.4018518518518519,,,,,,,0.060277777777777784
2026-04-19 22:00:20.164,0.387768552880604,,0.4166107935978651,-0.17535838857731745,,0.15826640150394986,0.6692973913446237,,0.15713358264380523
2026-04-19 23:00:00.000,,0.24537037037037046,,,,,,,0.03680555555555557
2026-04-19 23:00:49.632,0.32717316288692666,,0.3855228436151606,-0.02106557855792648,,0.6739934376135813,0.7149373175921108,,0.19071510457865254
2026-04-20 00:00:00.000,,-0.024074074074074026,,,,,,,-0.0036111111111111036
2026-04-20 00:00:52.377,0.3699091792528649,,-0.3404886251410228,0.017842367085110354,,0.5543953275042225,0.7194578668212381,,0.12288730413967341
2026-04-20 01:00:00.000,,0.29166666666666674,,,,,,,0.04375000000000001
2026-04-20 01:00:36.349,0.3116289411078706,,0.07790757033106627,-0.008293116091917371,,0.37469801996318197,0.7712485549547267,,0.14956554308372724
2026-04-20 02:00:00.000,,0.43240740740740735,,,,,,,0.0648611111111111
2026-04-20 02:00:19.964,0.23995539284962972,,0.008055264809913951,0.19733340594680424,,0.4438462672293699,0.7328546737215129,,0.15200995673673606
2026-04-20 03:00:00.000,,0.4833333333333334,,,,,,,0.07250000000000001
2026-04-20 03:00:19.973,0.15816077176366125,,-0.10366610251606823,0.2440116680126768,,0.4253743662553973,0.73609044155761,,0.13263643478274093
2026-04-20 04:00:00.000,,0.49351851851851847,,,,,,,0.07402777777777776
2026-04-20 04:00:20.835,-0.10526805675607694,,-0.5248247921012683,0.23479815856483052,,0.362149791046583,0.7809326407656139,,0.05140788176183523
2026-04-20 05:00:00.000,,0.4379629629629629,,,,,,,0.06569444444444443
2026-04-20 05:00:51.454,-0.21590256363815763,,-0.5367898140983539,0.22921348361560764,,0.23805901487604533,0.772782210321255,,0.026038154181929493
2026-04-20 06:00:00.000,,-0.18611111111111112,,,,,,,-0.027916666666666666
2026-04-20 06:01:19.127,0.017690238149073084,,-0.7411057297443954,0.21307643650666983,,0.20877613306173293,0.7068206984982448,,0.030971482901499536
2026-04-20 07:00:00.000,,0.4046296296296297,,,,,,,0.06069444444444445
2026-04-20 07:01:19.242,-0.1497840073624169,,-0.6077174933222621,0.08358592072000737,,0.15159006154071672,0.6554178953465416,,-0.0017594657528980095
2026-04-20 08:00:00.000,,0.4916666666666667,,,,,,,0.07375
2026-04-20 08:01:19.616,-0.35337965985614533,,-0.5474476746008629,-0.05936108021314517,,0.09885574479697828,0.6566483297985408,,-0.043080204240119616
2026-04-20 09:00:00.000,,0.19444444444444442,,,,,,,0.02916666666666666
2026-04-20 09:01:16.780,-0.27146896127524883,,-0.6974915321460845,-0.024149126452446715,,0.19326697516439587,0.43087352406084467,,-0.06013370888683618
2026-04-20 10:00:00.000,,0.8055555555555556,,,,,,,0.12083333333333333
2026-04-20 10:01:16.984,-0.413328592892724,,-0.5332963143810794,-0.0248333323586522,,0.20126130327245073,0.48958386254539316,,-0.05879080218971989
2026-04-20 11:00:00.000,,0.3462962962962963,,,,,,,0.051944444444444446
2026-04-20 11:01:22.482,-0.5351450629263417,,-0.6774915345670577,-0.015199111857237902,,0.15702212689493375,0.28796245964313794,,-0.11289347177232031
2026-04-20 12:00:00.000,,-0.7268518518518519,,,,,,,-0.10902777777777778
2026-04-20 12:01:22.265,-0.2946807357082238,,-0.22901915268133055,-0.13345838729884513,,0.0,0.30048940008547526,,-0.05040092434570361
2026-04-20 13:00:00.000,,-0.9009259259259259,,,,,,,-0.1351388888888889
2026-04-20 13:01:20.931,-0.29276982248266964,,-0.4710293632741848,-0.5500535630373019,,0.0,0.14716691284998648,,-0.1313070747185505
2026-04-20 14:00:00.000,,-0.4527777777777777,,,,,,,-0.06791666666666665
2026-04-20 14:01:17.557,-0.4083827022207813,,-0.3221042878195421,-1.0,,0.7397411310240926,-0.3250442418688276,,-0.18898520175074954
2026-04-20 15:00:00.000,,-0.4185185185185185,,,,,,,-0.06277777777777778
2026-04-20 15:01:19.857,-0.06471974833162057,,-0.1656880442158304,-0.27467778008983584,,0.6739939227690472,-0.25557231090303245,,-0.045602079632160605
2026-04-20 16:00:00.000,,-0.7527777777777778,,,,,,,-0.11291666666666667
2026-04-20 16:01:23.168,-0.28274788389649025,,0.09421360244426051,-0.4249521365125463,,0.6241538782121651,-0.19290856480602173,,-0.06356919856129606
2026-04-20 17:00:00.000,,-0.7944444444444445,,,,,,,-0.11916666666666667
2026-04-20 17:01:22.669,-0.1759037297049294,,0.08748381207011928,-0.5084819032868316,,0.515959292826324,-0.29928247260781377,,-0.07261565119687582
2026-04-20 18:00:00.000,,-0.4731481481481481,,,,,,,-0.07097222222222221
2026-04-20 18:01:20.127,-0.14911765128800378,,0.29273679473361375,-0.5750864613271615,,0.6589151024757005,-0.33418527323447644,,-0.05107538655221796
2026-04-20 19:00:00.000,,-0.5981481481481481,,,,,,,-0.08972222222222222
2026-04-20 19:01:21.759,0.11610451251308067,,0.12699423138171517,-0.62299880257788,,0.7058614844306659,-0.3844270449987494,,-0.035334410520996035
2026-04-20 20:00:00.000,,-0.5620370370370371,,,,,,,-0.08430555555555556
2026-04-20 20:01:21.769,-0.13610368374063556,,0.17515690461998676,-0.8361206122561687,,0.686219932941356,-0.39496213258011226,,-0.09169713993565695
2026-04-20 21:00:00.000,,-0.8462962962962963,,,,,,,-0.12694444444444444
2026-04-20 21:01:23.307,-0.07923996963640433,,0.3470810839362399,-0.7393936418325362,,0.6663315867075147,-0.35765170983404554,,-0.053565842883119115
2026-04-20 22:00:00.000,,-0.08333333333333337,,,,,,,-0.012500000000000006
2026-04-20 22:01:22.101,0.09286848097764333,,0.2526451890899683,-0.42565504842689017,,0.5963048065563085,-0.4206063624919184,,-0.015616109708422112
2026-04-20 23:00:00.000,,-0.8481481481481481,,,,,,,-0.1272222222222222
2026-04-20 23:01:21.063,0.6561541833508803,,0.34913960716439,-0.5461610523776314,,0.20856494011926785,-0.3988898673585047,,0.04926024325142082
2026-04-21 00:00:00.000,,-0.7287037037037036,,,,,,,-0.10930555555555554
2026-04-21 00:01:22.822,0.8379315174053814,,0.31828502686548227,-0.21694155181160657,,0.09743853513250796,-0.30555113787669175,,0.11014088808515102
2026-04-21 01:00:00.000,,-0.5037037037037038,,,,,,,-0.07555555555555556
2026-04-21 01:01:24.054,0.5913180873214438,,0.23147845278901744,-0.32648731346052967,,0.0,-0.37582954676741653,,0.041613872354323685
2026-04-21 02:00:00.000,,-0.26203703703703707,,,,,,,-0.03930555555555556
2026-04-21 02:01:21.903,0.9007756881783874,,-0.039809535064612225,-0.1336010755363288,,0.0,-0.3776963905112019,,0.0800056531155438
2026-04-21 03:00:00.000,,-0.29907407407407405,,,,,,,-0.04486111111111111
2026-04-21 03:01:22.092,0.6012480957484795,,-0.23710749529835273,-0.022865289030048377,,0.0,-0.39192301574428984,,0.024997634355002823
2026-04-21 04:00:00.000,,-0.08796296296296291,,,,,,,-0.013194444444444436
2026-04-21 04:01:19.243,0.5784430352484458,,-0.3200587940698844,0.13970626986449544,,0.0,-0.09049533470838811,,0.05968166939588915
2026-04-21 05:00:00.000,,-0.2861111111111111,,,,,,,-0.042916666666666665
2026-04-21 05:01:18.992,0.336144074809324,,-0.24298482388970197,-0.06957966168414927,,0.0,-0.03195372844537189,,0.015969789819476284
2026-04-21 06:00:00.000,,-0.7074074074074075,,,,,,,-0.10611111111111111
2026-04-21 06:01:18.556,0.2682307051695056,,-0.3537062220695642,0.007908708556575062,,0.0,-0.07163983532946584,,-0.0015091291088196656
2026-04-21 07:00:00.000,,-0.01851851851851849,,,,,,,-0.0027777777777777735
2026-04-21 07:01:19.969,0.07980891946442588,,-0.31410439985304234,-0.018327205863066794,,0.0,0.14569573123511237,,-0.006702249528435792
2026-04-21 08:00:00.000,,-0.26481481481481484,,,,,,,-0.03972222222222222
2026-04-21 08:01:19.279,-0.10322154507966032,,-0.30791752860375016,0.0693655929098582,,0.11026605327607751,-0.1598181287179506,,-0.049806935539329425
2026-04-21 09:00:00.000,,-0.8657407407407407,,,,,,,-0.1298611111111111
2026-04-21 09:01:19.672,-0.41615121335241473,,-0.360890659986796,0.0032496043587949427,,0.2235784691437808,-0.2790645454315378,,-0.11491431865162705
2026-04-21 10:00:00.000,,-0.8898148148148148,,,,,,,-0.13347222222222221
2026-04-21 10:01:20.320,-0.5130288299135756,,-0.432920207559673,-0.12017167984845935,,0.3403418308074017,-0.20605726832331267,,-0.13585214851981076
2026-04-21 11:00:00.000,,-0.8324074074074074,,,,,,,-0.1248611111111111
2026-04-21 11:01:20.824,-0.22045737887343073,,-0.3393424243783894,0.10910577903137784,,0.3855577040756437,-0.3160817677607991,,-0.06842256293801349
2026-04-21 12:00:00.000,,-0.8222222222222222,,,,,,,-0.12333333333333332
2026-04-21 12:01:20.166,-0.22645880906537527,,-0.34181036209871213,0.04073382111614385,,0.4530770462378451,-0.1614960602453594,,-0.057572229170706805
2026-04-21 13:00:00.000,,-0.4805555555555555,,,,,,,-0.07208333333333332
2026-04-21 13:01:18.802,0.05171246121140713,,-0.030429505992128236,0.17872716314781764,,0.3932324466874289,-0.18244866863215614,,0.024003390368435844
2026-04-21 14:00:00.000,,0.2240740740740741,,,,,,,0.03361111111111111
2026-04-21 14:01:19.584,0.18499026428350088,,0.050514680850791895,0.0346448256191298,,0.0,-0.24107981590470454,,0.012156508699046841
2026-04-21 15:00:00.000,,-0.01388888888888884,,,,,,,-0.002083333333333326
2026-04-21 15:01:19.405,0.3106806376211668,,0.15650099612236928,0.1122847647631996,,0.0,-0.2513429456642569,,0.048346377165306216
2026-04-21 16:00:00.000,,0.499074074074074,,,,,,,0.0748611111111111
2026-04-21 16:01:19.851,0.244841244441211,,0.18695369420725158,-0.012047079035035156,,0.0,-0.27512139838994104,,0.026704708344409186
2026-04-21 17:00:00.000,,0.4222222222222223,,,,,,,0.06333333333333334
2026-04-21 17:01:19.709,0.12157744715493767,,0.16644143575104622,-0.04791979282600775,,0.0,-0.2627357325066301,,0.00381520811508149
2026-04-21 18:00:00.000,,0.712037037037037,,,,,,,0.10680555555555556
2026-04-21 18:01:20.070,0.018118255379268384,,0.2094462822021285,-0.028823402794565477,,0.0,0.049125209012262756,,0.025692547148872834
2026-04-21 19:00:00.000,,0.4546296296296297,,,,,,,0.06819444444444446
2026-04-21 19:01:19.644,0.13196988608194837,,0.2644167397506287,0.15042580673243325,,0.0,0.1573511976291127,,0.07701485732350971
2026-04-21 20:00:00.000,,-0.5888888888888889,,,,,,,-0.08833333333333333
2026-04-21 20:01:19.633,0.581371607874382,,0.4511539967818377,0.42086502597835307,,0.26451903719370545,0.6887799822670579,,0.25651159354356745
2026-04-21 21:00:00.000,,-0.7611111111111111,,,,,,,-0.11416666666666665
2026-04-21 21:01:19.430,0.210454282149009,,0.5556005531136465,0.2742865172878764,,0.5261369644694129,0.2767062203792607,,0.16853431962390036
2026-04-21 22:00:00.000,,-0.937037037037037,,,,,,,-0.14055555555555554
2026-04-21 22:01:19.335,0.32718039956491346,,0.5855757613909288,0.342686270046592,,0.421044335482108,0.2753262203476972,,0.19048810188736423
2026-04-21 23:00:00.000,,-0.7787037037037037,,,,,,,-0.11680555555555555
2026-04-21 23:01:19.528,0.18477696996502627,,0.464289688252344,0.40335077342224146,,0.23005033060367383,0.30048240452895064,,0.15603134864529122
2026-04-22 00:00:00.000,,0.8129629629629629,,,,,,,0.12194444444444442
2026-04-22 00:01:24.480,-0.2550058216386368,,0.6776861967189117,0.2996063930645159,,0.278627548331374,0.22749730065746598,,0.09615949321486256
2026-04-22 01:00:00.000,,0.6879629629629629,,,,,,,0.10319444444444444
2026-04-22 01:01:20.515,-0.7022789985655434,,0.4193416136601,0.2960577263820743,,0.2425517978269556,0.2266528547117564,,0.0009909595819093467
2026-04-22 02:00:00.000,,0.7462962962962962,,,,,,,0.11194444444444443
2026-04-22 02:01:20.368,-0.2597003195364648,,0.6220572891076269,0.31420473810611166,,0.17296114102988236,0.22330296721769802,,0.08564950856416806
2026-04-22 03:00:00.000,,0.6499999999999999,,,,,,,0.09749999999999999
2026-04-22 03:01:22.246,-0.7086831578556673,,0.8789919895572585,-0.007284428380746444,,0.32439280634692846,0.10195761550401668,,0.007283684307049213
2026-04-22 04:00:00.000,,0.6388888888888888,,,,,,,0.09583333333333333
2026-04-22 04:01:28.438,-0.5919776411330314,,0.8806429947012965,0.026898688453015202,,0.45169316925541253,0.050918060484156286,,0.029633986656662725
2026-04-22 05:00:00.000,,0.6027777777777779,,,,,,,0.09041666666666667
2026-04-22 05:01:19.440,-0.37530146698854755,,0.7871500390848459,-0.043113289734739386,,0.46485520345616155,0.14965841151919856,,0.05631705621145647
2026-04-22 06:00:00.000,,0.36851851851851847,,,,,,,0.055277777777777766
2026-04-22 06:01:20.800,-0.6060329987024425,,0.5974785033507376,-0.24035578678000522,,0.798818971777874,-0.5909642011383406,,-0.0743481496732335
2026-04-22 07:00:00.000,,0.5194444444444444,,,,,,,0.07791666666666665
2026-04-22 07:01:21.224,-0.5740561892736546,,0.7446741533978374,-0.2122785786315539,,0.7250671726043185,-0.5370678959970587,,-0.05032230188390979
2026-04-22 08:00:00.000,,0.5212962962962964,,,,,,,0.07819444444444446
2026-04-22 08:01:23.195,-0.10086171845794067,,0.1719244173936557,-0.2361294429641684,,0.44975819996485944,-0.5509254438122304,,-0.05415439470872245
2026-04-22 09:00:00.000,,0.4722222222222223,,,,,,,0.07083333333333335
2026-04-22 09:01:20.203,-0.13835271602933144,,-0.17245129770197798,-0.4077026499885504,,0.3895773031358836,-0.5393689240699654,,-0.1132263294236549
2026-04-22 10:00:00.000,,0.6564814814814814,,,,,,,0.09847222222222221
2026-04-22 10:01:19.395,0.014958076071706445,,-0.2026099210972542,-1.0,,0.33915218883932846,-0.5959404267427674,,-0.16065371393127978
2026-04-22 11:00:00.000,,0.4027777777777777,,,,,,,0.060416666666666646
2026-04-22 11:01:21.303,0.20787150148232267,,-0.17251157203525844,-0.8736888373652127,,0.25313645066984575,-0.5648248572695089,,-0.11726497891115734
2026-04-22 12:00:00.000,,0.5120370370370371,,,,,,,0.07680555555555556
2026-04-22 12:01:21.947,0.24776847530179702,,-0.48390779580048987,-0.7522175159309624,,0.24556788464420884,-0.5357540122399814,,-0.1277442668696634
2026-04-22 13:00:00.000,,-0.6509259259259259,,,,,,,-0.09763888888888889
2026-04-22 13:01:21.011,0.2300718346190792,,-0.5807448109828388,-0.5687788779668711,,0.07838675217403646,-0.6509625883230367,,-0.14161851492571098
2026-04-22 14:00:00.000,,-0.03888888888888886,,,,,,,-0.005833333333333329
2026-04-22 14:01:19.329,0.327797666689884,,-0.6486387188309922,-0.27964006807203645,,0.28424420827020697,-0.616895861438973,,-0.09113560441720722
2026-04-22 15:00:00.000,,-0.1157407407407407,,,,,,,-0.017361111111111105
2026-04-22 15:01:20.471,0.2745181440924032,,-0.9421734531800215,-0.3814927156299213,,0.2605287423523719,-0.6295985128147715,,-0.14112230943099235
2026-04-22 16:00:00.000,,-0.7731481481481481,,,,,,,-0.11597222222222221
2026-04-22 16:01:21.519,0.49051783468531135,,-0.9693317286867833,-0.47849261879388344,,0.29451186614222946,-0.0017260351990328624,,-0.05665176975806179
2026-04-22 17:00:00.000,,-0.7296296296296296,,,,,,,-0.10944444444444444
2026-04-22 17:01:22.813,0.39586386097117715,,-0.865159736961596,0.13961763877050384,,0.30709230563543494,0.018695732525586133,,0.004049557860897717
2026-04-22 18:00:00.000,,-0.9481481481481482,,,,,,,-0.14222222222222222
2026-04-22 18:01:22.356,0.32601723103165053,,-0.6858686843698975,0.02619275095543347,,0.08301571814204294,0.342070397659312,,0.021292816986334534
2026-04-22 19:00:00.000,,-0.6796296296296296,,,,,,,-0.10194444444444443
2026-04-22 19:01:21.647,0.25188065300138074,,-0.7598413939502104,0.03872524859170625,,0.0,0.4504444260748323,,0.010714926021839918
2026-04-22 20:00:00.000,,-0.7722222222222223,,,,,,,-0.11583333333333333
2026-04-22 20:01:23.546,0.3518602209199027,,-0.4144767854862881,0.41431662476345354,,0.0,-0.3182670278909277,,0.020936314276609184
2026-04-22 21:00:00.000,,0.019444444444444375,,,,,,,0.0029166666666666564
2026-04-22 21:01:24.196,0.3498032823444279,,-0.27776427004604015,0.4138206256138761,,0.0,-0.390292029297348,,0.027046924978712972
2026-04-22 22:00:00.000,,-0.4120370370370371,,,,,,,-0.06180555555555556
2026-04-22 22:00:32.064,0.16044537460844868,,-0.20819309047748333,0.2839364179500928,,0.0,-0.5223973259819147,,-0.020598593659663232
2026-04-22 23:00:00.000,,-0.3740740740740741,,,,,,,-0.05611111111111112
2026-04-22 23:00:45.929,0.24276071774737495,,-0.1779978598781509,0.3845927099720985,,0.0,-0.38498529062445636,,0.018575063609055364
2026-04-23 00:00:00.000,,0.9842592592592592,,,,,,,0.14763888888888888
2026-04-23 00:00:09.102,0.4441969646372646,,-0.07843970980447529,0.3968367101834704,,0.0,-0.35321653543687503,,0.06314759118980169
2026-04-23 01:00:00.000,,0.9731481481481481,,,,,,,0.1459722222222222
2026-04-23 01:00:44.068,0.17027190453306643,,0.15495555099264077,0.4223616558411342,,0.0,-0.30635782650201265,,0.0526367237131362
2026-04-23 02:00:00.000,,0.6768518518518518,,,,,,,0.10152777777777777
2026-04-23 02:00:42.850,-0.04050655448210899,,0.13582261652200836,0.39322788833792544,,0.0,-0.32862161384616706,,0.013966905929060323
2026-04-23 03:00:00.000,,0.01388888888888884,,,,,,,0.002083333333333326
2026-04-23 03:00:52.853,0.44061904740807306,,0.21101336419727335,0.40207937123756016,,0.0,-0.43774746878229387,,0.08362738377646492
2026-04-23 04:00:00.000,,0.017592592592592604,,,,,,,0.0026388888888888907
2026-04-23 04:00:52.189,0.23824053756250554,,0.3248272211980325,0.4009056961580321,,0.0,-0.5076602584632519,,0.057543346523657085
2026-04-23 05:00:00.000,,-0.012037037037037068,,,,,,,-0.0018055555555555602
2026-04-23 05:00:38.985,-0.4836327242890599,,0.33335370736099074,0.35473228093818704,,0.0,-0.6366810074800757,,-0.06740441056144877
2026-04-23 06:00:00.000,,-0.15555555555555556,,,,,,,-0.023333333333333334
2026-04-23 06:00:36.216,-0.6398087824552722,,0.2603620019154001,0.3297969296062448,,0.0,-0.3627904694468179,,-0.07323447116080813
2026-04-23 07:00:00.000,,-0.07037037037037042,,,,,,,-0.010555555555555563
2026-04-23 07:00:36.918,-0.7595714695041619,,0.28209499758668044,0.26809083932743244,,0.0,-0.26527869243179264,,-0.08544500597739225
2026-04-23 08:00:00.000,,-0.09074074074074079,,,,,,,-0.013611111111111117
2026-04-23 08:01:07.591,-0.8181573602106477,,0.17354108328381082,0.30217426401435743,,0.0,-0.15219783980420112,,-0.09037185328220043
2026-04-23 09:00:00.000,,-0.1444444444444445,,,,,,,-0.02166666666666667
2026-04-23 09:01:09.098,-0.7667778165795447,,0.2162644199650856,0.3231584190202439,,0.0,-0.26266663269441864,,-0.08734105185784061
2026-04-23 10:00:00.000,,-0.17592592592592593,,,,,,,-0.02638888888888889
2026-04-23 10:01:07.120,-0.42470000501197847,,0.09887900665078597,0.2908613031472745,,0.0,-0.307743101877479,,-0.05550527995973861
