timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-04-14 16:00:24.034,0.49532966517220123,,-0.6075546124453722,0.01941217231624418,,0.3492943524763133,-0.30654727857655856,,,0.0022951955290771847
2026-04-14 17:00:00.000,,-0.3203703703703704,,,,,,-0.47194718057549473,,-0.09525027361310504
2026-04-14 17:00:50.416,0.5414295078624896,,-0.5916243124866848,0.2141011207531345,,0.3428626890260151,-0.16749147463368488,,,0.04385609399395066
2026-04-14 18:00:00.000,,-0.2962962962962963,,,,,,-0.46417105173918394,,-0.09086154961836283
2026-04-14 18:01:08.143,0.4143955045003144,,-0.611168012326478,0.3047648522445746,,0.28564798610505565,-0.07484092398280859,,,0.038317316573828746
2026-04-14 19:00:00.000,,-0.38888888888888884,,,,,,-0.4555197482320723,,-0.10388530815654055
2026-04-14 19:00:04.439,0.6029550596982273,,-0.5114065726379978,0.3110456390350487,,0.2676679935563525,-0.11043143257485195,,,0.0727474220147716
2026-04-14 20:00:00.000,,-0.8527777777777777,,,,,,-0.4141414632273652,,-0.16933081298940317
2026-04-14 20:01:10.772,0.30895587365292826,,-0.35380864413714813,0.2950751523543585,,0.17152142728686384,-0.13319149077939652,,,0.03572695415606381
2026-04-14 21:00:00.000,,-0.5074074074074074,,,,,,-0.3944571697639732,,-0.11555682808750845
2026-04-14 21:01:18.646,0.4531406889966878,,-0.3281358419671564,0.3815548118925373,,0.16853407584736957,0.2785911417374296,,,0.10959881830815271
2026-04-14 22:00:00.000,,0.7416666666666667,,,,,,-0.3515079726441037,,0.07609920273558962
2026-04-14 22:01:07.110,0.20295680334558033,,-0.30594957202556744,0.37664885828562955,,0.09191611713178961,0.3340181400253655,,,0.0755110689869693
2026-04-14 23:00:00.000,,-0.14907407407407403,,,,,,-0.362215162733531,,-0.0585826273844642
2026-04-14 23:00:06.592,0.2077153394063652,,-0.279656783628114,0.3796388846849346,,0.0,0.35764672891297883,,,0.07692018390793473
2026-04-15 00:00:00.000,,0.0092592592592593,,,,,,-0.42832112155065344,,-0.04144322326617645
2026-04-15 00:01:23.415,-0.11204560556166325,,-0.26846846568962274,0.37963944585340975,,0.0,0.8288028441343108,,,0.07719054159556031
2026-04-15 01:00:00.000,,0.46759259259259256,,,,,,-0.3584053767984825,,0.03429835120904062
2026-04-15 01:01:19.400,-0.2623357137948546,,-0.21282765530779432,0.41515313152524896,,0.0,0.41356399979740316,,,0.022238590532257595
2026-04-15 02:00:00.000,,-0.007407407407407418,,,,,,-0.23776988710487287,,-0.0248880998215984
2026-04-15 02:01:14.373,-0.5353445085270947,,-0.20154420898568107,0.39592522459531626,,0.0,0.3166918971279231,,,-0.029194385005308382
2026-04-15 03:00:00.000,,-0.09907407407407409,,,,,,-0.5197361150933579,,-0.06683472262044692
2026-04-15 03:01:14.065,-0.6582224403172133,,-0.20336193711474626,0.3902764352991943,,0.0,0.19647382278005063,,,-0.06039453395113213
2026-04-15 04:00:00.000,,-0.18888888888888888,,,,,,-0.43330773082392815,,-0.07166410641572615
2026-04-15 04:00:18.136,-0.6669136888083763,,-0.10346568969570963,0.4162278395605709,,0.0,0.40764927631479847,,,-0.027995910703290466
2026-04-15 05:00:00.000,,0.016666666666666607,,,,,,-0.440948715117371,,-0.041594871511737116
2026-04-15 05:00:32.723,-0.6491654680949309,,-0.07933387414335351,0.3598880718020517,,0.0,0.24855707143543482,,,-0.04446369330482633
2026-04-15 06:00:00.000,,0.05555555555555558,,,,,,-0.35950170183585883,,-0.027616836850252548
2026-04-15 06:00:20.149,-0.41524469051570995,,-0.06061074157372375,0.37436623317869605,,0.0,0.23563461923392645,,,-0.007347692493466604
2026-04-15 07:00:00.000,,-0.08981481481481479,,,,,,-0.5239598015994736,,-0.06586820238216959
2026-04-15 07:00:42.366,-0.3734323142736546,,-0.07511839392397807,0.3458653252554758,,0.0,-0.08957870133215161,,,-0.037898024141113575
2026-04-15 08:00:00.000,,-0.03425925925925921,,,,,,-0.3833003314264516,,-0.04346892203153404
2026-04-15 08:01:22.521,-0.35352679761629147,,-0.0542024519075189,0.3542571457950095,,0.0,-0.16960756128923504,,,-0.039984306382618164
2026-04-15 09:00:00.000,,0.028703703703703676,,,,,,-0.13637595235021602,,-0.00933203967946605
2026-04-15 09:00:24.277,-0.32076410679283485,,-0.019182450660615066,0.2801605138187651,,0.0,-0.13810217937834007,,,-0.03582702764094423
2026-04-15 10:00:00.000,,0.06851851851851842,,,,,,0.023755959722961895,,0.012653373750073952
2026-04-15 10:00:24.076,-0.3024916574304005,,-0.008666780119515322,0.2475283457409332,,0.0,-0.0682535820059069,,,-0.02831295025300898
2026-04-15 11:00:00.000,,0.010185185185185075,,,,,,0.6388529425741173,,0.06541307203518949
2026-04-15 11:00:22.174,-0.4271730686395406,,0.046540698505467985,-0.058935627521709694,,0.0,0.014970081108308095,,,-0.06381844508672445
2026-04-15 12:00:00.000,,0.08333333333333326,,,,,,0.8202949403694294,,0.09452949403694293
2026-04-15 12:00:11.831,-0.4574581978332597,,0.12440312041002333,-0.17225830555271807,,0.0,-0.0007166278637000505,,,-0.07347591097562844
2026-04-15 13:00:00.000,,0.10277777777777786,,,,,,0.7395188720241551,,0.08936855386908218
2026-04-15 13:00:12.631,-0.38579747310603746,,0.14641469004958443,-0.3845919022721729,,0.0,0.013019547104993826,,,-0.08038538747766508
2026-04-15 14:00:00.000,,-0.2509259259259259,,,,,,0.6266731305392282,,0.025028424165033945
2026-04-15 14:00:24.151,-0.21997193722251426,,0.1359915116270967,-0.16293084074814132,,0.0,-0.31492251016880657,,,-0.06718197451236226
2026-04-15 15:00:00.000,,0.39814814814814814,,,,,,0.7256799408358879,,0.132290216305811
2026-04-15 15:00:04.447,-0.28293844845604105,,0.24898202804241512,-0.29427496312947043,,0.0,-0.11942543115802987,,,-0.058912603892914674
2026-04-15 16:00:00.000,,0.17314814814814805,,,,,,0.5676217854352548,,0.08273440076574769
2026-04-15 16:01:09.218,0.024283527141406983,,0.2466286435926087,-0.10470863111971307,,0.0,-0.10267751567784726,,,0.0075667787507158815
2026-04-15 17:00:00.000,,0.7462962962962962,,,,,,0.5077179886071018,,0.1627162433051546
2026-04-15 17:00:15.062,0.1443391589219891,,0.2710562730713809,-0.15553336390517128,,0.0,-0.024065379390305237,,,0.030796626815888805
2026-04-15 18:00:00.000,,0.4722222222222223,,,,,,0.4440153675315781,,0.11523487008649116
2026-04-15 18:01:16.099,0.36433516662733983,,0.2760830118466547,-0.024928202803430416,,0.0,-0.0674600600468273,,,0.07301974989374067
2026-04-15 19:00:00.000,,0.9722222222222223,,,,,,0.5145772484886205,,0.1972910581821954
2026-04-15 19:00:57.510,0.3054733398535042,,0.3535721323880931,0.032576201998143824,,0.0,-0.15225678166586398,,,0.06921015625006291
2026-04-15 20:00:00.000,,0.40555555555555545,,,,,,0.5219463158418509,,0.1130279649175184
2026-04-15 20:00:34.579,0.5386549698434742,,0.38556430129864955,-0.27410988115232077,,0.0,-0.34903375361027006,,,0.057040312130126995
2026-04-15 21:00:00.000,,-0.3916666666666667,,,,,,0.4956911217785034,,-0.00918088782214966
2026-04-15 21:00:34.787,0.09942853143021886,,0.3932474803100327,-0.598748253725097,,0.0,-0.5095061278846933,,,-0.056586410415442934
2026-04-15 22:00:00.000,,-0.6222222222222222,,,,,,0.5393261571741397,,-0.039400717615919366
2026-04-15 22:00:35.596,0.06393602530395649,,0.4364146237310378,-0.6332448795930435,,0.0,-0.4628192869866939,,,-0.0563745504892765
2026-04-15 23:00:00.000,,-0.7592592592592593,,,,,,0.3409274991150763,,-0.07979613897738125
2026-04-15 23:01:07.879,0.08424309909155821,,0.3602597026423143,-0.2887963816429897,,0.0,-0.34097930142875515,,,-0.014315133179209332
2026-04-16 00:00:00.000,,-0.8388888888888889,,,,,,0.27649177428418364,,-0.09818415590491496
2026-04-16 00:00:43.686,0.17654071028119575,,0.3246848857684724,-0.10318322205942886,,0.0,-0.12020459083641981,,,0.036610813829441737
2026-04-16 01:00:00.000,,-0.8666666666666667,,,,,,-0.007328347517336649,,-0.13073283475173367
2026-04-16 01:00:45.044,0.5054449604815434,,0.2450835277569833,0.06320613589915616,,0.0,-0.31765258477614117,,,0.07488045196023134
2026-04-16 02:00:00.000,,-0.8768518518518519,,,,,,-0.17336431550160603,,-0.14886420932793837
2026-04-16 02:00:46.641,0.7580812425594657,,0.2176150903708736,0.08053276314044484,,0.0,-0.27402351438004824,,,0.1161246202970469
2026-04-16 03:00:00.000,,-0.21203703703703702,,,,,,0.23833007880822288,,-0.007972547674733262
2026-04-16 03:00:18.748,0.4652289228917994,,0.24660460628384495,-0.06918317712375127,,0.1807726384549586,-0.5525108126193186,,,0.041314032010595345
2026-04-16 04:00:00.000,,0.09074074074074079,,,,,,0.3952221907682856,,0.05313333018793968
2026-04-16 04:00:47.903,0.41970211915916567,,0.29256998990450417,-0.07657363052506526,,0.23848012038911623,-0.49770501113588156,,,0.04670845871768639
2026-04-16 05:00:00.000,,0.2601851851851851,,,,,,0.6432379243292167,,0.10335157021069943
2026-04-16 05:00:45.377,0.0427091458444571,,0.35494871883568896,-0.049904380900327776,,0.48980838559044426,-0.6087610174676109,,,0.0005251232029658062
2026-04-16 06:00:00.000,,0.1074074074074074,,,,,,0.5905806985430896,,0.07516918096542007
2026-04-16 06:01:31.126,-0.1863923034308567,,0.36035582535385774,-0.23671266752943942,,0.6420234416270433,-0.6621988179523818,,,-0.049713239446072685
2026-04-16 07:00:00.000,,0.28333333333333344,,,,,,0.5112737652627869,,0.0936273765262787
2026-04-16 07:00:11.937,-0.21297348304354727,,0.29962532458492125,-0.13404669529175592,,0.6122262224266269,-0.7453012645582039,,,-0.0593069748617046
2026-04-16 08:00:00.000,,0.2842592592592592,,,,,,0.24385584071161878,,0.06702447296005076
2026-04-16 08:00:42.304,0.23691440685507104,,0.18871805251047324,-0.24196900339781377,,0.6320890329731268,-0.7695962439248776,,,-0.01514310680430482
2026-04-16 09:00:00.000,,0.29814814814814805,,,,,,0.04432433338275937,,0.04915465556049814
2026-04-16 09:00:30.023,-0.09414171194836089,,0.10702248578929568,-0.292167905584606,,0.6091595377266699,-0.7738563189302277,,,-0.07956345377847444
2026-04-16 10:00:00.000,,0.38888888888888884,,,,,,-0.1429103395760555,,0.04404229937572777
2026-04-16 10:01:15.638,0.3660774548624317,,-0.009472797384015222,-0.051015621850516286,,0.6661606954214718,-0.6770274400964325,,,0.014468067067341939
2026-04-16 11:00:00.000,,0.3222222222222222,,,,,,-0.27459347108320525,,0.020873986225012797
2026-04-16 11:01:17.424,0.3558250244846673,,0.0029981494466520832,0.006533465684964781,,0.6004506258137865,-0.6542495951754262,,,0.018924486959008474
2026-04-16 12:00:00.000,,0.2759259259259259,,,,,,-0.29629355957567544,,0.011759532931321339
2026-04-16 12:01:18.440,0.1833786451876986,,-0.014124752658073446,0.030519799626487935,,0.5253580129143504,-0.6032321615994908,,,-0.0049090140392353265
2026-04-16 13:00:00.000,,-0.1342592592592593,,,,,,-0.4910148538474938,,-0.06924037427363827
2026-04-16 13:01:15.769,0.061860589604151826,,-0.010862772576282308,-0.13755691926153554,,0.47016868041208876,-0.22379028677601343,,,-0.004433475400155918
2026-04-16 14:00:00.000,,-0.287962962962963,,,,,,-0.5110637745794563,,-0.09430082190239009
2026-04-16 14:00:32.141,0.32501379255982904,,-0.0027726793283637872,-0.1272777771281278,,0.4653584367924051,-0.13705800456841122,,,0.04530914462110433
2026-04-16 15:00:00.000,,0.22129629629629632,,,,,,-0.6288919694747083,,-0.029694752503026382
2026-04-16 15:00:42.419,0.38007078239481323,,-0.24831188723656342,0.012964772951195585,,0.5587263561651259,0.5047511529656499,,,0.11188733903550649
2026-04-16 16:00:00.000,,0.08148148148148149,,,,,,-0.41906522248583017,,-0.029684300026360792
2026-04-16 16:01:15.477,0.09874883528470794,,-0.26707387373332775,-0.12000082053122742,,0.5842607939719574,0.45082077816678157,,,0.0503999733815267
2026-04-16 17:00:00.000,,0.4564814814814815,,,,,,-0.40537251853491335,,0.02793497036873089
2026-04-16 17:01:13.407,0.31512753294052814,,-0.4193026964938254,0.16745390706140187,,0.5708208036028427,0.42630650231797174,,,0.0932559414097762
2026-04-16 18:00:00.000,,0.29907407407407405,,,,,,-0.3588346784079291,,0.008977643270318199
2026-04-16 18:01:14.061,0.2893439126973848,,-0.4700644056371354,0.05139238489054048,,0.5815155449865425,0.3868226347312875,,,0.0692924255524041
2026-04-16 19:00:00.000,,0.3203703703703704,,,,,,0.08220050231278274,,0.056275605786833834
2026-04-16 19:00:31.526,-0.5378008647281679,,-0.31780881697426827,-0.08712367749031526,,0.6461836190845506,-0.08527990359850389,,,-0.0973821885613064
2026-04-16 20:00:00.000,,0.2685185185185186,,,,,,0.3250905109923827,,0.07278682887701605
2026-04-16 20:00:32.496,-0.9504433086463071,,-0.17854907526740946,-0.1667870644237961,,0.7575138928093493,-0.3767680436338252,,,-0.1769012199889817
2026-04-16 21:00:00.000,,0.5148148148148148,,,,,,0.4291990150580003,,0.12014212372802224
2026-04-16 21:00:05.875,-0.26312377663932834,,-0.099292532839462,-0.0013695813092615753,,0.6479966235848592,-0.4964021227299346,,,-0.0667751590045221
2026-04-16 22:00:00.000,,0.49351851851851847,,,,,,0.29386762291922763,,0.10341454006970052
2026-04-16 22:00:09.424,-0.43865363853567,,-0.08989786033268997,0.04535203805552857,,0.53058499961734,-0.5079699210926671,,,-0.09452037013646636
2026-04-16 23:00:00.000,,0.33425925925925926,,,,,,0.2289098020966893,,0.07302986909855781
2026-04-16 23:00:08.705,-0.3693718301431455,,-0.06775437376515774,0.07692466902409853,,0.45031406647326316,-0.5381823844300907,,,-0.08579128011492365
2026-04-17 00:00:00.000,,0.047222222222222276,,,,,,0.14214731679519985,,0.021298065012853327
2026-04-17 00:01:24.052,0.23688890867515308,,-0.09537021682495571,-0.017686485262676018,,0.3607619105281361,-0.4774692093054027,,,-0.005481159311623678
2026-04-17 01:00:00.000,,0.015740740740740833,,,,,,0.407485770327219,,0.04310968814383303
2026-04-17 01:00:49.261,0.4894879534258991,,0.1163319954036302,0.01760160872640356,,0.337794513760912,-0.6872109262640301,,,0.03498518648853083
2026-04-17 02:00:00.000,,0.27314814814814814,,,,,,0.39573731640918414,,0.08054595386314065
2026-04-17 02:00:44.651,0.35033587346493683,,0.14908780055565918,0.20737259934488295,,0.30965249607267387,-0.6606643338809219,,,0.03761261242533624
2026-04-17 03:00:00.000,,0.1509259259259259,,,,,,0.021995818433663734,,0.024838470732255258
2026-04-17 03:00:25.224,0.32659330081460575,,0.14263882912647655,0.27358618811933416,,0.18959655259956895,-0.6941275230000248,,,0.030678572176747923
2026-04-17 04:00:00.000,,-0.31851851851851853,,,,,,-0.33094327691564923,,-0.0808721054693427
2026-04-17 04:00:24.232,0.2727445300669603,,-0.07084550389177495,0.23520271480676816,,0.12967993901394503,-0.6872641980365601,,,-0.004895022251415401
2026-04-17 05:00:00.000,,-0.5268518518518519,,,,,,-0.6733218279194428,,-0.14635996056972206
2026-04-17 05:00:25.223,0.23982762602126237,,-0.2000758140334803,0.06932115638353788,,0.020999499762769155,-0.5002775398764945,,,-0.026079100861315877
2026-04-17 06:00:00.000,,0.9796296296296296,,,,,,-0.7427378431227242,,0.07267066013217201
2026-04-17 06:00:24.090,0.46489466688346887,,-0.30966341381835616,0.3391759120603117,,0.0,0.37005202522400094,,,0.10969065237911599
2026-04-17 07:00:00.000,,0.14629629629629637,,,,,,-0.673921111118846,,-0.04544766666744015
2026-04-17 07:00:23.822,-0.044788127261522835,,-0.6355117703241316,0.15445769600557313,,0.0,0.042210208910294825,,,-0.0506026056300548
2026-04-17 08:00:00.000,,0.37129629629629624,,,,,,-0.5681914987649737,,-0.0011247054320529318
2026-04-17 08:00:23.743,-0.08525036080669329,,-0.7218643205298809,0.24875359577252834,,0.0,0.05320280204956897,,,-0.054778346391782355
2026-04-17 09:00:00.000,,0.13981481481481484,,,,,,-0.4617533460321647,,-0.02520311238099425
2026-04-17 09:00:26.408,-0.17888508434333825,,-0.7016449079829771,0.4824972101719724,,0.0,-0.07112591600366543,,,-0.05586012403296776
2026-04-17 10:00:00.000,,-0.274074074074074,,,,,,-0.36877014628317834,,-0.07798812573942894
2026-04-17 10:00:25.413,-0.1203888083421842,,-0.5979606134840014,0.5970233456923986,,0.0,-0.07767950394187684,,,-0.025919998424675593
2026-04-17 11:00:00.000,,0.054629629629629584,,,,,,-0.29905905013480377,,-0.021711460569035945
2026-04-17 11:01:03.220,-0.17403219727204108,,-0.5370199789493363,0.5029472741268641,,0.0,0.012947034367609592,,,-0.028217396636292417
2026-04-17 12:00:00.000,,0.02314814814814814,,,,,,-0.2667104535805007,,-0.023198823135827853
2026-04-17 12:00:52.007,-0.14975491669932625,,-0.4931262589860858,0.3611115216298737,,0.0,-0.36480511896877776,,,-0.07214522313739792
2026-04-17 13:00:00.000,,-0.6287037037037038,,,,,,-0.17173904827218958,,-0.11147946038277452
2026-04-17 13:00:52.670,-0.2392912691937846,,-0.5388546918390595,0.2019892545636174,,0.0,-0.4270759351310917,,,-0.11228782761972106
2026-04-17 14:00:00.000,,-0.8175925925925926,,,,,,-0.12021748500793944,,-0.13466063738968284
2026-04-17 14:00:57.341,-0.19242962543260175,,-0.5279291249624942,0.21498497055498855,,0.0,-0.35987340958108177,,,-0.096146200213749
2026-04-17 15:00:00.000,,-0.7861111111111111,,,,,,0.022640192895129526,,-0.11565264737715371
2026-04-17 15:00:52.499,-0.2994228031936236,,-0.3630907212279004,0.12715807657221007,,0.0,-0.3838350595840256,,,-0.10689019090301514
2026-04-17 16:00:00.000,,-0.2416666666666667,,,,,,0.10861842351474155,,-0.02538815764852585
2026-04-17 16:00:41.789,-0.4077354988954874,,-0.2559771846923197,0.027657847366259952,,0.0,-0.5354312900200784,,,-0.13753538756893693
2026-04-17 17:00:00.000,,-0.49444444444444446,,,,,,0.7435414174132483,,0.00018747507465816104
2026-04-17 17:00:40.215,-0.23838924447467066,,-0.027157583945070632,-0.13608430227439586,,0.0,-0.550558518261537,,,-0.10713842711930095
2026-04-17 18:00:00.000,,-0.2972222222222223,,,,,,0.8664652786695318,,0.04206319453361985
2026-04-17 18:00:31.659,0.14308027963761646,,0.18401271824029922,0.10914508375840959,,0.0,-0.5761888719798158,,,-0.0068410650524682315
2026-04-17 19:00:00.000,,0.9898148148148149,,,,,,0.6108781634510446,,0.2095600385673267
2026-04-17 19:00:07.413,0.22266656938023147,,0.2737111487501491,0.20946204922767028,,0.0,-0.572838787174287,,,0.024433426487387944
2026-04-17 20:00:00.000,,0.47777777777777786,,,,,,0.37603479334382817,,0.10927014600104949
2026-04-17 20:00:25.083,0.3759640912997826,,0.2729568566026353,-0.00821475023941281,,0.0,-0.4138848702069789,,,0.04148033731059175
2026-04-17 21:00:00.000,,0.6796296296296296,,,,,,0.23388733905302875,,0.1253331783497473
2026-04-17 21:01:14.697,0.2495886826839957,,0.2542279836794538,0.3062385876871449,,0.0,-0.5271501879415174,,,0.04076994074510749
2026-04-17 22:00:00.000,,0.6268518518518518,,,,,,0.13676620988136737,,0.1077043987659145
2026-04-17 22:01:13.183,0.5353039569831143,,0.2398789039056091,0.39703192740971005,,0.0,-0.4751612752158724,,,0.09647054915741182
2026-04-17 23:00:00.000,,0.6944444444444444,,,,,,0.0056594614945777765,,0.10473261281612443
2026-04-17 23:01:14.653,0.29231622268666774,,0.21153781996830578,0.45677058525479713,,0.0,-0.41909663922914864,,,0.06876861000239559
2026-04-18 00:00:00.000,,0.4018518518518519,,,,,,0.12722234368579907,,0.07300001214635769
2026-04-18 00:01:14.965,0.35412669861778195,,0.28855630880532446,0.6319839524149946,,0.0,-0.27677217821648503,,,0.11749581309305068
2026-04-18 01:00:00.000,,0.4101851851851852,,,,,,-0.09896017777530879,,0.0516317600002469
2026-04-18 01:01:15.211,0.25230308910473814,,0.19688512452759777,0.4823018620153139,,0.0,-0.3396915509264911,,,0.07179500692735277
2026-04-18 02:00:00.000,,0.9861111111111112,,,,,,-0.27173818380050213,,0.12074284828661645
2026-04-18 02:01:14.244,0.09743989319508874,,0.16278410626586481,0.5339827011083434,,0.0,-0.21635411599501478,,,0.06265725311718266
2026-04-18 03:00:00.000,,0.8222222222222222,,,,,,-0.3313786948105445,,0.09019546385227886
2026-04-18 03:01:11.720,-0.1420612834085518,,0.12379213132259219,0.6077053376684213,,0.0,-0.06825498121609622,,,0.04501505626620896
2026-04-18 04:00:00.000,,0.9287037037037038,,,,,,-0.38081816973073684,,0.10122373858248188
2026-04-18 04:01:13.086,0.03879271195867931,,0.14272216928693804,0.6630049842000176,,0.0,-0.08284202607993883,,,0.07810741953450359
2026-04-18 05:00:00.000,,0.7212962962962963,,,,,,-0.3951340777925992,,0.06868103666518452
2026-04-18 05:01:12.075,-0.17446197039233613,,0.018587735231878618,0.7123825222846989,,0.0,-0.06521325082011917,,,0.04040640511079542
2026-04-18 06:00:00.000,,0.5305555555555554,,,,,,-0.3846776959062032,,0.04111556374271299
2026-04-18 06:01:10.142,-0.2157573825672283,,-0.12713876407579996,0.5645392074205634,,0.0,-0.17768247286241562,,,-0.006391810336849459
2026-04-18 07:00:00.000,,0.9657407407407408,,,,,,-0.4812248965324635,,0.09673862145786476
2026-04-18 07:01:12.353,-0.11613937432511078,,-0.1280098546451927,0.6105098526206761,,0.0,0.24758289759872215,,,0.05558738340865395
2026-04-18 08:00:00.000,,0.8444444444444446,,,,,,-0.1682825952096899,,0.10983840714569769
2026-04-18 08:01:10.987,-0.019517284414838926,,0.0006290797414686879,0.538361113198674,,0.0,0.23727718578493423,,,0.07469914521028186
2026-04-18 09:00:00.000,,0.08518518518518525,,,,,,0.39302977055466437,,0.05208075483324423
2026-04-18 09:01:08.122,-0.07990268002977381,,0.13049423600020985,0.5979771466723753,,0.0,0.3538861541839656,,,0.096250351681189
2026-04-18 10:00:00.000,,-0.045370370370370394,,,,,,0.44068566429531164,,0.037263010873975606
2026-04-18 10:01:09.813,-0.12614310436176776,,0.1617142993926921,0.5439098140047245,,0.0,0.19503974764853202,,,0.0711449204503297
2026-04-18 11:00:00.000,,-0.5305555555555556,,,,,,0.8484574469885104,,0.005262411365517722
2026-04-18 11:00:23.870,0.28015222694643566,,0.3556098377927372,0.5652061662958066,,0.0,0.3759734173698171,,,0.17170177618780144
2026-04-18 12:00:00.000,,-0.7379629629629629,,,,,,0.6271580020070696,,-0.047978644243737475
2026-04-18 12:00:24.470,0.46491660026047626,,0.27560286794104594,0.5320599115346153,,0.0,0.25004805645564304,,,0.17550857363220188
2026-04-18 13:00:00.000,,-0.7694444444444444,,,,,,0.6574352284296711,,-0.04967314382369954
2026-04-18 13:00:07.167,0.12489811679391087,,0.40927379469216124,0.4454592203909202,,0.0,0.20934733578178213,,,0.125142752605573
2026-04-18 14:00:00.000,,-0.6546296296296297,,,,,,0.5029437320109814,,-0.047900071243346304
2026-04-18 14:00:35.545,-0.21189359770729585,,0.42102065848158904,0.3573383727431418,,0.0,0.28465427124297904,,,0.07451729059067662
2026-04-18 15:00:00.000,,-0.6388888888888888,,,,,,0.3969715215512812,,-0.05613618117820521
2026-04-18 15:00:35.590,-0.20426340963473513,,0.40058810108766396,0.3459221369708498,,0.0,0.3275823247583878,,,0.07676974483647989
2026-04-18 16:00:00.000,,-0.5416666666666667,,,,,,0.29129536887117513,,-0.05212046311288249
2026-04-18 16:00:08.119,-0.6746161220092833,,0.3630899340647297,0.3934271950128064,,0.0,0.33368263095596423,,,0.00782755770195754
2026-04-18 17:00:00.000,,-0.5425925925925925,,,,,,0.20122131072186733,,-0.06126675781670214
2026-04-18 17:00:05.250,-0.5331092010269873,,0.3462823776236781,0.45601534311683983,,0.0,0.32853056864447333,,,0.033116448784451025
2026-04-18 18:00:00.000,,-0.37962962962962965,,,,,,0.08969677014577193,,-0.04797476742986725
2026-04-18 18:00:50.872,-0.31621845378182417,,0.3123735271582512,0.3749395619248206,,0.0,0.3353055212765851,,,0.05482909296869206
2026-04-18 19:00:00.000,,-0.38981481481481484,,,,,,0.05496142840808038,,-0.05297607938141419
2026-04-18 19:00:46.343,-0.044599979947411696,,0.33103053359209383,0.41152885025509334,,0.0,0.22312355349838783,,,0.08987829674244575
2026-04-18 20:00:00.000,,-0.5564814814814815,,,,,,0.03349365607565496,,-0.08012285661465672
2026-04-18 20:00:44.379,0.2819043273846299,,0.2805339963483315,0.4716262281719317,,0.0,0.3075432528670841,,,0.14825599684642923
2026-04-18 21:00:00.000,,-0.2925925925925926,,,,,,-0.7534838303605139,,-0.1192372719249403
2026-04-18 21:00:46.900,0.17568240044305153,,-0.002153723610590632,0.436816612939173,,0.0,0.11275004279295663,,,0.08109365327861164
2026-04-18 22:00:00.000,,-0.27129629629629626,,,,,,-0.6679365142935345,,-0.10748809587379789
2026-04-18 22:00:54.515,0.016678611272781214,,-0.008670682053229706,0.411730578983897,,0.0,0.020206223653318197,,,0.04482840374931573
2026-04-18 23:00:00.000,,-0.26203703703703707,,,,,,-0.6996472564974168,,-0.10927028120529725
2026-04-18 23:00:55.432,-0.10399958049280993,,-0.2564880471251954,0.27055914347785953,,0.0,0.3369226446033524,,,0.019499437021680166
2026-04-19 00:00:00.000,,-0.49629629629629635,,,,,,-0.4251476410568978,,-0.11695920855013422
2026-04-19 00:00:38.740,0.017768085556545462,,-0.17162501953142148,0.3461171520478479,,0.0,0.5613684441574482,,,0.07625127050086929
2026-04-19 01:00:00.000,,-0.612037037037037,,,,,,-0.3757250357005093,,-0.1293780591256065
2026-04-19 01:00:58.988,-0.260151027976303,,-0.252567664103205,0.1817086444100224,,0.0,0.23299378536203313,,,-0.022809177629560404
2026-04-19 02:00:00.000,,-0.7462962962962962,,,,,,-0.23394410829936615,,-0.13533885527438105
2026-04-19 02:00:53.645,-0.07521492477540677,,-0.1940831089631676,0.18128971241780648,,0.0,0.24093927043647367,,,0.011532348672800237
2026-04-19 03:00:00.000,,-0.8037037037037037,,,,,,-0.14308059684927407,,-0.13486361524048296
2026-04-19 03:00:54.235,0.024620811358125477,,-0.15425158453415197,0.3305502592353972,,0.0,0.351665054285129,,,0.05648949460235625
2026-04-19 04:00:00.000,,-0.8935185185185185,,,,,,0.06656743459800903,,-0.12737103431797686
2026-04-19 04:00:52.346,0.22391803512002217,,-0.0657333032573562,0.3418440783032743,,0.0,0.2297056868558997,,,0.0841693514581851
2026-04-19 05:00:00.000,,-0.912037037037037,,,,,,0.18639328648633982,,-0.11816622690692155
2026-04-19 05:00:35.652,-0.1651573865125124,,-0.01860615185034574,0.3670576896469225,,0.0,0.4031111389629972,,,0.05038265969908054
2026-04-19 06:00:00.000,,-0.8953703703703704,,,,,,0.28397386419957066,,-0.10590816913559847
2026-04-19 06:00:39.813,-0.19108686873670136,,0.028332178433265562,0.298884193050411,,0.0,0.3819895999510643,,,0.042257566832968885
2026-04-19 07:00:00.000,,-0.8870370370370371,,,,,,0.49376059838639935,,-0.08367949571691563
2026-04-19 07:00:48.971,-0.20661134763173494,,0.0698159963895,0.23346861288243914,,0.0,0.21485805605361127,,,0.020822564387794805
2026-04-19 08:00:00.000,,-0.8101851851851851,,,,,,0.5605062627947609,,-0.06547715149830166
2026-04-19 08:01:16.178,-0.35014715257542406,,0.06625355089631031,0.26298545186073385,,0.0,0.2629298010819566,,,0.0066948074975864726
2026-04-19 09:00:00.000,,-0.762962962962963,,,,,,0.6551061366940981,,-0.04893383077503462
2026-04-19 09:01:10.618,-0.416233317809315,,0.3818469995596112,0.17334389975750483,,0.0,0.13588520558050715,,,0.006672612818365075
