timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-04-16 13:00:00.000,,-0.1333333333333333,,,,,,-0.4910148538474446,,-0.06910148538474445
2026-04-16 13:01:15.769,0.061860589604151826,,-0.010862772576282273,-0.13755691926153554,,0.47016868041207216,-0.22379028677601265,,,-0.004433475400156664
2026-04-16 14:00:00.000,,-0.287962962962963,,,,,,-0.5110637745794072,,-0.09430082190238517
2026-04-16 14:00:32.141,0.32501379255982904,,-0.002772679328363795,-0.1272777771281278,,0.4653584367923895,-0.13705800456841072,,,0.045309144621103595
2026-04-16 15:00:00.000,,0.22592592592592586,,,,,,-0.6288919694746683,,-0.029000308058577957
2026-04-16 15:00:42.419,0.38007078239481323,,-0.24831188723656217,0.012964772951195585,,0.5587263561651075,0.5047511529656485,,,0.11188733903550555
2026-04-16 16:00:00.000,,0.08611111111111103,,,,,,-0.4190652224858071,,-0.02898985558191406
2026-04-16 16:01:15.477,0.09874883528470794,,-0.2670738737333263,-0.12000082053122742,,0.584260793971939,0.4508207781667807,,,0.05039997338152584
2026-04-16 17:00:00.000,,0.462037037037037,,,,,,-0.4053725185348913,,0.028768303702066414
2026-04-16 17:01:13.407,0.31512753294052814,,-0.41930269649382296,0.16745390706140187,,0.5708208036028249,0.42630650231797096,,,0.09325594140977546
2026-04-16 18:00:00.000,,0.3037037037037038,,,,,,-0.3588346784079073,,0.00967208771476484
2026-04-16 18:01:14.061,0.2893439126973848,,-0.4700644056371326,0.05139238489054048,,0.5815155449865256,0.38682263473128686,,,0.06929242555240347
2026-04-16 19:00:00.000,,0.32499999999999996,,,,,,0.08220050231277544,,0.05697005023127754
2026-04-16 19:00:31.526,-0.5378008647281679,,-0.31780881697426616,-0.08712367749031526,,0.6461836190845339,-0.08527990359850382,,,-0.09738218856130704
2026-04-16 20:00:00.000,,0.27314814814814814,,,,,,0.3250905109923438,,0.0734812733214566
2026-04-16 20:00:32.496,-0.9504433086463071,,-0.17854907526740826,-0.1667870644237961,,0.7575138928093339,-0.37676804363382493,,,-0.1769012199889823
2026-04-16 21:00:00.000,,0.5222222222222221,,,,,,0.42919901505794167,,0.12125323483912749
2026-04-16 21:00:05.875,-0.26312377663932834,,-0.09929253283946131,-0.0013695813092615753,,0.6479966235848472,-0.4964021227299343,,,-0.0667751590045226
2026-04-16 22:00:00.000,,0.5,,,,,,0.29386762291918495,,0.1043867622919185
2026-04-16 22:00:09.424,-0.43865363853567,,-0.08989786033268932,0.04535203805552857,,0.5305849996173303,-0.5079699210926668,,,-0.09452037013646675
2026-04-16 23:00:00.000,,0.3388888888888888,,,,,,0.2289098020966557,,0.0737243135429989
2026-04-16 23:00:08.705,-0.3693718301431455,,-0.06775437376515721,0.07692466902409853,,0.4503140664732547,-0.5381823844300904,,,-0.085791280114924
2026-04-17 00:00:00.000,,0.051851851851851816,,,,,,0.14214731679517872,,0.021992509457295646
2026-04-17 00:01:24.052,0.23688890867515308,,-0.0953702168249549,-0.017686485262676018,,0.3607619105281288,-0.4774692093054024,,,-0.005481159311623934
2026-04-17 01:00:00.000,,0.020370370370370372,,,,,,0.40748577032716743,,0.0438041325882723
2026-04-17 01:00:49.261,0.4894879534258991,,0.11633199540362911,0.01760160872640356,,0.3377945137609048,-0.6872109262640296,,,0.03498518648853041
2026-04-17 02:00:00.000,,0.2777777777777777,,,,,,0.39573731640914084,,0.08124039830758073
2026-04-17 02:00:44.651,0.35033587346493683,,0.14908780055565773,0.20737259934488295,,0.3096524960726668,-0.6606643338809215,,,0.037612612425335784
2026-04-17 03:00:00.000,,0.15555555555555545,,,,,,0.021995818433660774,,0.025532915176699394
2026-04-17 03:00:25.224,0.32659330081460575,,0.14263882912647505,0.27358618811933416,,0.1895965525995641,-0.6941275230000242,,,0.030678572176747562
2026-04-17 04:00:00.000,,-0.31851851851851853,,,,,,-0.3309432769155993,,-0.08087210546933771
2026-04-17 04:00:24.232,0.2727445300669603,,-0.07084550389177428,0.23520271480676816,,0.1296799390139413,-0.6872641980365596,,,-0.004895022251415457
2026-04-17 05:00:00.000,,-0.5268518518518519,,,,,,-0.6733218279193576,,-0.14635996056971354
2026-04-17 05:00:25.223,0.23982762602126237,,-0.20007581403347827,0.06932115638353788,,0.02099949976276844,-0.5002775398764937,,,-0.026079100861315634
2026-04-17 06:00:00.000,,0.9796296296296296,,,,,,-0.7427378431226607,,0.07267066013217836
2026-04-17 06:00:24.090,0.46489466688346887,,-0.309663413818353,0.3391759120603117,,0.0,0.3700520252240001,,,0.10969065237911622
2026-04-17 07:00:00.000,,0.1509259259259259,,,,,,-0.6739211111188109,,-0.0447532222229922
2026-04-17 07:00:23.822,-0.044788127261522835,,-0.6355117703241254,0.15445769600557313,,0.0,0.04221020891029473,,,-0.05060260563005419
2026-04-17 08:00:00.000,,0.375925925925926,,,,,,-0.568191498764951,,-0.0004302609876062069
2026-04-17 08:00:23.743,-0.08525036080669329,,-0.7218643205298744,0.24875359577252834,,0.0,0.053202802049568856,,,-0.05477834639178171
2026-04-17 09:00:00.000,,0.14444444444444438,,,,,,-0.4617533460321482,,-0.024508667936548167
2026-04-17 09:00:26.408,-0.17888508434333825,,-0.7016449079829713,0.4824972101719724,,0.0,-0.07112591600366527,,,-0.05586012403296716
2026-04-17 10:00:00.000,,-0.274074074074074,,,,,,-0.36877014628316557,,-0.07798812573942766
2026-04-17 10:00:25.413,-0.1203888083421842,,-0.5979606134839969,0.5970233456923986,,0.0,-0.07767950394187668,,,-0.02591999842467513
2026-04-17 11:00:00.000,,0.059259259259259345,,,,,,-0.2990590501347932,,-0.021017016124590424
2026-04-17 11:01:03.220,-0.17403219727204108,,-0.5370199789493325,0.5029472741268641,,0.0,0.012947034367609567,,,-0.028217396636292046
2026-04-17 12:00:00.000,,0.02777777777777768,,,,,,-0.2667104535804908,,-0.02250437869138243
2026-04-17 12:00:52.007,-0.14975491669932625,,-0.4931262589860825,0.3611115216298737,,0.0,-0.36480511896877665,,,-0.07214522313739748
2026-04-17 13:00:00.000,,-0.6287037037037038,,,,,,-0.1717390482721812,,-0.11147946038277368
2026-04-17 13:00:52.670,-0.2392912691937846,,-0.5388546918390561,0.2019892545636174,,0.0,-0.4270759351310906,,,-0.11228782761972061
2026-04-17 14:00:00.000,,-0.8175925925925926,,,,,,-0.12021748500792888,,-0.1346606373896818
2026-04-17 14:00:57.341,-0.19242962543260175,,-0.5279291249624911,0.21498497055498855,,0.0,-0.3598734095810808,,,-0.0961462002137486
2026-04-17 15:00:00.000,,-0.7861111111111111,,,,,,0.02264019289512552,,-0.11565264737715411
2026-04-17 15:00:52.499,-0.2994228031936236,,-0.3630907212278984,0.12715807657221007,,0.0,-0.3838350595840247,,,-0.10689019090301485
2026-04-17 16:00:00.000,,-0.2407407407407407,,,,,,0.10861842351468416,,-0.025249268759642684
2026-04-17 16:00:41.789,-0.4077354988954874,,-0.25597718469231834,0.027657847366259952,,0.0,-0.535431290020077,,,-0.13753538756893666
2026-04-17 17:00:00.000,,-0.49444444444444446,,,,,,0.7435414174127092,,0.00018747507460424584
2026-04-17 17:00:40.215,-0.23838924447467066,,-0.027157583945070497,-0.13608430227439586,,0.0,-0.5505585182615355,,,-0.10713842711930079
2026-04-17 18:00:00.000,,-0.2972222222222223,,,,,,0.8664652786692861,,0.04206319453359527
2026-04-17 18:00:31.659,0.14308027963761646,,0.18401271824029816,0.10914508375840959,,0.0,-0.5761888719798146,,,-0.0068410650524682245
2026-04-17 19:00:00.000,,0.9898148148148149,,,,,,0.6108781634509284,,0.20956003856731506
2026-04-17 19:00:07.413,0.22266656938023147,,0.2737111487501474,0.20946204922767028,,0.0,-0.5728387871742858,,,0.024433426487387902
2026-04-17 20:00:00.000,,0.48425925925925917,,,,,,0.3760347933437609,,0.11024236822326497
2026-04-17 20:00:25.083,0.3759640912997826,,0.27295685660263347,-0.00821475023941281,,0.0,-0.4138848702069779,,,0.041480337310591656
2026-04-17 21:00:00.000,,0.6861111111111111,,,,,,0.23388733905298473,,0.12630540057196515
2026-04-17 21:01:14.697,0.2495886826839957,,0.25422798367945204,0.3062385876871449,,0.0,-0.5271501879415162,,,0.04076994074510743
2026-04-17 22:00:00.000,,0.6342592592592593,,,,,,0.13676620988133903,,0.1088155098770228
2026-04-17 22:01:13.183,0.5353039569831143,,0.2398789039056072,0.39703192740971005,,0.0,-0.47516127521587126,,,0.09647054915741174
2026-04-17 23:00:00.000,,0.7,,,,,,0.005659461494576486,,0.10556594614945765
2026-04-17 23:01:14.653,0.29231622268666774,,0.21153781996830412,0.45677058525479713,,0.0,-0.41909663922914725,,,0.06876861000239556
2026-04-18 00:00:00.000,,0.40648148148148144,,,,,,0.12722234368576144,,0.07369445659079836
2026-04-18 00:01:14.965,0.35412669861778195,,0.288556308805322,0.6319839524149946,,0.0,-0.27677217821648414,,,0.11749581309305054
2026-04-18 01:00:00.000,,0.41574074074074074,,,,,,-0.09896017777527287,,0.052465093333583825
2026-04-18 01:01:15.211,0.25230308910473814,,0.19688512452759607,0.4823018620153139,,0.0,-0.3396915509264897,,,0.07179500692735274
2026-04-18 02:00:00.000,,0.9861111111111112,,,,,,-0.27173818380038123,,0.12074284828662854
2026-04-18 02:01:14.244,0.09743989319508874,,0.1627841062658634,0.5339827011083434,,0.0,-0.21635411599501375,,,0.06265725311718263
2026-04-18 03:00:00.000,,0.8212962962962962,,,,,,-0.3313786948103821,,0.09005657496340622
2026-04-18 03:01:11.720,-0.1420612834085518,,0.12379213132259108,0.6077053376684213,,0.0,-0.06825498121609584,,,0.04501505626620889
2026-04-18 04:00:00.000,,0.9277777777777778,,,,,,-0.3808181697305187,,0.10108484969361478
2026-04-18 04:01:13.086,0.03879271195867931,,0.14272216928693673,0.6630049842000176,,0.0,-0.0828420260799383,,,0.07810741953450352
2026-04-18 05:00:00.000,,0.7268518518518519,,,,,,-0.39513407779240334,,0.06951436999853744
2026-04-18 05:01:12.075,-0.17446197039233613,,0.0185877352318784,0.7123825222846989,,0.0,-0.06521325082011876,,,0.04040640511079544
2026-04-18 06:00:00.000,,0.537962962962963,,,,,,-0.38467769590595835,,0.04222667485384861
2026-04-18 06:01:10.142,-0.2157573825672283,,-0.12713876407579872,0.5645392074205634,,0.0,-0.17768247286241465,,,-0.006391810336849237
2026-04-18 07:00:00.000,,0.9657407407407408,,,,,,-0.48122489653202555,,0.09673862145790854
2026-04-18 07:01:12.353,-0.11613937432511078,,-0.12800985464519138,0.6105098526206761,,0.0,0.2475828975987204,,,0.055587383408653906
2026-04-18 08:00:00.000,,0.8435185185185186,,,,,,-0.16828259520946987,,0.10969951825683077
2026-04-18 08:01:10.987,-0.019517284414838926,,0.0006290797414686601,0.538361113198674,,0.0,0.23727718578493248,,,0.07469914521028168
2026-04-18 09:00:00.000,,0.08981481481481479,,,,,,0.39302977055407484,,0.052775199277629706
2026-04-18 09:01:08.122,-0.07990268002977381,,0.13049423600020837,0.5979771466723753,,0.0,0.353886154183964,,,0.0962503516811887
2026-04-18 10:00:00.000,,-0.04351851851851851,,,,,,0.44068566429466655,,0.03754078865168888
2026-04-18 10:01:09.813,-0.12614310436176776,,0.1617142993926903,0.5439098140047245,,0.0,0.19503974764853102,,,0.07114492045032943
2026-04-18 11:00:00.000,,-0.5305555555555556,,,,,,0.8484574469880601,,0.005262411365472688
2026-04-18 11:00:23.870,0.28015222694643566,,0.3556098377927335,0.5652061662958066,,0.0,0.37597341736981615,,,0.171701776187801
2026-04-18 12:00:00.000,,-0.7379629629629629,,,,,,0.6271580020068401,,-0.04797864424376043
2026-04-18 12:00:24.470,0.46491660026047626,,0.2756028679410431,0.5320599115346153,,0.0,0.25004805645564243,,,0.17550857363220151
2026-04-18 13:00:00.000,,-0.7694444444444444,,,,,,0.6574352284295245,,-0.0496731438237142
2026-04-18 13:00:07.167,0.12489811679391087,,0.40927379469215713,0.4454592203909202,,0.0,0.2093473357817816,,,0.12514275260557253
2026-04-18 14:00:00.000,,-0.6546296296296297,,,,,,0.5029437320108932,,-0.04790007124335513
2026-04-18 14:00:35.545,-0.21189359770729585,,0.4210206584815848,0.3573383727431418,,0.0,0.2846542712429784,,,0.07451729059067613
2026-04-18 15:00:00.000,,-0.6388888888888888,,,,,,0.3969715215512189,,-0.05613618117821143
2026-04-18 15:00:35.590,-0.20426340963473513,,0.40058810108766,0.3459221369708498,,0.0,0.327582324758387,,,0.07676974483647941
2026-04-18 16:00:00.000,,-0.5416666666666667,,,,,,0.29129536887113017,,-0.05212046311288698
2026-04-18 16:00:08.119,-0.6746161220092833,,0.3630899340647262,0.3934271950128064,,0.0,0.33368263095596334,,,0.007827557701957095
2026-04-18 17:00:00.000,,-0.5425925925925925,,,,,,0.20122131072183355,,-0.061266757816705514
2026-04-18 17:00:05.250,-0.5331092010269873,,0.34628237762367453,0.45601534311683983,,0.0,0.32853056864447244,,,0.03311644878445059
2026-04-18 18:00:00.000,,-0.37962962962962965,,,,,,0.08969677014575371,,-0.04797476742986907
2026-04-18 18:00:50.872,-0.31621845378182417,,0.3123735271582479,0.3749395619248206,,0.0,0.3353055212765842,,,0.05482909296869165
2026-04-18 19:00:00.000,,-0.38981481481481484,,,,,,0.05496142840806323,,-0.0529760793814159
2026-04-18 19:00:46.343,-0.044599979947411696,,0.3310305335920903,0.41152885025509334,,0.0,0.22312355349838722,,,0.08987829674244534
2026-04-18 20:00:00.000,,-0.5564814814814815,,,,,,0.03349365607563657,,-0.08012285661465855
2026-04-18 20:00:44.379,0.2819043273846299,,0.2805339963483285,0.4716262281719317,,0.0,0.3075432528670833,,,0.14825599684642884
2026-04-18 21:00:00.000,,-0.2925925925925926,,,,,,-0.7534838303601726,,-0.11923727192490616
2026-04-18 21:00:46.900,0.17568240044305153,,-0.0021537236105906446,0.436816612939173,,0.0,0.11275004279295595,,,0.08109365327861157
2026-04-18 22:00:00.000,,-0.27129629629629626,,,,,,-0.6679365142932815,,-0.10748809587377259
2026-04-18 22:00:54.515,0.016678611272781214,,-0.008670682053229649,0.411730578983897,,0.0,0.02020622365331807,,,0.04482840374931572
2026-04-18 23:00:00.000,,-0.26203703703703707,,,,,,-0.6996472564972653,,-0.1092702812052821
2026-04-18 23:00:55.432,-0.10399958049280993,,-0.25648804712519274,0.27055914347785953,,0.0,0.33692264460335,,,0.019499437021680187
2026-04-19 00:00:00.000,,-0.49629629629629635,,,,,,-0.42514764105681935,,-0.1169592085501264
2026-04-19 00:00:38.740,0.017768085556545462,,-0.17162501953141976,0.3461171520478479,,0.0,0.5613684441574459,,,0.07625127050086923
2026-04-19 01:00:00.000,,-0.612037037037037,,,,,,-0.37572503570044097,,-0.12937805912559966
2026-04-19 01:00:58.988,-0.260151027976303,,-0.25256766410320247,0.1817086444100224,,0.0,0.23299378536203208,,,-0.022809177629560244
2026-04-19 02:00:00.000,,-0.7462962962962962,,,,,,-0.23394410829931933,,-0.13533885527437636
2026-04-19 02:00:53.645,-0.07521492477540677,,-0.19408310896316563,0.18128971241780648,,0.0,0.24093927043647265,,,0.011532348672800338
2026-04-19 03:00:00.000,,-0.8037037037037037,,,,,,-0.14308059684924035,,-0.1348636152404796
2026-04-19 03:00:54.235,0.024620811358125477,,-0.15425158453415036,0.3305502592353972,,0.0,0.3516650542851275,,,0.05648949460235626
2026-04-19 04:00:00.000,,-0.8935185185185185,,,,,,0.06656743459798997,,-0.12737103431797878
2026-04-19 04:00:52.346,0.22391803512002217,,-0.06573330325735555,0.3418440783032743,,0.0,0.22970568685589873,,,0.08416935145818508
2026-04-19 05:00:00.000,,-0.912037037037037,,,,,,0.1863932864862753,,-0.11816622690692802
2026-04-19 05:00:35.652,-0.1651573865125124,,-0.018606151850345587,0.3670576896469225,,0.0,0.4031111389629954,,,0.05038265969908037
2026-04-19 06:00:00.000,,-0.8953703703703704,,,,,,0.28397386419945986,,-0.10590816913560955
2026-04-19 06:00:39.813,-0.19108686873670136,,0.028332178433265243,0.298884193050411,,0.0,0.3819895999510625,,,0.04225756683296868
2026-04-19 07:00:00.000,,-0.8870370370370371,,,,,,0.49376059838620345,,-0.08367949571693523
2026-04-19 07:00:48.971,-0.20661134763173494,,0.06981599638949922,0.23346861288243914,,0.0,0.21485805605361025,,,0.02082256438779462
2026-04-19 08:00:00.000,,-0.8101851851851851,,,,,,0.5605062627945405,,-0.0654771514983237
2026-04-19 08:01:16.178,-0.35014715257542406,,0.06625355089630948,0.26298545186073385,,0.0,0.2629298010819554,,,0.006694807497586268
2026-04-19 09:00:00.000,,-0.762962962962963,,,,,,0.6551061366939367,,-0.04893383077505076
2026-04-19 09:01:10.618,-0.416233317809315,,0.3818469995596061,0.17334389975750483,,0.0,0.1358852055805064,,,0.006672612818364485
2026-04-19 10:00:00.000,,-0.49722222222222223,,,,,,0.19398799465672337,,-0.05518453386766099
2026-04-19 10:00:56.561,-0.34496328969149426,,0.20252044392172677,0.11170268705518237,,0.0,0.03472945925544547,,,-0.01684923443048867
2026-04-19 11:00:00.000,,0.09259259259259256,,,,,,0.3200053549055329,,0.04588942437944217
2026-04-19 11:00:11.160,-0.3866978513994574,,0.3780229984073176,0.031365557690138296,,0.0,0.3401845195237809,,,0.01695262985220508
2026-04-19 12:00:00.000,,0.7648148148148148,,,,,,0.5881404992310192,,0.17353627214532413
2026-04-19 12:01:08.139,-0.8016271151220082,,0.4474160189216671,-0.459393799721808,,0.0,-0.052085286893838484,,,-0.12665037403769916
2026-04-19 13:00:00.000,,0.6490740740740741,,,,,,0.23254116803632216,,0.12061522791474334
2026-04-19 13:01:09.304,-0.7966221059827946,,0.31694044266484234,-0.4126262674412331,,0.0,-0.10716452393458173,,,-0.13977835076851644
2026-04-19 14:00:00.000,,0.5833333333333333,,,,,,0.24614403687406175,,0.11211440368740616
2026-04-19 14:01:08.520,-0.7127499479666466,,0.28747847087880385,-1.0,,0.0,-0.13201931828238014,,,-0.1913665769353546
2026-04-19 15:00:00.000,,-0.17500000000000004,,,,,,0.3000208900823733,,0.0037520890082373276
2026-04-19 15:01:08.590,-0.5565771098262197,,0.29009761010956103,-0.8970080757813826,,0.0,-0.02356555521543128,,,-0.14653416856265822
2026-04-19 16:00:00.000,,-0.1509259259259259,,,,,,0.6350944567134221,,0.04087055678245333
2026-04-19 16:01:09.178,-0.12355766280869852,,0.3784833126618605,-0.6136865256219883,,0.0,0.33274583073374747,,,-0.008779387643942815
2026-04-19 17:00:00.000,,0.12685185185185177,,,,,,0.5382128073311926,,0.07284905851089703
2026-04-19 17:01:14.347,0.4362427195546983,,0.33190474866977615,-0.8511747633502519,,0.0,0.31547448567169784,,,0.045056855032326946
2026-04-19 18:00:00.000,,-0.017592592592592604,,,,,,0.6266940721496684,,0.060030518326077954
2026-04-19 18:00:37.217,0.7051604372596358,,0.40756179728231867,-0.31088817676207564,,0.040098210575037,0.37656124782947237,,,0.15510246295266875
2026-04-19 19:00:00.000,,0.337962962962963,,,,,,0.44727789753334096,,0.09542223419777855
2026-04-19 19:00:53.617,0.6623202961366111,,0.2782274709711707,-0.27517046811809986,,0.05990326944695292,0.43528620505776905,,,0.1461775286839233
2026-04-19 20:00:00.000,,0.663888888888889,,,,,,0.2711589235520336,,0.1266992256885367
2026-04-19 20:00:51.000,0.5561163244404093,,0.1869629750205909,-0.31396362741399414,,0.0,0.5001781951493334,,,0.12073520294165441
2026-04-19 21:00:00.000,,0.7212962962962963,,,,,,0.4483943314649567,,0.15303387759094011
2026-04-19 21:00:50.238,0.34583778820664374,,0.17016118212575662,-0.24623340774313363,,0.04630786872795097,0.4626705305857072,,,0.09285089216422712
2026-04-19 22:00:00.000,,0.4046296296296297,,,,,,0.42307661694962007,,0.10300210613940645
2026-04-19 22:00:20.164,0.38776855288060363,,0.4166107935978585,-0.17535838857732344,,0.15826640150443685,0.6692973913446204,,,0.15713358264382793
2026-04-19 23:00:00.000,,0.24629629629629624,,,,,,0.48853722365399693,,0.08579816680984413
2026-04-19 23:00:49.632,0.3271731628869264,,0.3855228436151547,-0.021065578557927206,,0.6739934376153123,0.7149373175921075,,,0.19071510457873808
2026-04-20 00:00:00.000,,-0.020370370370370372,,,,,,-0.4908747028624518,,-0.052143025841800736
2026-04-20 00:00:52.377,0.3699091792528646,,-0.3404886251410177,0.01784236708511097,,0.5543953275055026,0.7194578668212344,,,0.12288730413973759
2026-04-20 01:00:00.000,,0.2935185185185185,,,,,,-0.0792288439053757,,0.036104893387240204
2026-04-20 01:00:36.349,0.31162894110787037,,0.07790757033106506,-0.008293116091917657,,0.3746980199640186,0.7712485549547241,,,0.14956554308376863
2026-04-20 02:00:00.000,,0.4370370370370371,,,,,,-0.20869624961013078,,0.04468593059454248
2026-04-20 02:00:19.964,0.23995539284962955,,0.008055264809913797,0.197333405946811,,0.44384626723028614,0.7328546737215104,,,0.15200995673678225
2026-04-20 03:00:00.000,,0.48888888888888893,,,,,,-0.38722490779072877,,0.03461084255426045
2026-04-20 03:00:19.973,0.15816077176366108,,-0.10366610251606671,0.24401166801268506,,0.42537436625622455,0.7360904415576075,,,0.13263643478278297
2026-04-20 04:00:00.000,,0.49814814814814823,,,,,,-0.6805659786494176,,0.006665624357280464
2026-04-20 04:00:20.835,-0.10526805675607692,,-0.524824792101261,0.23479815856483846,,0.3621497910472729,0.7809326407656105,,,0.0514078817618709
2026-04-20 05:00:00.000,,0.44259259259259265,,,,,,-0.5590028501430578,,0.010488603874583113
2026-04-20 05:00:51.454,-0.21590256363815755,,-0.5367898140983467,0.22921348361561533,,0.23805901487648784,0.7727822103212518,,,0.026038154181952815
2026-04-20 06:00:00.000,,-0.1787037037037037,,,,,,-0.5789079006664387,,-0.08469634562219944
2026-04-20 06:01:19.127,0.017690238149073032,,-0.7411057297443863,0.21307643650667693,,0.20877613306212317,0.7068206984982415,,,0.030971482901520346
2026-04-20 07:00:00.000,,0.40740740740740744,,,,,,-0.3851121732330131,,0.0225998937878098
2026-04-20 07:01:19.242,-0.1497840073624168,,-0.6077174933222548,0.08358592072001016,,0.15159006154102528,0.6554178953465396,,,-0.0017594657528817587
2026-04-20 08:00:00.000,,0.49629629629629624,,,,,,-0.34010439664480324,,0.04043400477996411
2026-04-20 08:01:19.616,-0.3533796598561451,,-0.5474476746008565,-0.059361080213147156,,0.098855744797201,0.6566483297985386,,,-0.043080204240108236
2026-04-20 09:00:00.000,,0.19537037037037042,,,,,,-0.37587165583823207,,-0.00828161002826765
2026-04-20 09:01:16.780,-0.2714689612752486,,-0.6974915321460774,-0.02414912645244753,,0.1932669751649708,0.43087352406084256,,,-0.060133708886807
2026-04-20 10:00:00.000,,0.8166666666666667,,,,,,-0.11969360335775257,,0.11053063966422474
2026-04-20 10:01:16.984,-0.4133285928927237,,-0.5332963143810742,-0.02483333235865304,,0.20126130327327207,0.48958386254539055,,,-0.058790802189678616
2026-04-20 11:00:00.000,,0.3490740740740741,,,,,,-0.3241008604581236,,0.019951025065298757
2026-04-20 11:01:22.482,-0.5351450629263411,,-0.6774915345670521,-0.015199111857238422,,0.1570221268958449,0.28796245964313605,,,-0.11289347177227438
2026-04-20 12:00:00.000,,-0.7222222222222222,,,,,,-0.23016492116592377,,-0.1313498254499257
2026-04-20 12:01:22.265,-0.2946807357082235,,-0.22901915268132858,-0.1334583872988497,,0.0,0.3004894000854733,,,-0.050400924345704014
2026-04-20 13:00:00.000,,-0.9009259259259259,,,,,,-0.3497314069604156,,-0.17011202958493046
2026-04-20 13:01:20.931,-0.2927698224826694,,-0.47102936327418105,-0.5500535630373199,,0.0,0.14716691284998548,,,-0.13130707471855194
2026-04-20 14:00:00.000,,-0.44074074074074077,,,,,,-0.021992684420302073,,-0.06831037955314131
2026-04-20 14:01:17.557,-0.4083827022207809,,-0.32210428781953954,-1.0,,0.7397411310284948,-0.32504424186882563,,,-0.18898520175052894
2026-04-20 15:00:00.000,,-0.4046296296296297,,,,,,0.5353923617308,,-0.007155208271364448
2026-04-20 15:01:19.857,-0.06471974833162054,,-0.16568804421582908,-0.2746777800898428,,0.6739939227724433,-0.25557231090303156,,,-0.04560207963199127
2026-04-20 16:00:00.000,,-0.749074074074074,,,,,,0.6545012345194342,,-0.046910987659167666
2026-04-20 16:01:23.168,-0.2827478838964899,,0.09421360244425973,-0.42495213651255676,,0.6241538782153363,-0.192908564806021,,,-0.06356919856113846
2026-04-20 17:00:00.000,,-0.7953703703703704,,,,,,0.4461351598016438,,-0.07469203957539117
2026-04-20 17:01:22.669,-0.1759037297049292,,0.08748381207011853,-0.5084819032868437,,0.5159592928290316,-0.29928247260781243,,,-0.07261565119674157
2026-04-20 18:00:00.000,,-0.4629629629629629,,,,,,0.6271165250040652,,-0.006732791944037905
2026-04-20 18:01:20.127,-0.14911765128800358,,0.29273679473361125,-0.5750864613271743,,0.658915102478812,-0.3341852732344752,,,-0.05107538655206377
2026-04-20 19:00:00.000,,-0.5898148148148148,,,,,,0.25645809613646425,,-0.06282641260857579
2026-04-20 19:01:21.759,0.11610451251308036,,0.12699423138171412,-0.622998802577893,,0.705861484433222,-0.38442704499874775,,,-0.035334410520869504
2026-04-20 20:00:00.000,,-0.5537037037037037,,,,,,0.3072444259149564,,-0.052331112964059914
2026-04-20 20:01:21.769,-0.13610368374063528,,0.17515690461998526,-0.8361206122561843,,0.6862199329432666,-0.3949621325801106,,,-0.09169713993556292
2026-04-20 21:00:00.000,,-0.8481481481481481,,,,,,0.536414368046547,,-0.07358078541756752
2026-04-20 21:01:23.307,-0.07923996963640416,,0.3470810839362369,-0.7393936418325486,,0.6663315867089882,-0.3576517098340441,,,-0.0535658428830468
2026-04-20 22:00:00.000,,-0.07407407407407407,,,,,,0.5524830920563728,,0.04413719809452617
2026-04-20 22:01:22.101,0.0928684809776427,,0.2526451890899662,-0.4256550484268972,,0.5963048065574038,-0.420606362491917,,,-0.015616109708368218
2026-04-20 23:00:00.000,,-0.85,,,,,,0.42957449881977894,,-0.08454255011802211
2026-04-20 23:01:21.063,0.6561541833508759,,0.3491396071643871,-0.5461610523776399,,0.20856494011964635,-0.39888986735850335,,,0.04926024325143806
2026-04-21 00:00:00.000,,-0.7240740740740741,,,,,,0.38311641799318347,,-0.07029946931179276
2026-04-21 00:01:22.822,0.8379315174053777,,0.3182850268654795,-0.21694155181161,,0.09743853513268753,-0.3055511378766907,,,0.11014088808515893
2026-04-21 01:00:00.000,,-0.4925925925925926,,,,,,-0.06575995388600676,,-0.08046488427748956
2026-04-21 01:01:24.054,0.5913180873214415,,0.23147845278901527,-0.3264873134605348,,0.0,-0.3758295467674146,,,0.04161387235432281
2026-04-21 02:00:00.000,,-0.25370370370370365,,,,,,-0.59507032378912,,-0.09756258793446754
2026-04-21 02:01:21.903,0.9007756881783853,,-0.039809535064611885,-0.13360107553633097,,0.0,-0.37769639051119985,,,0.0800056531155435
2026-04-21 03:00:00.000,,-0.2870370370370371,,,,,,-0.6872522847589274,,-0.11178078403144831
2026-04-21 03:01:22.092,0.6012480957484783,,-0.2371074952983505,-0.02286528903004875,,0.0,-0.39192301574428773,,,0.02499763435500304
2026-04-21 04:00:00.000,,-0.0805555555555556,,,,,,-0.5851550120313549,,-0.07059883453646883
2026-04-21 04:01:19.243,0.5784430352484448,,-0.3200587940698814,0.1397062698644978,,0.0,-0.09049533470838747,,,0.0596816693958896
2026-04-21 05:00:00.000,,-0.2768518518518519,,,,,,-0.4199761430290075,,-0.08352539208067852
2026-04-21 05:01:18.992,0.3361440748093234,,-0.24298482388969964,-0.06957966168415049,,0.0,-0.03195372844537165,,,0.015969789819476332
2026-04-21 06:00:00.000,,-0.700925925925926,,,,,,-0.38266494245793087,,-0.14340538313468199
