timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-03-26 16:02:22.840,-0.3741049707564898,,-0.02917240282341407,0.28866654236885775,,0.0,0.39678157445119333,,0.009511825786190236
2026-03-26 17:00:00.000,,-0.6453703703703704,,,,,,,-0.09680555555555555
2026-03-26 17:02:16.842,-0.42677985250977035,,-0.005139953474295969,0.26718289946509094,,0.0,0.392061586682928,,0.0013934753909067427
2026-03-26 18:00:00.000,,-0.6888888888888889,,,,,,,-0.10333333333333333
2026-03-26 18:00:36.188,-0.18619229804276696,,-0.0006322931105456589,0.25013491846536823,,0.0,0.32937796673596537,,0.029959214502663756
2026-03-26 19:00:00.000,,-0.7046296296296296,,,,,,,-0.10569444444444444
2026-03-26 19:03:48.259,0.012231531204410366,,0.07334306707692574,0.23033341837109303,,0.0,0.26405126353328817,,0.05860750457879225
2026-03-26 20:00:00.000,,-0.6314814814814815,,,,,,,-0.09472222222222222
2026-03-26 20:03:01.963,0.0601835266731964,,0.03613509464972218,0.19567652445181263,,0.0,0.27047263578042474,,0.05925595448917542
2026-03-26 21:00:00.000,,-0.5268518518518519,,,,,,,-0.07902777777777778
2026-03-26 21:03:31.695,-0.5061309010161038,,0.1529967083568701,0.10482269826142665,,0.0,0.027762155294439917,,-0.0473614789611419
2026-03-26 22:00:00.000,,-0.7361111111111112,,,,,,,-0.11041666666666668
2026-03-26 22:02:16.990,-0.6348598613793596,,0.09293358429129683,0.06488722684220177,,0.0,0.1033336193400297,,-0.0691135361595511
2026-03-26 23:00:00.000,,-0.7740740740740741,,,,,,,-0.11611111111111111
2026-03-26 23:02:25.607,-0.4230672585671098,,0.1357058434045738,0.10714510704637144,,0.0,-0.09753758014327647,,-0.04892875175429959
2026-03-27 00:00:00.000,,-0.7675925925925926,,,,,,,-0.11513888888888889
2026-03-27 00:02:35.275,-0.3313177171787238,,0.20069178574138888,-0.026673333379056346,,0.0,-0.4020359808287097,,-0.07249941042344629
2026-03-27 01:00:00.000,,-0.8638888888888889,,,,,,,-0.12958333333333333
2026-03-27 01:00:28.034,-0.3011229233691353,,0.20141628725945412,-0.0587814976809948,,0.0,-0.4079723463872255,,-0.07170219418624692
2026-03-27 02:00:00.000,,-0.662962962962963,,,,,,,-0.09944444444444445
2026-03-27 02:02:10.374,-0.2408776273855576,,0.14370420490765376,-0.3869092880094569,,0.0,-0.44116583506134077,,-0.10456873592414803
2026-03-27 03:00:00.000,,-0.6916666666666667,,,,,,,-0.10375
2026-03-27 03:03:17.983,0.0026240471870883973,,0.12653818804255126,-0.2874253273868904,,0.0,-0.43002030129314534,,-0.05869713698568519
2026-03-27 04:00:00.000,,-0.7620370370370371,,,,,,,-0.11430555555555555
2026-03-27 04:01:49.500,-0.17687013724437642,,0.09448051287970827,-0.114962820683994,,0.0,-0.5498743494848065,,-0.0835661863155657
2026-03-27 05:00:00.000,,-0.8796296296296297,,,,,,,-0.13194444444444445
2026-03-27 05:02:12.701,0.08903403254796849,,0.11206165628515312,-0.03943347625148106,,0.0,-0.5847480499956323,,-0.037856882114000755
2026-03-27 06:00:00.000,,-0.875,,,,,,,-0.13125
2026-03-27 06:02:19.806,0.17714835035048404,,0.10992902432150191,-0.44135240781839896,,0.0,-0.39207111005862166,,-0.045777196802979266
2026-03-27 07:00:00.000,,0.29074074074074074,,,,,,,0.04361111111111111
2026-03-27 07:02:33.731,0.5937119097854272,,0.043404232688711,-0.5315777948130157,,0.0,-0.1552474080913755,,0.02471468944624606
2026-03-27 08:00:00.000,,0.16574074074074074,,,,,,,0.02486111111111111
2026-03-27 08:02:13.937,0.6393111594146906,,0.13933464022866573,-0.5555389765290448,,0.0,0.015359329675476378,,0.05581217324971332
2026-03-27 09:00:00.000,,0.30000000000000004,,,,,,,0.045000000000000005
2026-03-27 09:02:20.658,0.7602449946436982,,0.05641433089357753,-0.1799967614452618,,0.0,0.4411741411360057,,0.14579592025498686
2026-03-27 10:00:00.000,,0.38888888888888884,,,,,,,0.05833333333333332
2026-03-27 10:02:22.251,0.49049861766422964,,0.05371747372498107,-0.19150790604373236,,0.0,0.3106323719314171,,0.09085898661090103
2026-03-27 11:00:00.000,,0.3287037037037037,,,,,,,0.049305555555555554
2026-03-27 11:02:35.660,0.8898346662339937,,0.13479977250874745,0.14461933100680177,,0.0,0.640615392561869,,0.22547864954284086
2026-03-27 12:00:00.000,,0.662037037037037,,,,,,,0.09930555555555555
2026-03-27 12:02:44.001,0.7415207215628269,,0.07807851094819993,0.12828648634574266,,0.14521071383334727,0.6587244839011384,,0.20499759204559947
2026-03-27 13:00:00.000,,0.6657407407407407,,,,,,,0.09986111111111111
2026-03-27 13:00:48.274,0.5489589837423418,,0.08281218440049458,0.028024884189096103,,0.3309373737271129,0.5793911652032097,,0.16791353962698694
2026-03-27 14:00:00.000,,0.3277777777777777,,,,,,,0.04916666666666666
2026-03-27 14:02:20.164,0.30839954022046073,,0.1539154273566579,0.0892350854550456,,0.21773357232942833,0.5734728017826369,,0.13880894110897457
2026-03-27 15:00:00.000,,0.13703703703703707,,,,,,,0.02055555555555556
2026-03-27 15:01:42.825,0.26361939879205565,,0.12762650302964826,0.11130133802578489,,0.0,0.5827712220497596,,0.12171281612932763
2026-03-27 16:00:00.000,,0.6046296296296296,,,,,,,0.09069444444444444
2026-03-27 16:01:57.210,-0.30810885473219773,,0.1884417548323849,0.16194685763146127,,0.06116287482019402,0.48479775870933,,0.04036045264849766
2026-03-27 17:00:00.000,,0.39537037037037037,,,,,,,0.059305555555555556
2026-03-27 17:02:37.907,-0.12613221360044144,,0.10831565096757372,0.18921799609194948,,0.0662925144565886,0.43398440196810084,,0.05754659858552562
2026-03-27 18:00:00.000,,0.4009259259259259,,,,,,,0.06013888888888888
2026-03-27 18:02:25.492,-0.12109165807551094,,0.13492902703561202,0.1618423384315553,,0.0,0.4828768840266971,,0.0598010762380598
2026-03-27 19:00:00.000,,0.1342592592592593,,,,,,,0.020138888888888894
2026-03-27 19:01:53.207,-0.15632018459971495,,0.17779557152930947,0.1379459289483214,,0.0,0.4040643944570984,,0.04853256180351569
2026-03-27 20:00:00.000,,0.499074074074074,,,,,,,0.0748611111111111
2026-03-27 20:01:55.203,-0.30167198518813887,,0.06664413408648816,0.1378409683535049,,0.07436175838364623,0.4052381188508972,,0.019439612270050515
2026-03-27 21:00:00.000,,-0.7888888888888889,,,,,,,-0.11833333333333332
2026-03-27 21:02:12.229,-0.07080267572864708,,-0.8560031797435171,0.18565540877165818,,0.0,-0.5656335562432159,,-0.13421853408080456
2026-03-27 22:00:00.000,,-0.6787037037037037,,,,,,,-0.10180555555555555
2026-03-27 22:01:44.326,-0.33221385646091683,,-0.707463561096024,0.17225681253426908,,0.0,-0.5127837764407405,,-0.15463113096938708
2026-03-27 23:00:00.000,,-0.4305555555555556,,,,,,,-0.06458333333333334
2026-03-27 23:02:29.252,-0.27788873213019666,,-1.0,0.09829714979352816,,0.0,-0.45323798279081523,,-0.17717739311925823
2026-03-28 00:00:00.000,,0.16481481481481475,,,,,,,0.02472222222222221
2026-03-28 00:00:47.856,-0.36510272112156206,,-1.0,0.033394358334842326,,0.0,0.10225936990557054,,-0.14120003534419304
2026-03-28 01:00:00.000,,-0.5157407407407407,,,,,,,-0.0773611111111111
2026-03-28 01:02:43.464,-0.18130254113777103,,-0.9331496981344286,-0.29446701322799473,,0.0,0.2648766792704784,,-0.12346938437986013
2026-03-28 02:00:00.000,,-0.8592592592592593,,,,,,,-0.1288888888888889
2026-03-28 02:01:07.379,0.01845452764860463,,-0.7452465394144233,0.12786401993953553,,0.0,0.24516914810505008,,-0.03445315798969308
2026-03-28 03:00:00.000,,-0.8675925925925926,,,,,,,-0.1301388888888889
2026-03-28 03:01:44.199,-0.08105311036404307,,-0.6156256516755364,0.09709392157731006,,0.0,0.2482859901615447,,-0.03918254054827462
2026-03-28 04:00:00.000,,-0.8916666666666666,,,,,,,-0.13374999999999998
2026-03-28 04:01:59.551,-0.10740884926203396,,-0.6891961831504388,0.03247528869545391,,0.0,0.2496084274003142,,-0.05682257409477216
2026-03-28 05:00:00.000,,-0.925,,,,,,,-0.13875
2026-03-28 05:02:13.202,0.006987984311657531,,-0.5642943671320545,-0.048886593325088046,,0.0,0.24443353115825292,,-0.03582654528314033
2026-03-28 06:00:00.000,,-0.9305555555555556,,,,,,,-0.13958333333333334
2026-03-28 06:02:45.542,-0.09168616018373103,,-0.5361375171679618,0.0749204416163909,,0.0,0.2640376513420669,,-0.03347086644851004
2026-03-28 07:00:00.000,,-0.09907407407407409,,,,,,,-0.014861111111111113
2026-03-28 07:02:06.055,-0.6443884973661625,,-0.28893823696535753,-0.4503464602860481,,0.0,0.169534174471747,,-0.15363332688289022
2026-03-28 08:00:00.000,,0.6972222222222222,,,,,,,0.10458333333333332
2026-03-28 08:02:33.986,-0.7829606005091089,,-0.20068035633635065,-0.8178582149586789,,0.0,0.1208407350187113,,-0.20721387370399819
2026-03-28 09:00:00.000,,0.700925925925926,,,,,,,0.10513888888888889
2026-03-28 09:02:10.725,-0.5804015541544335,,0.6302619011520889,-0.5528633242134148,,0.0,0.08183259315252647,,-0.07113711611404497
2026-03-28 10:00:00.000,,0.7675925925925926,,,,,,,0.11513888888888889
2026-03-28 10:00:21.642,-0.4073216969679057,,0.6265824240853685,-0.3993159184745238,,0.0,0.0640596575465309,,-0.0319656382294483
2026-03-28 11:00:00.000,,-0.9425925925925926,,,,,,,-0.1413888888888889
2026-03-28 11:01:59.255,-0.32800408291422384,,0.7274081094966712,-0.5095031105303954,,0.0,-0.3562557976991706,,-0.06303569231042305
2026-03-28 12:00:00.000,,0.287962962962963,,,,,,,0.043194444444444445
2026-03-28 12:02:26.096,0.10310326562717448,,0.9216520275014223,-0.4525885070233954,,0.0,-0.8466399456832839,,-0.02229215267644955
2026-03-28 13:00:00.000,,0.29907407407407405,,,,,,,0.04486111111111111
2026-03-28 13:01:40.522,0.48401201957234646,,0.40014303882095587,-0.581355765938033,,0.0,-0.796152175036437,,-0.025134687279499433
2026-03-28 14:00:00.000,,-0.21018518518518514,,,,,,,-0.03152777777777777
2026-03-28 14:01:59.001,0.26127565955573284,,0.23452092393379673,-0.4747805725575773,,0.0,-0.45625219738549627,,-0.030459835667567763
2026-03-28 15:00:00.000,,-0.20740740740740737,,,,,,,-0.031111111111111103
2026-03-28 15:01:53.700,0.3932950925589316,,0.2205066597366838,-0.28654140585121984,,0.0,-0.49178359467310406,,0.0032124298050757102
2026-03-28 16:00:00.000,,0.35185185185185186,,,,,,,0.05277777777777778
2026-03-28 16:02:38.259,0.27036776899083365,,0.25031959515190577,-0.9756558058668056,,0.0,-0.45578307432256476,,-0.07755676315512142
2026-03-28 17:00:00.000,,0.13055555555555554,,,,,,,0.01958333333333333
2026-03-28 17:01:45.611,0.23335946411542896,,0.12985783385513475,-0.8141097289140008,,0.0,-0.3024997603340768,,-0.06367124592197995
2026-03-28 18:00:00.000,,0.5055555555555555,,,,,,,0.07583333333333332
2026-03-28 18:01:51.168,0.37279548844734395,,0.008488404180517386,-0.6992931650143026,,0.0,-0.002525169378120962,,-0.013413669754089034
2026-03-28 19:00:00.000,,0.6907407407407407,,,,,,,0.1036111111111111
2026-03-28 19:02:36.999,0.315093976433102,,-0.49701800723685413,-0.6203877254801328,,0.0,0.07543868713518032,,-0.05693260809321536
2026-03-28 20:00:00.000,,0.7324074074074074,,,,,,,0.1098611111111111
2026-03-28 20:01:25.723,0.12115225514235652,,-0.4358414376455593,-0.36138059690761914,,0.0,0.31589692664256486,,-0.029959672519707888
2026-03-28 21:00:00.000,,-0.2953703703703704,,,,,,,-0.044305555555555556
2026-03-28 21:01:50.020,0.23857484068719984,,-0.6780632096080468,-0.08021887956761307,,0.0,0.31178111925934165,,-0.008863870888551843
2026-03-28 22:00:00.000,,0.7064814814814815,,,,,,,0.10597222222222222
2026-03-28 22:01:54.168,0.5588185103018884,,-0.5996291647027879,0.3384690674652379,,0.0,0.26623838076807027,,0.0843306048983353
2026-03-28 23:00:00.000,,0.37129629629629624,,,,,,,0.055694444444444435
2026-03-28 23:02:38.741,0.40572894294855333,,-0.520989623703262,0.2119189041132584,,0.0,0.2422076190400589,,0.05417303138728853
2026-03-29 00:00:00.000,,0.8546296296296296,,,,,,,0.12819444444444444
2026-03-29 00:02:19.097,0.556523112756007,,-0.43901148545811464,0.2924922309648054,,0.0,0.2174771119709502,,0.09057425266116513
2026-03-29 01:00:00.000,,0.7027777777777777,,,,,,,0.10541666666666666
2026-03-29 01:02:09.991,0.3995055032448441,,-0.12050426035796817,0.2879312698575868,,0.0,0.2640674975979334,,0.10307527619648182
2026-03-29 02:00:00.000,,-0.8398148148148148,,,,,,,-0.1259722222222222
2026-03-29 02:01:33.361,0.3394010601852084,,-0.1556856082507347,0.23474717968047112,,0.0,0.26594293028622357,,0.08541060919937726
2026-03-29 03:00:00.000,,-0.6462962962962964,,,,,,,-0.09694444444444446
2026-03-29 03:03:20.244,-0.01833860962658553,,-0.1843893397247303,0.2813009785360566,,0.0,0.2661713947541818,,0.03355751191256298
2026-03-29 04:00:00.000,,-0.09722222222222221,,,,,,,-0.01458333333333333
2026-03-29 04:01:15.452,-0.30121740651585766,,-0.027188945573231968,0.08580664781990144,,0.0,0.16346598008589236,,-0.022974242744122457
2026-03-29 05:00:00.000,,0.06388888888888888,,,,,,,0.009583333333333333
2026-03-29 05:03:19.322,-0.5325998438144951,,0.13409810394453825,0.014750802201207917,,0.0,0.15610655961000078,,-0.04939442999659958
2026-03-29 06:00:00.000,,0.10185185185185186,,,,,,,0.015277777777777779
2026-03-29 06:00:25.253,-0.5653480412716527,,0.04930482582025617,0.04388861317595052,,0.0,0.10918377713667157,,-0.06456448457746007
2026-03-29 07:00:00.000,,-0.8814814814814815,,,,,,,-0.1322222222222222
2026-03-29 07:00:16.124,-0.5015586563100322,,1.0,0.07342869158935329,,0.0,0.08440335938037768,,0.040549406650468287
2026-03-29 08:00:00.000,,0.2064814814814815,,,,,,,0.03097222222222222
2026-03-29 08:02:12.589,-0.3485179636513263,,0.4170157000987204,0.10972184475394565,,0.0,0.049903933955493654,,0.0053864533331170255
2026-03-29 09:00:00.000,,0.6361111111111111,,,,,,,0.09541666666666666
2026-03-29 09:03:31.383,-0.0667847137212265,,0.39485875242987567,0.06994716593797852,,0.0,0.05700127829317791,,0.04216301260791924
2026-03-29 10:00:00.000,,0.7083333333333333,,,,,,,0.10624999999999998
2026-03-29 10:02:21.829,-0.11079660577644151,,0.18107668160789872,0.04759016897853608,,0.0,0.05214285741973315,,0.01146147993415057
2026-03-29 11:00:00.000,,0.2157407407407408,,,,,,,0.03236111111111112
2026-03-29 11:02:58.366,0.17594786740878374,,0.17449325354015022,0.14583069400093585,,0.0,0.04092691567906381,,0.06251726643333255
2026-03-29 12:00:00.000,,-0.5648148148148149,,,,,,,-0.08472222222222223
2026-03-29 12:02:22.530,0.00520458011341248,,-0.013692362180018444,-0.07506194537768002,,0.0,0.03515140968455767,,-0.004579602770302208
2026-03-29 13:00:00.000,,-0.9342592592592592,,,,,,,-0.14013888888888887
2026-03-29 13:03:23.474,-0.036569646965489776,,0.01297212723314197,0.06261323706943138,,0.0,0.03259441249783116,,0.005332530635216985
2026-03-29 14:00:00.000,,0.18333333333333335,,,,,,,0.0275
2026-03-29 14:03:18.758,0.12023789310069631,,-0.02376490019369178,-0.08956447184428455,,0.0,0.1097858443726648,,0.01768133119857329
2026-03-29 15:00:00.000,,0.46666666666666656,,,,,,,0.06999999999999998
2026-03-29 15:02:57.890,0.07415640957613508,,0.004840104123894807,-0.03400016441550944,,0.0,0.11321589030117477,,0.019529044437376276
2026-03-29 16:00:00.000,,0.3490740740740741,,,,,,,0.052361111111111115
2026-03-29 16:03:00.029,-0.13454685209518552,,-0.2178752490969951,-0.006901306862549839,,0.0,-0.0941094508321355,,-0.052070628493445875
2026-03-29 17:00:00.000,,0.08148148148148149,,,,,,,0.012222222222222223
2026-03-29 17:01:46.194,-0.11099393247135218,,-0.22967389871294275,-0.09451944024507351,,0.0,-0.33962871178893794,,-0.08303129494539825
2026-03-29 18:00:00.000,,-0.700925925925926,,,,,,,-0.10513888888888889
2026-03-29 18:03:23.703,-0.2367305153177713,,0.18677553047301065,0.07967492271928159,,0.0,-0.2066513068415682,,-0.029529662662593298
2026-03-29 19:00:00.000,,0.875925925925926,,,,,,,0.1313888888888889
2026-03-29 19:02:32.684,-0.32105722625672256,,-0.7475035503003119,0.0060914115339918765,,0.0,-0.2156430507443627,,-0.14386410288957666
2026-03-29 20:00:00.000,,0.1611111111111112,,,,,,,0.02416666666666668
2026-03-29 20:01:11.603,-0.206714546704694,,-0.16760097631457538,0.12102561106608195,,0.0,-0.23885367300534324,,-0.05955008583108777
2026-03-29 21:00:00.000,,0.749074074074074,,,,,,,0.11236111111111109
2026-03-29 21:02:23.452,-0.3763078158442608,,-0.1286686116142925,-0.11530041125006325,,0.0,-0.4448239592508232,,-0.12532547058815702
2026-03-29 22:00:00.000,,-0.8305555555555555,,,,,,,-0.12458333333333332
2026-03-29 22:01:01.480,-0.2568704818624208,,0.0677276949980015,-0.3618286634374039,,0.0,-0.4578466037930307,,-0.11372532950260641
2026-03-29 23:00:00.000,,0.7425925925925927,,,,,,,0.1113888888888889
2026-03-29 23:03:34.714,0.7014928803167111,,0.34723718823279204,0.26974512593401523,,0.24786598684686692,0.5315361260861244,,0.2324690754151432
2026-03-30 00:00:00.000,,0.9037037037037037,,,,,,,0.13555555555555554
2026-03-30 00:02:37.143,0.3193296377827584,,0.39001729993924167,0.1477157220137009,,0.34938471779699226,0.7547468939019729,,0.19461667314275494
2026-03-30 01:00:00.000,,0.8222222222222222,,,,,,,0.12333333333333332
2026-03-30 01:02:40.929,0.07241391874916059,,0.38769360768064415,-0.05153024171694177,,0.5743026347666981,0.6758676918729201,,0.14078032533437124
2026-03-30 02:00:00.000,,0.7861111111111112,,,,,,,0.11791666666666667
2026-03-30 02:03:14.867,0.1764991371586034,,0.7226888162810053,-0.07626544169739556,,0.6099258919542504,0.7088418976867241,,0.19249769239853642
2026-03-30 03:00:00.000,,0.7166666666666666,,,,,,,0.10749999999999998
2026-03-30 03:02:48.799,0.06295991971045171,,0.7092854313251489,-0.29985367834325727,,0.7259944611672925,0.6821952207148805,,0.1549064083846096
2026-03-30 04:00:00.000,,0.6879629629629629,,,,,,,0.10319444444444444
2026-03-30 04:02:08.907,-0.9714144410421164,,0.7503041488745907,-0.49059342594922883,,0.631739621939774,0.6903589556187083,,-0.019118217204921725
2026-03-30 05:00:00.000,,0.461111111111111,,,,,,,0.06916666666666665
2026-03-30 05:00:10.457,-0.7602838097994985,,0.6082840703960982,-0.6859300573394131,,0.6299265209544912,0.6949757125272081,,-0.02081327286381089
2026-03-30 06:00:00.000,,0.8055555555555556,,,,,,,0.12083333333333333
2026-03-30 06:03:05.900,-0.5109785854749079,,0.38853428873605783,-0.6384658528161903,,0.6589612100197516,0.8232235965070072,,0.013630475922438878
2026-03-30 07:00:00.000,,0.39629629629629637,,,,,,,0.05944444444444445
2026-03-30 07:02:14.461,-0.40962896068379256,,0.5728470916329202,-0.6667268768110106,,0.6804139662736404,0.8016536370817879,,0.0433537394014829
2026-03-30 08:00:00.000,,0.6222222222222222,,,,,,,0.09333333333333334
2026-03-30 08:00:42.703,-0.4275526967739143,,0.8063084786483868,-0.7579287545263392,,1.0,0.03693752593338358,,-0.005601179510544009
2026-03-30 09:00:00.000,,-0.012962962962962954,,,,,,,-0.001944444444444443
2026-03-30 09:00:46.094,-0.23631482588371053,,0.18564397294993182,-0.7193108847117299,,0.884087332230307,-0.5034353412675555,,-0.09495308257397658
2026-03-30 10:00:00.000,,0.5111111111111111,,,,,,,0.07666666666666666
2026-03-30 10:02:08.439,0.3371285052831355,,0.21413818190612174,-0.24270394192506786,,0.4014841106219475,-0.7426809037552117,,-0.006481185053848079
2026-03-30 11:00:00.000,,0.26574074074074083,,,,,,,0.039861111111111125
2026-03-30 11:00:47.037,0.2814541083054843,,-0.31827934833687305,-0.19627639361041682,,0.3907085472780798,-0.7394982003380532,,-0.0636518506188077
2026-03-30 12:00:00.000,,0.34259259259259256,,,,,,,0.05138888888888888
2026-03-30 12:01:18.948,0.48897722918747744,,-0.33513181730217884,-0.14025683348533546,,0.4294426707965984,-0.7455285432884811,,-0.027273001489648
2026-03-30 13:00:00.000,,0.2250000000000001,,,,,,,0.03375000000000001
2026-03-30 13:01:39.634,0.6278435838525175,,-0.38068671082287997,-1.0,,0.442290351177862,-0.7617501591893995,,-0.09795263186445724
2026-03-30 14:00:00.000,,0.6648148148148147,,,,,,,0.09972222222222221
2026-03-30 14:00:19.016,0.6741258757007821,,-0.5407277526795996,-0.34741925993589656,,0.4424565580726487,-0.7035528225571739,,-0.03592827425851727
2026-03-30 15:00:00.000,,0.6157407407407407,,,,,,,0.0923611111111111
2026-03-30 15:02:32.744,0.31530194244955484,,-0.5815219403850672,-0.2513117699994837,,0.42227872308657116,-0.7513920526776294,,-0.09001334878445626
2026-03-30 16:00:00.000,,0.6120370370370369,,,,,,,0.09180555555555554
2026-03-30 16:03:08.385,0.3586434427251515,,-0.5625305680341433,-0.1934239408925177,,0.41947063617325214,-0.7441772809357905,,-0.07524313076880983
2026-03-30 17:00:00.000,,0.5629629629629629,,,,,,,0.08444444444444443
2026-03-30 17:02:13.599,0.2824320948400339,,-0.5185322651111844,-0.07458973065924206,,0.3920083488649153,-0.7949370215250223,,-0.07684067006029403
2026-03-30 18:00:00.000,,0.5361111111111112,,,,,,,0.08041666666666668
2026-03-30 18:00:04.543,0.2975240299287538,,-0.5353977544022392,0.04161666941651557,,0.3916569667787871,-0.7250804873360399,,-0.05767470440392393
2026-03-30 19:00:00.000,,0.5944444444444446,,,,,,,0.08916666666666669
2026-03-30 19:02:53.454,0.2599094229199384,,-0.5456956891252164,0.19469163596058756,,0.43682022560233896,-0.6924493582306298,,-0.04351791642141816
2026-03-30 20:00:00.000,,0.5638888888888889,,,,,,,0.08458333333333333
2026-03-30 20:00:26.715,0.05743769428874282,,-0.7939912410932005,0.05492152136190318,,0.8139594148386928,-0.6466771272416795,,-0.08926105981205162
2026-03-30 21:00:00.000,,0.36203703703703694,,,,,,,0.05430555555555554
2026-03-30 21:02:56.697,0.1042352662037994,,-0.2511370831432875,0.1977229774769351,,0.35098835525405675,-0.6026646409636732,,-0.032423166969729814
2026-03-30 22:00:00.000,,0.4444444444444444,,,,,,,0.06666666666666667
2026-03-30 22:01:35.100,-0.18494717277572859,,-0.26309293679613427,0.13248887922236832,,0.42934947173814647,-0.4936176533895378,,-0.06869677342578234
2026-03-30 23:00:00.000,,-0.8185185185185185,,,,,,,-0.12277777777777778
2026-03-30 23:02:53.322,-0.1296194697230275,,-0.0495427265283142,0.22917625935627003,,0.2768604208753541,-0.5371958330760729,,-0.04135612943949812
2026-03-31 00:00:00.000,,-0.8583333333333334,,,,,,,-0.12875
2026-03-31 00:01:07.706,-0.14509889028240253,,-0.07219513181763362,0.15628971309876505,,0.23916553395244325,-0.6019760972649536,,-0.061594708443120434
2026-03-31 01:00:00.000,,-0.587962962962963,,,,,,,-0.08819444444444445
2026-03-31 01:01:18.359,0.00960311973134262,,-0.05415137034285066,0.21443086359832697,,0.20658157965016524,-0.6003374418008427,,-0.03223624791232699
2026-03-31 02:00:00.000,,-0.8240740740740741,,,,,,,-0.1236111111111111
2026-03-31 02:03:12.891,-0.29169629657941176,,-0.06449598568769711,0.06416733347756291,,0.2775531408711132,-0.5728946576987597,,-0.08719911843424549
2026-03-31 03:00:00.000,,-0.812037037037037,,,,,,,-0.12180555555555554
2026-03-31 03:03:31.844,-0.08411715702023513,,-0.006782653688563524,-0.0004917769928335288,,0.3997164224592582,-0.5761747216257723,,-0.050976667660789295
2026-03-31 04:00:00.000,,-0.7546296296296297,,,,,,,-0.11319444444444444
2026-03-31 04:02:08.939,-0.39044760476884527,,-0.005286745477163794,-0.1899400038854027,,0.3774152220644959,-0.5813254952968402,,-0.11735160407804265
2026-03-31 05:00:00.000,,-0.29814814814814816,,,,,,,-0.044722222222222226
2026-03-31 05:04:01.097,-0.4900856514139129,,0.0460851629717551,-0.016153462051556277,,0.30260015213284935,-0.6105796123816385,,-0.11644763125158844
2026-03-31 06:00:00.000,,-0.7601851851851852,,,,,,,-0.11402777777777777
2026-03-31 06:00:40.531,-0.532993488231968,,0.20462392574589017,-0.13529553235964029,,0.8251192130790068,-0.6181429343729582,,-0.09357451667951569
2026-03-31 07:00:00.000,,0.1870370370370371,,,,,,,0.028055555555555566
2026-03-31 07:02:43.940,-0.1315783508661502,,0.13654328520002026,-0.036663165965576776,,0.19250093697162707,-0.6595560992754387,,-0.06607930378544069
2026-03-31 08:00:00.000,,0.913888888888889,,,,,,,0.13708333333333333
2026-03-31 08:01:46.797,0.03492903861018224,,0.13433328925309765,-0.09995140957744525,,0.7470659500809199,-0.6143703997222996,,-0.015406198709091386
2026-03-31 09:00:00.000,,-0.39629629629629626,,,,,,,-0.05944444444444444
2026-03-31 09:02:34.039,-0.18677538982872285,,0.06625459950394691,-0.2941474973784769,,0.20437383465959683,-0.3609865191575125,,-0.07668555844453284
2026-03-31 10:00:00.000,,-0.9287037037037037,,,,,,,-0.13930555555555554
2026-03-31 10:03:11.764,-0.15731980214268174,,-0.007476597469728275,0.005149171450653724,,0.7225724603311995,-0.14689298815173102,,-0.002391388721922842
2026-03-31 11:00:00.000,,0.011111111111111072,,,,,,,0.0016666666666666607
2026-03-31 11:00:18.971,-0.5954542584336108,,0.24918844202250753,-0.5210585867206922,,0.8403707132210863,-0.18734424903593958,,-0.09322104247739972
2026-03-31 12:00:00.000,,0.059259259259259345,,,,,,,0.008888888888888901
2026-03-31 12:02:35.394,-1.0,,0.5341675886168887,-0.7910526781841342,,0.9143601614199647,-0.2537568955486907,,-0.1553461904405954
2026-03-31 13:00:00.000,,0.05277777777777781,,,,,,,0.00791666666666667
2026-03-31 13:02:05.073,-0.6966885770956256,,0.45622320755301665,-0.5355356690179514,,0.5349938867025854,-0.35509942449972337,,-0.12119478082568037
2026-03-31 14:00:00.000,,-0.0009259259259258856,,,,,,,-0.00013888888888888284
2026-03-31 14:02:43.547,-0.3280838083710915,,0.3838607260620628,-0.3938566241280297,,0.5265849565574515,-0.34289248165686853,,-0.0581721614000747
2026-03-31 15:00:00.000,,0.12962962962962954,,,,,,,0.01944444444444443
2026-03-31 15:01:06.148,-0.30461915812888074,,0.32453189931407334,-0.24338704176248246,,0.559564440692764,-0.31684957949168785,,-0.0412851238787036
2026-03-31 16:00:00.000,,0.1064814814814814,,,,,,,0.01597222222222221
2026-03-31 16:02:36.140,0.26262749255915674,,0.3294529710848682,-0.20822823452120987,,0.5512837857097395,-0.2989133475133104,,0.049189452074395276
2026-03-31 17:00:00.000,,0.12870370370370376,,,,,,,0.019305555555555565
2026-03-31 17:02:55.712,0.8295178349550346,,0.31096256308185927,-0.19757651376166574,,0.5564383951220925,-0.2370109613466305,,0.1398871037967161
2026-03-31 18:00:00.000,,0.3407407407407408,,,,,,,0.051111111111111114
2026-03-31 18:03:20.046,0.3947853273036556,,0.16113120084000812,-0.2899826663971237,,0.7702661814106802,-0.2823639514930624,,0.056609566461064534
2026-03-31 19:00:00.000,,0.09444444444444455,,,,,,,0.014166666666666682
2026-03-31 19:02:44.560,0.14385316921965066,,0.26883676525226174,-0.5116411767086009,,0.44988350339662553,-0.30636942780608395,,-0.01084523337346343
2026-03-31 20:00:00.000,,0.05555555555555558,,,,,,,0.008333333333333337
